"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-61.99","46.46","EAST POINT (AUT)","8300418","2020-08-01 00:00","2020","08","01","00:00","","M","","M","","M","0.0","","23","","8","","","","100.70","","","","","","NA"
"-61.99","46.46","EAST POINT (AUT)","8300418","2020-08-01 01:00","2020","08","01","01:00","","M","","M","","M","0.0","","23","","9","","","","100.67","","","","","","NA"
"-61.99","46.46","EAST POINT (AUT)","8300418","2020-08-01 02:00","2020","08","01","02:00","","M","","M","","M","0.0","","24","","7","","","","100.66","","","","","","NA"
"-61.99","46.46","EAST POINT (AUT)","8300418","2020-08-01 03:00","2020","08","01","03:00","","M","","M","","M","0.0","","25","","8","","","","100.66","","","","","","NA"
"-61.99","46.46","EAST POINT (AUT)","8300418","2020-08-01 04:00","2020","08","01","04:00","","M","","M","","M","0.3","","30","","15","","","","100.65","","","","","","NA"
"-61.99","46.46","EAST POINT (AUT)","8300418","2020-08-01 05:00","2020","08","01","05:00","","M","","M","","M","0.0","","30","","17","","","","100.66","","","","","","NA"
"-61.99","46.46","EAST POINT (AUT)","8300418","2020-08-01 06:00","2020","08","01","06:00","","M","","M","","M","0.0","","30","","14","","","","100.66","","","","","","NA"
"-61.99","46.46","EAST POINT (AUT)","8300418","2020-08-01 07:00","2020","08","01","07:00","","M","","M","","M","0.0","","31","","21","","","","100.68","","","","","","NA"
"-61.99","46.46","EAST POINT (AUT)","8300418","2020-08-01 08:00","2020","08","01","08:00","","M","","M","","M","0.0","","32","","21","","","","100.72","","","","","","NA"
"-61.99","46.46","EAST POINT (AUT)","8300418","2020-08-01 09:00","2020","08","01","09:00","","M","","M","","M","0.0","","32","","21","","","","100.75","","","","","","NA"
