"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-67.72","46.71","AROOSTOOK","8100300","2022-01-01","2022","01","01","†","2.0","","-1.5","","0.3","","17.7","","0.0","","0.0","T","1.0","","1.0","","0","","","","",""
"-67.72","46.71","AROOSTOOK","8100300","2022-01-02","2022","01","02","†","-4.0","","-8.5","","-6.3","","24.3","","0.0","","0.0","","8.0","","8.0","","19","","","","",""
"-67.72","46.71","AROOSTOOK","8100300","2022-01-03","2022","01","03","†","-14.0","","-21.0","","-17.5","","35.5","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"-67.72","46.71","AROOSTOOK","8100300","2022-01-04","2022","01","04","†","-8.0","","-27.0","","-17.5","","35.5","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-67.72","46.71","AROOSTOOK","8100300","2022-01-05","2022","01","05","†","0.5","","-16.0","","-7.8","","25.8","","0.0","","1.4","","3.4","","4.8","","24","","","","",""
"-67.72","46.71","AROOSTOOK","8100300","2022-01-06","2022","01","06","†","0.5","","-3.0","","-1.3","","19.3","","0.0","","0.0","","0.4","","0.4","","26","","","","",""
"-67.72","46.71","AROOSTOOK","8100300","2022-01-07","2022","01","07","†","-2.0","","-7.0","","-4.5","","22.5","","0.0","","0.0","","5.4","","5.4","","26","","","","",""
"-67.72","46.71","AROOSTOOK","8100300","2022-01-08","2022","01","08","†","-8.0","","-19.0","","-13.5","","31.5","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-67.72","46.71","AROOSTOOK","8100300","2022-01-09","2022","01","09","†","0.0","","-12.0","","-6.0","","24.0","","0.0","","0.4","","4.4","","4.8","","29","","","","",""
"-67.72","46.71","AROOSTOOK","8100300","2022-01-10","2022","01","10","†","-13.0","","-15.0","","-14.0","","32.0","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"-67.72","46.71","AROOSTOOK","8100300","2022-01-11","2022","01","11","†","-19.0","","-26.0","","-22.5","","40.5","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-67.72","46.71","AROOSTOOK","8100300","2022-01-12","2022","01","12","†","-11.5","","-31.5","","-21.5","","39.5","","0.0","","0.0","","5.6","","5.6","","29","","","","",""
"-67.72","46.71","AROOSTOOK","8100300","2022-01-13","2022","01","13","†","-7.0","","-12.0","","-9.5","","27.5","","0.0","","0.0","","3.0","","3.0","","35","","","","",""
"-67.72","46.71","AROOSTOOK","8100300","2022-01-14","2022","01","14","†","-3.5","","-9.5","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"-67.72","46.71","AROOSTOOK","8100300","2022-01-15","2022","01","15","†","-18.5","","-22.5","","-20.5","","38.5","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"-67.72","46.71","AROOSTOOK","8100300","2022-01-16","2022","01","16","†","-11.5","","-23.5","","-17.5","","35.5","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"-67.72","46.71","AROOSTOOK","8100300","2022-01-17","2022","01","17","†","2.5","","-21.5","","-9.5","","27.5","","0.0","","0.8","","3.0","","3.8","","33","","","","",""
"-67.72","46.71","AROOSTOOK","8100300","2022-01-18","2022","01","18","†","-4.0","","-11.0","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-67.72","46.71","AROOSTOOK","8100300","2022-01-19","2022","01","19","†","-11.0","","-25.0","","-18.0","","36.0","","0.0","","0.0","","4.8","","4.8","","33","","","","",""
"-67.72","46.71","AROOSTOOK","8100300","2022-01-20","2022","01","20","†","-11.0","","-15.0","","-13.0","","31.0","","0.0","","0.0","","0.0","T","0.0","T","37","","","","",""
"-67.72","46.71","AROOSTOOK","8100300","2022-01-21","2022","01","21","†","-14.0","","-31.0","","-22.5","","40.5","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"-67.72","46.71","AROOSTOOK","8100300","2022-01-22","2022","01","22","†","-17.0","","-33.5","","-25.3","","43.3","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"-67.72","46.71","AROOSTOOK","8100300","2022-01-23","2022","01","23","†","-6.5","","-25.0","","-15.8","","33.8","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"-67.72","46.71","AROOSTOOK","8100300","2022-01-24","2022","01","24","†","-10.0","","-22.0","","-16.0","","34.0","","0.0","","0.0","","3.8","","3.8","","35","","","","",""
"-67.72","46.71","AROOSTOOK","8100300","2022-01-25","2022","01","25","†","-10.0","","-18.0","","-14.0","","32.0","","0.0","","0.0","","1.2","","1.2","","38","","","","",""
"-67.72","46.71","AROOSTOOK","8100300","2022-01-26","2022","01","26","†","-16.5","","-25.5","","-21.0","","39.0","","0.0","","0.0","","0.0","","0.0","","39","","","","",""
"-67.72","46.71","AROOSTOOK","8100300","2022-01-27","2022","01","27","†","-13.0","","-36.0","","-24.5","","42.5","","0.0","","0.0","","1.8","","1.8","","38","","","","",""
"-67.72","46.71","AROOSTOOK","8100300","2022-01-28","2022","01","28","†","-6.5","","-27.5","","-17.0","","35.0","","0.0","","0.0","","0.0","T","0.0","T","39","","","","",""
"-67.72","46.71","AROOSTOOK","8100300","2022-01-29","2022","01","29","†","-14.0","","-22.0","","-18.0","","36.0","","0.0","","0.0","","22.2","","22.2","","38","","","","",""
"-67.72","46.71","AROOSTOOK","8100300","2022-01-30","2022","01","30","†","-8.5","","-22.0","","-15.3","","33.3","","0.0","","0.0","","0.2","","0.2","","49","","","","",""
"-67.72","46.71","AROOSTOOK","8100300","2022-01-31","2022","01","31","†","-8.5","","-28.0","","-18.3","","36.3","","0.0","","0.0","","0.0","","0.0","","49","","","","",""
"-67.72","46.71","AROOSTOOK","8100300","2022-02-01","2022","02","01","†","-7.0","","-32.5","","-19.8","","37.8","","0.0","","0.0","","0.0","","0.0","","48","","","","",""
"-67.72","46.71","AROOSTOOK","8100300","2022-02-02","2022","02","02","†","4.0","","-22.0","","-9.0","","27.0","","0.0","","0.8","","0.0","","0.8","","48","","","","",""
"-67.72","46.71","AROOSTOOK","8100300","2022-02-03","2022","02","03","†","4.0","","-4.0","","0.0","","18.0","","0.0","","2.6","","13.4","","16.0","","46","","","","",""
