"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-94.71","56.36","GILLAM A","5061022","2022-01-01","2022","01","01","","-24.2","","-28.6","","-26.4","","44.4","","0.0","","0.0","","0.0","","0.0","","37","","26","","35",""
"-94.71","56.36","GILLAM A","5061022","2022-01-02","2022","01","02","","-26.6","","-33.4","","-30.0","","48.0","","0.0","","0.0","","0.0","","0.0","","37","","","M","","M"
"-94.71","56.36","GILLAM A","5061022","2022-01-03","2022","01","03","","-27.1","","-32.0","","-29.6","","47.6","","0.0","","0.0","","0.0","T","0.0","T","37","","27","","31",""
"-94.71","56.36","GILLAM A","5061022","2022-01-04","2022","01","04","","-22.4","","-33.5","","-28.0","","46.0","","0.0","","0.0","","0.0","T","0.0","T","37","","","M","","M"
"-94.71","56.36","GILLAM A","5061022","2022-01-05","2022","01","05","","-22.4","","-31.1","","-26.8","","44.8","","0.0","","0.0","","0.0","T","0.0","T","38","","35","","35",""
"-94.71","56.36","GILLAM A","5061022","2022-01-06","2022","01","06","","","M","","M","","M","","M","","M","0.0","","0.0","T","0.0","T","38","","25","","38",""
"-94.71","56.36","GILLAM A","5061022","2022-01-07","2022","01","07","","-23.9","","-30.2","","-27.1","","45.1","","0.0","","0.0","","0.0","T","0.0","T","38","","24","","39",""
"-94.71","56.36","GILLAM A","5061022","2022-01-08","2022","01","08","","-22.1","","-30.6","","-26.4","","44.4","","0.0","","0.0","","0.2","","1.0","","38","","30","","37",""
"-94.71","56.36","GILLAM A","5061022","2022-01-09","2022","01","09","","-24.8","","-32.7","","-28.8","","46.8","","0.0","","0.0","","0.0","T","0.0","T","38","","29","","47",""
"-94.71","56.36","GILLAM A","5061022","2022-01-10","2022","01","10","","-25.3","","-32.6","","-29.0","","47.0","","0.0","","0.0","","0.0","","0.0","","38","","27","","34",""
"-94.71","56.36","GILLAM A","5061022","2022-01-11","2022","01","11","","-21.0","","-30.2","","-25.6","","43.6","","0.0","","0.0","","2.0","","1.0","","38","","34","","37",""
"-94.71","56.36","GILLAM A","5061022","2022-01-12","2022","01","12","","-24.7","","-33.9","","-29.3","","47.3","","0.0","","0.0","","0.0","","0.0","","39","","","M","","M"
"-94.71","56.36","GILLAM A","5061022","2022-01-13","2022","01","13","","-29.2","","-34.6","","-31.9","","49.9","","0.0","","0.0","","0.0","","0.0","","39","","","M","","M"
"-94.71","56.36","GILLAM A","5061022","2022-01-14","2022","01","14","","-19.5","","-32.8","","-26.2","","44.2","","0.0","","0.0","","0.0","","0.0","","39","","21","","45",""
"-94.71","56.36","GILLAM A","5061022","2022-01-15","2022","01","15","","-9.2","","-19.8","","-14.5","","32.5","","0.0","","0.0","","0.6","","1.6","","39","","24","","48",""
"-94.71","56.36","GILLAM A","5061022","2022-01-16","2022","01","16","","-19.8","","-29.1","","-24.5","","42.5","","0.0","","0.0","","0.0","T","0.0","T","39","","31","","41",""
"-94.71","56.36","GILLAM A","5061022","2022-01-17","2022","01","17","","-27.4","","-31.5","","-29.5","","47.5","","0.0","","0.0","","0.0","","0.0","","39","","31","","33",""
"-94.71","56.36","GILLAM A","5061022","2022-01-18","2022","01","18","","-27.8","","-33.3","","-30.6","","48.6","","0.0","","0.0","","0.0","","0.0","","38","","33","","33",""
"-94.71","56.36","GILLAM A","5061022","2022-01-19","2022","01","19","","-23.3","","-30.9","","-27.1","","45.1","","0.0","","0.0","","0.0","","0.0","","38","","27","","36",""
"-94.71","56.36","GILLAM A","5061022","2022-01-20","2022","01","20","","-15.9","","-29.8","","-22.9","","40.9","","0.0","","0.0","","0.0","","0.0","","37","","20","","50",""
"-94.71","56.36","GILLAM A","5061022","2022-01-21","2022","01","21","","-12.8","","-28.0","","-20.4","","38.4","","0.0","","2.0","","3.8","","7.0","","40","","33","","66",""
"-94.71","56.36","GILLAM A","5061022","2022-01-22","2022","01","22","","-26.3","","-30.4","","-28.4","","46.4","","0.0","","0.0","","0.0","","0.0","","42","","28","","40",""
"-94.71","56.36","GILLAM A","5061022","2022-01-23","2022","01","23","","-26.0","","-31.2","","-28.6","","46.6","","0.0","","0.0","","0.0","","0.0","","42","","27","","33",""
"-94.71","56.36","GILLAM A","5061022","2022-01-24","2022","01","24","","-26.7","","-32.7","","-29.7","","47.7","","0.0","","0.0","","0.0","","0.0","","42","","32","","39",""
"-94.71","56.36","GILLAM A","5061022","2022-01-25","2022","01","25","","-19.1","","-32.2","","-25.7","","43.7","","0.0","","0.0","","0.0","","0.0","","41","","19","","50",""
"-94.71","56.36","GILLAM A","5061022","2022-01-26","2022","01","26","","-14.3","","-27.2","","-20.8","","38.8","","0.0","","0.0","","1.4","","3.4","","41","","34","","64",""
"-94.71","56.36","GILLAM A","5061022","2022-01-27","2022","01","27","","-21.6","","-30.2","","-25.9","","43.9","","0.0","","0.0","","0.0","T","0.0","T","41","","31","","38",""
"-94.71","56.36","GILLAM A","5061022","2022-01-28","2022","01","28","","-23.6","","-28.2","","-25.9","","43.9","","0.0","","0.0","","0.0","T","0.0","T","29","","","M","","M"
"-94.71","56.36","GILLAM A","5061022","2022-01-29","2022","01","29","","-21.1","","-29.6","","-25.4","","43.4","","0.0","","0.0","","0.0","T","0.0","T","29","","","M","","M"
"-94.71","56.36","GILLAM A","5061022","2022-01-30","2022","01","30","","-18.2","","-29.8","","-24.0","","42.0","","0.0","","0.0","","0.0","T","0.0","T","41","","","M","","M"
"-94.71","56.36","GILLAM A","5061022","2022-01-31","2022","01","31","","-17.8","","-25.1","","-21.5","","39.5","","0.0","","0.0","","0.8","","0.8","","41","","","M","","M"
"-94.71","56.36","GILLAM A","5061022","2022-02-01","2022","02","01","","-18.9","","-33.6","","-26.3","","44.3","","0.0","","0.0","","1.0","","1.0","","42","","33","","45",""
"-94.71","56.36","GILLAM A","5061022","2022-02-02","2022","02","02","","-24.6","","-35.0","","-29.8","","47.8","","0.0","","0.0","","0.0","","0.0","","42","","28","","45",""
"-94.71","56.36","GILLAM A","5061022","2022-02-03","2022","02","03","","-22.3","","-29.5","","-25.9","","43.9","","0.0","","0.0","","0.0","","0.0","","42","","25","","43",""
"-94.71","56.36","GILLAM A","5061022","2022-02-04","2022","02","04","","-24.9","","-34.6","","-29.8","","47.8","","0.0","","0.0","","0.0","","0.0","","40","","26","","34",""
"-94.71","56.36","GILLAM A","5061022","2022-02-05","2022","02","05","","-24.6","","-35.9","","-30.3","","48.3","","0.0","","0.0","","0.0","","0.0","","40","","","M","","M"
"-94.71","56.36","GILLAM A","5061022","2022-02-06","2022","02","06","","-20.3","","-37.9","","-29.1","","47.1","","0.0","","0.0","","0.0","","0.0","","40","","18","","32",""
"-94.71","56.36","GILLAM A","5061022","2022-02-07","2022","02","07","","-9.7","","-21.1","","-15.4","","33.4","","0.0","","0.0","","0.0","T","2.0","","39","","19","","38",""
"-94.71","56.36","GILLAM A","5061022","2022-02-08","2022","02","08","","-8.4","","-20.9","","-14.7","","32.7","","0.0","","0.0","","2.6","","2.6","","39","","2","","44",""
"-94.71","56.36","GILLAM A","5061022","2022-02-09","2022","02","09","","-20.9","","-24.8","","-22.9","","40.9","","0.0","","0.0","","0.4","","0.4","","40","","36","","39",""
"-94.71","56.36","GILLAM A","5061022","2022-02-10","2022","02","10","","-24.4","","-35.3","","-29.9","","47.9","","0.0","","0.0","","0.0","","0.0","","31","","3","","39",""
"-94.71","56.36","GILLAM A","5061022","2022-02-11","2022","02","11","","-26.9","","-36.7","","-31.8","","49.8","","0.0","","0.0","","0.0","","0.0","","32","","28","","35",""
"-94.71","56.36","GILLAM A","5061022","2022-02-12","2022","02","12","","-22.3","","-31.3","","-26.8","","44.8","","0.0","","0.0","","0.0","","0.0","","31","","","M","","M"
"-94.71","56.36","GILLAM A","5061022","2022-02-13","2022","02","13","","-22.4","","-34.4","","-28.4","","46.4","","0.0","","0.0","","0.0","","0.0","","40","","","M","","M"
"-94.71","56.36","GILLAM A","5061022","2022-02-14","2022","02","14","","-24.4","","-33.0","","-28.7","","46.7","","0.0","","0.0","","0.0","","0.0","","38","","","M","","M"
"-94.71","56.36","GILLAM A","5061022","2022-02-15","2022","02","15","","-15.7","","-31.6","","-23.7","","41.7","","0.0","","0.0","","0.4","","0.4","","38","","22","","36",""
"-94.71","56.36","GILLAM A","5061022","2022-02-16","2022","02","16","","-18.0","","-30.1","","-24.1","","42.1","","0.0","","0.0","","0.0","T","3.0","","38","","3","","49",""
"-94.71","56.36","GILLAM A","5061022","2022-02-17","2022","02","17","","-22.9","","-34.1","","-28.5","","46.5","","0.0","","0.0","","0.0","","0.0","","38","","","M","","M"
"-94.71","56.36","GILLAM A","5061022","2022-02-18","2022","02","18","","-21.3","","-31.6","","-26.5","","44.5","","0.0","","0.0","","0.0","T","0.2","","36","","31","","36",""
"-94.71","56.36","GILLAM A","5061022","2022-02-19","2022","02","19","","-25.6","","-35.6","","-30.6","","48.6","","0.0","","0.0","","0.0","T","0.0","T","36","","","M","","M"
"-94.71","56.36","GILLAM A","5061022","2022-02-20","2022","02","20","","-31.0","","-39.4","","-35.2","","53.2","","0.0","","0.0","","0.0","","0.0","","36","","28","","34",""
"-94.71","56.36","GILLAM A","5061022","2022-02-21","2022","02","21","","-22.7","","-34.5","","-28.6","","46.6","","0.0","","0.0","","0.0","","0.0","","36","","25","","32",""
"-94.71","56.36","GILLAM A","5061022","2022-02-22","2022","02","22","","-21.7","","-32.8","","-27.3","","45.3","","0.0","","0.0","","0.0","","0.0","","35","","26","","41",""
