"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2023-03-01 00:00","2023","03","01","00:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2023-03-01 01:00","2023","03","01","01:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2023-03-01 02:00","2023","03","01","02:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2023-03-01 03:00","2023","03","01","03:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2023-03-01 04:00","2023","03","01","04:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2023-03-01 05:00","2023","03","01","05:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2023-03-01 06:00","2023","03","01","06:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2023-03-01 07:00","2023","03","01","07:00","-1.1","","-3.1","","86","","","","8","","11","","24.1","","100.34","","","","-5","","Cloudy"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2023-03-01 08:00","2023","03","01","08:00","-0.3","","-3.1","","81","","","","6","","16","","24.1","","100.29","","","","-5","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2023-03-01 09:00","2023","03","01","09:00","0.6","","-3.4","","75","","","","11","","16","","24.1","","100.21","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2023-03-01 10:00","2023","03","01","10:00","0.7","","-3.5","","73","","","","8","","18","","24.1","","100.10","","","","","","Cloudy"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2023-03-01 11:00","2023","03","01","11:00","1.1","","-3.5","","71","","","","7","","19","","24.1","","99.90","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2023-03-01 12:00","2023","03","01","12:00","2.1","","-3.3","","68","","","","7","","13","","24.1","","99.85","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2023-03-01 13:00","2023","03","01","13:00","2.8","","-3.2","","65","","","","7","","14","","24.1","","99.74","","","","","","Mostly Cloudy"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2023-03-01 14:00","2023","03","01","14:00","4.2","","-3.1","","59","","","","7","","12","","24.1","","99.69","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2023-03-01 15:00","2023","03","01","15:00","3.1","","-2.0","","69","","","","5","","20","","24.1","","99.67","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2023-03-01 16:00","2023","03","01","16:00","3.3","","-1.6","","70","","","","3","","14","","24.1","","99.67","","","","","","Mainly Clear"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2023-03-01 17:00","2023","03","01","17:00","2.8","","-1.0","","76","","","","3","","14","","24.1","","99.62","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2023-03-01 18:00","2023","03","01","18:00","1.6","","-0.9","","84","","","","6","","8","","24.1","","99.60","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2023-03-01 19:00","2023","03","01","19:00","0.9","","-1.0","","87","","","","5","","7","","24.1","","99.65","","","","","","Mainly Clear"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2023-03-01 20:00","2023","03","01","20:00","-0.8","","-2.0","","91","","","","24","","5","","24.1","","99.61","","","","-2","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2023-03-01 21:00","2023","03","01","21:00","-1.1","","-1.8","","95","","","","25","","4","","24.1","","99.58","","","","-2","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2023-03-01 22:00","2023","03","01","22:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2023-03-01 23:00","2023","03","01","23:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2023-03-02 00:00","2023","03","02","00:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2023-03-02 01:00","2023","03","02","01:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2023-03-02 02:00","2023","03","02","02:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2023-03-02 03:00","2023","03","02","03:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2023-03-02 04:00","2023","03","02","04:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2023-03-02 05:00","2023","03","02","05:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2023-03-02 06:00","2023","03","02","06:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2023-03-02 07:00","2023","03","02","07:00","0.5","","-1.6","","86","","","","29","","15","","19.3","","99.62","","","","","","Cloudy"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2023-03-02 08:00","2023","03","02","08:00","0.6","","-1.8","","84","","","","28","","18","","16.1","","99.68","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2023-03-02 09:00","2023","03","02","09:00","0.7","","-1.9","","83","","","","29","","19","","12.9","","99.71","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2023-03-02 10:00","2023","03","02","10:00","1.6","","-2.0","","77","","","","28","","16","","16.1","","99.74","","","","","","Mainly Clear"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2023-03-02 11:00","2023","03","02","11:00","2.2","","-2.6","","71","","","","27","","16","","16.1","","99.74","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2023-03-02 12:00","2023","03","02","12:00","2.7","","-2.6","","68","","","","26","","16","","24.1","","99.82","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2023-03-02 13:00","2023","03","02","13:00","3.4","","-1.9","","68","","","","31","","7","","24.1","","99.81","","","","","","Mostly Cloudy"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2023-03-02 14:00","2023","03","02","14:00","4.0","","-2.3","","64","","","","25","","12","","24.1","","99.81","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2023-03-02 15:00","2023","03","02","15:00","4.3","","-2.0","","63","","","","29","","14","","24.1","","99.93","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2023-03-02 16:00","2023","03","02","16:00","4.4","","-1.8","","64","","","","29","","9","","24.1","","100.01","","","","","","Mostly Cloudy"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2023-03-02 17:00","2023","03","02","17:00","3.8","","-1.6","","68","","","","33","","7","","24.1","","100.08","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2023-03-02 18:00","2023","03","02","18:00","3.0","","-1.6","","72","","","","33","","10","","24.1","","100.18","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2023-03-02 19:00","2023","03","02","19:00","2.0","","-0.9","","81","","","","35","","8","","24.1","","100.24","","","","","","Mostly Cloudy"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2023-03-02 20:00","2023","03","02","20:00","1.4","","-1.5","","81","","","","36","","5","","24.1","","100.27","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2023-03-02 21:00","2023","03","02","21:00","-0.7","","-2.1","","90","","","","21","","7","","24.1","","100.35","","","","-3","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2023-03-02 22:00","2023","03","02","22:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2023-03-02 23:00","2023","03","02","23:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2023-03-03 00:00","2023","03","03","00:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2023-03-03 01:00","2023","03","03","01:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2023-03-03 02:00","2023","03","03","02:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2023-03-03 03:00","2023","03","03","03:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2023-03-03 04:00","2023","03","03","04:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2023-03-03 05:00","2023","03","03","05:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2023-03-03 06:00","2023","03","03","06:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2023-03-03 07:00","2023","03","03","07:00","-2.0","","-2.6","","96","","","","9","","15","","16.1","","100.36","","","","-7","","Mostly Cloudy"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2023-03-03 08:00","2023","03","03","08:00","-1.3","","-1.9","","96","","","","9","","13","","16.1","","100.45","","","","-6","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2023-03-03 09:00","2023","03","03","09:00","-0.5","","-1.6","","92","","","","9","","10","","19.3","","100.54","","","","-4","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2023-03-03 10:00","2023","03","03","10:00","0.4","","-1.2","","89","","","","9","","16","","19.3","","100.40","","","","","","Cloudy"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2023-03-03 11:00","2023","03","03","11:00","1.5","","-1.0","","83","","","","9","","12","","19.3","","100.31","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2023-03-03 12:00","2023","03","03","12:00","2.2","","-1.5","","76","","","","7","","21","","24.1","","100.22","","","","","","NA"
