"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-110.87","54.37","DUPRE AGCM","3081690","2018-01-01","2018","01","01","","-7.6","","-30.4","","-19.0","","37.0","","0.0","","","M","","M","0.0","","","","","M","","M"
"-110.87","54.37","DUPRE AGCM","3081690","2018-01-02","2018","01","02","","-3.6","","-13.4","","-8.5","","26.5","","0.0","","","M","","M","0.0","","","","","M","","M"
"-110.87","54.37","DUPRE AGCM","3081690","2018-01-03","2018","01","03","","-1.5","","-17.0","","-9.3","","27.3","","0.0","","","M","","M","0.0","","","","","M","","M"
"-110.87","54.37","DUPRE AGCM","3081690","2018-01-04","2018","01","04","","-8.0","","-14.4","","-11.2","","29.2","","0.0","","","M","","M","0.0","","","","","M","","M"
"-110.87","54.37","DUPRE AGCM","3081690","2018-01-05","2018","01","05","","-8.6","","-14.3","","-11.5","","29.5","","0.0","","","M","","M","0.0","","","","","M","","M"
"-110.87","54.37","DUPRE AGCM","3081690","2018-01-06","2018","01","06","","0.7","","-14.3","","-6.8","","24.8","","0.0","","","M","","M","0.6","","","","","M","","M"
"-110.87","54.37","DUPRE AGCM","3081690","2018-01-07","2018","01","07","","-0.1","","-10.1","","-5.1","","23.1","","0.0","","","M","","M","0.0","","","","","M","","M"
"-110.87","54.37","DUPRE AGCM","3081690","2018-01-08","2018","01","08","","0.0","","-11.7","","-5.9","","23.9","","0.0","","","M","","M","0.0","","","","","M","","M"
"-110.87","54.37","DUPRE AGCM","3081690","2018-01-09","2018","01","09","","-9.6","","-24.8","","-17.2","","35.2","","0.0","","","M","","M","6.7","","","","","M","","M"
"-110.87","54.37","DUPRE AGCM","3081690","2018-01-10","2018","01","10","","-24.5","","-30.2","","-27.4","","45.4","","0.0","","","M","","M","0.0","","","","","M","","M"
"-110.87","54.37","DUPRE AGCM","3081690","2018-01-11","2018","01","11","","-22.9","","-37.7","","-30.3","","48.3","","0.0","","","M","","M","0.4","","","","","M","","M"
"-110.87","54.37","DUPRE AGCM","3081690","2018-01-12","2018","01","12","","-25.4","","-42.3","","-33.9","","51.9","","0.0","","","M","","M","0.0","","","","","M","","M"
"-110.87","54.37","DUPRE AGCM","3081690","2018-01-13","2018","01","13","","-11.6","","-34.6","","-23.1","","41.1","","0.0","","","M","","M","0.0","","","","","M","","M"
"-110.87","54.37","DUPRE AGCM","3081690","2018-01-14","2018","01","14","","-11.6","","-31.2","","-21.4","","39.4","","0.0","","","M","","M","0.0","","","","","M","","M"
"-110.87","54.37","DUPRE AGCM","3081690","2018-01-15","2018","01","15","","-15.1","","-32.6","","-23.9","","41.9","","0.0","","","M","","M","0.0","","","","","M","","M"
"-110.87","54.37","DUPRE AGCM","3081690","2018-01-16","2018","01","16","","-10.4","","-24.2","","-17.3","","35.3","","0.0","","","M","","M","0.0","","","","","M","","M"
"-110.87","54.37","DUPRE AGCM","3081690","2018-01-17","2018","01","17","","5.6","","-20.2","","-7.3","","25.3","","0.0","","","M","","M","0.0","","","","","M","","M"
"-110.87","54.37","DUPRE AGCM","3081690","2018-01-18","2018","01","18","","1.4","","-9.9","","-4.3","","22.3","","0.0","","","M","","M","0.0","","","","","M","","M"
"-110.87","54.37","DUPRE AGCM","3081690","2018-01-19","2018","01","19","","2.5","","-2.3","","0.1","","17.9","","0.0","","","M","","M","0.0","","","","","M","","M"
"-110.87","54.37","DUPRE AGCM","3081690","2018-01-20","2018","01","20","","-0.9","","-4.9","","-2.9","","20.9","","0.0","","","M","","M","0.0","","","","","M","","M"
"-110.87","54.37","DUPRE AGCM","3081690","2018-01-21","2018","01","21","","-4.3","","-7.3","","-5.8","","23.8","","0.0","","","M","","M","0.0","","","","","M","","M"
"-110.87","54.37","DUPRE AGCM","3081690","2018-01-22","2018","01","22","","-4.0","","-6.2","","-5.1","","23.1","","0.0","","","M","","M","0.0","","","","","M","","M"
"-110.87","54.37","DUPRE AGCM","3081690","2018-01-23","2018","01","23","","-4.1","","-9.8","","-7.0","","25.0","","0.0","","","M","","M","0.0","","","","","M","","M"
"-110.87","54.37","DUPRE AGCM","3081690","2018-01-24","2018","01","24","","-7.2","","-9.7","","-8.5","","26.5","","0.0","","","M","","M","0.0","","","","","M","","M"
"-110.87","54.37","DUPRE AGCM","3081690","2018-01-25","2018","01","25","","-9.7","","-13.3","","-11.5","","29.5","","0.0","","","M","","M","0.6","","","","","M","","M"
"-110.87","54.37","DUPRE AGCM","3081690","2018-01-26","2018","01","26","","-12.4","","-14.7","","-13.6","","31.6","","0.0","","","M","","M","9.7","","","","","M","","M"
"-110.87","54.37","DUPRE AGCM","3081690","2018-01-27","2018","01","27","","","M","-17.8","E","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-110.87","54.37","DUPRE AGCM","3081690","2018-01-28","2018","01","28","","","M","-18.0","E","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-110.87","54.37","DUPRE AGCM","3081690","2018-01-29","2018","01","29","","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-110.87","54.37","DUPRE AGCM","3081690","2018-01-30","2018","01","30","","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-110.87","54.37","DUPRE AGCM","3081690","2018-01-31","2018","01","31","","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-110.87","54.37","DUPRE AGCM","3081690","2018-02-01","2018","02","01","","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-110.87","54.37","DUPRE AGCM","3081690","2018-02-02","2018","02","02","","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-110.87","54.37","DUPRE AGCM","3081690","2018-02-03","2018","02","03","","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-110.87","54.37","DUPRE AGCM","3081690","2018-02-04","2018","02","04","","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-110.87","54.37","DUPRE AGCM","3081690","2018-02-05","2018","02","05","","-15.1","","-19.9","","-17.5","","35.5","","0.0","","","M","","M","0.0","","","","","M","","M"
"-110.87","54.37","DUPRE AGCM","3081690","2018-02-06","2018","02","06","","-16.7","","-24.3","","-20.5","","38.5","","0.0","","","M","","M","0.0","","","","","M","","M"
"-110.87","54.37","DUPRE AGCM","3081690","2018-02-07","2018","02","07","","-15.3","","-32.4","","-23.9","","41.9","","0.0","","","M","","M","","M","","","","M","","M"
"-110.87","54.37","DUPRE AGCM","3081690","2018-02-08","2018","02","08","","-14.3","","-29.1","","-21.7","","39.7","","0.0","","","M","","M","0.0","","","","","M","","M"
"-110.87","54.37","DUPRE AGCM","3081690","2018-02-09","2018","02","09","","-11.8","","-23.2","","-17.5","","35.5","","0.0","","","M","","M","0.0","","","","","M","","M"
