"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-69.72","48.14","POINTE DE L'ISLET","7046059","2022-03-01 00:00","2022","03","01","00:00","-13.5","","-21.5","","51","","","","31","","19","","","","","","","","-22","","NA"
"-69.72","48.14","POINTE DE L'ISLET","7046059","2022-03-01 01:00","2022","03","01","01:00","-14.2","","-21.9","","52","","","","33","","8","","","","","","","","-19","","NA"
"-69.72","48.14","POINTE DE L'ISLET","7046059","2022-03-01 02:00","2022","03","01","02:00","-13.5","","-20.6","","55","","","","32","","8","","","","","","","","-19","","NA"
"-69.72","48.14","POINTE DE L'ISLET","7046059","2022-03-01 03:00","2022","03","01","03:00","-13.2","","-20.5","","54","","","","31","","16","","","","","","","","-21","","NA"
"-69.72","48.14","POINTE DE L'ISLET","7046059","2022-03-01 04:00","2022","03","01","04:00","-14.2","","-20.6","","58","","","","28","","17","","","","","","","","-22","","NA"
"-69.72","48.14","POINTE DE L'ISLET","7046059","2022-03-01 05:00","2022","03","01","05:00","-15.0","","-21.1","","60","","","","30","","14","","","","","","","","-23","","NA"
"-69.72","48.14","POINTE DE L'ISLET","7046059","2022-03-01 06:00","2022","03","01","06:00","-15.0","","-18.8","","73","","","","29","","14","","","","","","","","-23","","NA"
"-69.72","48.14","POINTE DE L'ISLET","7046059","2022-03-01 07:00","2022","03","01","07:00","-16.2","","-22.2","","60","","","","34","","11","","","","","","","","-23","","NA"
"-69.72","48.14","POINTE DE L'ISLET","7046059","2022-03-01 08:00","2022","03","01","08:00","-14.3","","-19.0","","68","","","","31","","11","","","","","","","","-21","","NA"
"-69.72","48.14","POINTE DE L'ISLET","7046059","2022-03-01 09:00","2022","03","01","09:00","-12.8","","-17.8","","66","","","","28","","13","","","","","","","","-20","","NA"
"-69.72","48.14","POINTE DE L'ISLET","7046059","2022-03-01 10:00","2022","03","01","10:00","-10.0","","-14.9","","67","","","","4","","3","","","","","","","","-12","","NA"
"-69.72","48.14","POINTE DE L'ISLET","7046059","2022-03-01 11:00","2022","03","01","11:00","-9.8","","-13.4","","75","","","","17","","22","","","","","","","","-18","","NA"
"-69.72","48.14","POINTE DE L'ISLET","7046059","2022-03-01 12:00","2022","03","01","12:00","-9.7","","-15.7","","62","","","","17","","23","","","","","","","","-18","","NA"
"-69.72","48.14","POINTE DE L'ISLET","7046059","2022-03-01 13:00","2022","03","01","13:00","-9.1","","-16.0","","57","","","","16","","18","","","","","","","","-16","","NA"
"-69.72","48.14","POINTE DE L'ISLET","7046059","2022-03-01 14:00","2022","03","01","14:00","-8.7","","-16.0","","56","","","","15","","14","","","","","","","","-15","","NA"
"-69.72","48.14","POINTE DE L'ISLET","7046059","2022-03-01 15:00","2022","03","01","15:00","-8.0","","-13.9","","63","","","","12","","11","","","","","","","","-13","","NA"
"-69.72","48.14","POINTE DE L'ISLET","7046059","2022-03-01 16:00","2022","03","01","16:00","-7.9","","-13.2","","65","","","","9","","9","","","","","","","","-12","","NA"
"-69.72","48.14","POINTE DE L'ISLET","7046059","2022-03-01 17:00","2022","03","01","17:00","-8.0","","-14.5","","60","","","","6","","8","","","","","","","","-12","","NA"
"-69.72","48.14","POINTE DE L'ISLET","7046059","2022-03-01 18:00","2022","03","01","18:00","-8.0","","-15.2","","56","","","","35","","4","","","","","","","","-10","","NA"
"-69.72","48.14","POINTE DE L'ISLET","7046059","2022-03-01 19:00","2022","03","01","19:00","-6.0","","-11.6","","65","","","","5","","14","","","","","","","","-12","","NA"
"-69.72","48.14","POINTE DE L'ISLET","7046059","2022-03-01 20:00","2022","03","01","20:00","-6.5","","-9.7","","78","","","","4","","11","","","","","","","","-11","","NA"
"-69.72","48.14","POINTE DE L'ISLET","7046059","2022-03-01 21:00","2022","03","01","21:00","-4.1","","-6.7","","82","","","","15","","16","","","","","","","","-10","","NA"
"-69.72","48.14","POINTE DE L'ISLET","7046059","2022-03-01 22:00","2022","03","01","22:00","-4.2","","-6.2","","86","","","","15","","13","","","","","","","","-9","","NA"
"-69.72","48.14","POINTE DE L'ISLET","7046059","2022-03-01 23:00","2022","03","01","23:00","-4.6","","-6.5","","87","","","","11","","16","","","","","","","","-10","","NA"
"-69.72","48.14","POINTE DE L'ISLET","7046059","2022-03-02 00:00","2022","03","02","00:00","-5.4","","-6.7","","90","","","","30","","12","","","","","","","","-10","","NA"
"-69.72","48.14","POINTE DE L'ISLET","7046059","2022-03-02 01:00","2022","03","02","01:00","-5.6","","-7.4","","87","","","","29","","18","","","","","","","","-12","","NA"
"-69.72","48.14","POINTE DE L'ISLET","7046059","2022-03-02 02:00","2022","03","02","02:00","-5.8","","-7.7","","87","","","","29","","20","","","","","","","","-13","","NA"
"-69.72","48.14","POINTE DE L'ISLET","7046059","2022-03-02 03:00","2022","03","02","03:00","-6.2","","-8.8","","82","","","","30","","16","","","","","","","","-12","","NA"
"-69.72","48.14","POINTE DE L'ISLET","7046059","2022-03-02 04:00","2022","03","02","04:00","-6.3","","-8.5","","84","","","","30","","17","","","","","","","","-13","","NA"
"-69.72","48.14","POINTE DE L'ISLET","7046059","2022-03-02 05:00","2022","03","02","05:00","-6.7","","-9.7","","79","","","","30","","36","","","","","","","","-16","","NA"
