"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-111.21","56.65","FORT MCMURRAY CS","3062696","2022-01-01","2022","01","01","","-20.6","","-34.7","","-27.7","","45.7","","0.0","","","","","","0.9","","43","","12","","37",""
"-111.21","56.65","FORT MCMURRAY CS","3062696","2022-01-02","2022","01","02","","-20.7","","-29.7","","-25.2","","43.2","","0.0","","","","","","0.5","","45","","34","","37",""
"-111.21","56.65","FORT MCMURRAY CS","3062696","2022-01-03","2022","01","03","","-29.2","","-33.6","","-31.4","","49.4","","0.0","","","","","","0.0","","44","","","","",""
"-111.21","56.65","FORT MCMURRAY CS","3062696","2022-01-04","2022","01","04","","-31.0","","-35.2","","-33.1","","51.1","","0.0","","","","","","0.0","","44","","","","",""
"-111.21","56.65","FORT MCMURRAY CS","3062696","2022-01-05","2022","01","05","","-28.5","","-33.2","","-30.8","","48.8","","0.0","","","","","","0.2","","44","","","","",""
"-111.21","56.65","FORT MCMURRAY CS","3062696","2022-01-06","2022","01","06","","-28.1","","-40.4","","-34.3","","52.3","","0.0","","","","","","0.0","","43","","","","",""
"-111.21","56.65","FORT MCMURRAY CS","3062696","2022-01-07","2022","01","07","","-26.7","","-40.3","","-33.5","","51.5","","0.0","","","","","","0.0","","44","","","","",""
"-111.21","56.65","FORT MCMURRAY CS","3062696","2022-01-08","2022","01","08","","-24.0","","-29.8","","-26.9","","44.9","","0.0","","","","","","0.2","","44","","","","",""
"-111.21","56.65","FORT MCMURRAY CS","3062696","2022-01-09","2022","01","09","","-22.4","","-34.4","","-28.4","","46.4","","0.0","","","","","","0.0","","45","","","","",""
"-111.21","56.65","FORT MCMURRAY CS","3062696","2022-01-10","2022","01","10","","-11.5","","-22.5","","-17.0","","35.0","","0.0","","","","","","0.5","","46","","","","",""
