"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2023-01-01 00:00","2023","01","01","00:00","-23.8","","-26.5","","79","","0.0","","10","","32","","","","100.31","","","","-38","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2023-01-01 01:00","2023","01","01","01:00","-23.8","","-26.5","","78","","0.0","","9","","26","","","","100.36","","","","-37","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2023-01-01 02:00","2023","01","01","02:00","-25.3","","-28.1","","77","","0.0","","10","","17","","","","100.42","","","","-36","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2023-01-01 03:00","2023","01","01","03:00","-24.7","","-27.5","","77","","0.0","","10","","27","","","","100.43","","","","-38","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2023-01-01 04:00","2023","01","01","04:00","-22.8","","-25.4","","80","","0.0","","10","","28","","","","100.44","","","","-36","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2023-01-01 05:00","2023","01","01","05:00","-22.0","","-24.6","","80","","0.0","","11","","29","","","","100.43","","","","-35","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2023-01-01 06:00","2023","01","01","06:00","-24.8","","-27.6","","78","","0.0","","9","","12","","","","100.49","","","","-34","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2023-01-01 07:00","2023","01","01","07:00","-25.0","","-27.8","","77","","0.0","","10","","20","","","","100.51","","","","-37","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2023-01-01 08:00","2023","01","01","08:00","-24.6","","-27.3","","78","","0.0","","11","","26","","","","100.51","","","","-38","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2023-01-01 09:00","2023","01","01","09:00","-23.6","","-26.3","","79","","0.0","","11","","28","","","","100.53","","","","-37","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2023-01-01 10:00","2023","01","01","10:00","-23.4","","-26.1","","78","","0.0","","10","","29","","","","100.54","","","","-37","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2023-01-01 11:00","2023","01","01","11:00","-23.2","","-25.9","","79","","0.0","","10","","20","","","","100.59","","","","-35","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2023-01-01 12:00","2023","01","01","12:00","-23.6","","-26.3","","78","","0.0","","9","","18","","","","100.59","","","","-34","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2023-01-01 13:00","2023","01","01","13:00","-24.5","","-27.3","","78","","0.0","","8","","22","","","","100.56","","","","-37","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2023-01-01 14:00","2023","01","01","14:00","-23.6","","-26.3","","79","","0.0","","10","","20","","","","100.58","","","","-35","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2023-01-01 15:00","2023","01","01","15:00","-23.1","","-25.8","","79","","0.0","","10","","23","","","","100.56","","","","-35","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2023-01-01 16:00","2023","01","01","16:00","-24.7","","-27.5","","77","","0.0","","9","","23","","","","100.54","","","","-37","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2023-01-01 17:00","2023","01","01","17:00","-22.9","","-25.5","","79","","0.0","","11","","22","","","","100.52","","","","-35","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2023-01-01 18:00","2023","01","01","18:00","-22.7","","-25.3","","79","","0.0","","10","","18","","","","100.51","","","","-33","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2023-01-01 19:00","2023","01","01","19:00","-23.3","","-26.0","","78","","0.0","","9","","28","","","","100.46","","","","-36","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2023-01-01 20:00","2023","01","01","20:00","-22.8","","-25.4","","79","","0.0","","11","","23","","","","100.48","","","","-35","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2023-01-01 21:00","2023","01","01","21:00","-24.0","","-26.8","","78","","0.0","","13","","14","","","","100.47","","","","-34","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2023-01-01 22:00","2023","01","01","22:00","-22.8","","-25.5","","79","","0.0","","12","","16","","","","100.46","","","","-33","","NA"
