"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-118.18","50.97","REVELSTOKE A","1176745","2022-11-01 00:00","2022","11","01","00:00","3.4","","2.4","","93","","0.0","","18","","5","","16.1","","95.39","","","","","","NA"
"-118.18","50.97","REVELSTOKE A","1176745","2022-11-01 01:00","2022","11","01","01:00","4.3","","1.0","","79","","0.0","","32","","9","","16.1","","95.44","","","","","","NA"
"-118.18","50.97","REVELSTOKE A","1176745","2022-11-01 02:00","2022","11","01","02:00","4.0","","1.6","","84","","0.0","","3","","8","","16.1","","95.42","","","","","","NA"
"-118.18","50.97","REVELSTOKE A","1176745","2022-11-01 03:00","2022","11","01","03:00","3.0","","2.3","","95","","0.0","","19","","4","","16.1","","95.40","","","","","","NA"
"-118.18","50.97","REVELSTOKE A","1176745","2022-11-01 04:00","2022","11","01","04:00","2.7","","2.3","","97","","0.0","","","","0","","16.1","","95.38","","","","","","NA"
"-118.18","50.97","REVELSTOKE A","1176745","2022-11-01 05:00","2022","11","01","05:00","2.7","","2.4","","98","","0.0","","","","0","","16.1","","95.38","","","","","","NA"
"-118.18","50.97","REVELSTOKE A","1176745","2022-11-01 06:00","2022","11","01","06:00","2.6","","2.5","","99","","0.0","","","","0","","16.1","","95.36","","","","","","NA"
"-118.18","50.97","REVELSTOKE A","1176745","2022-11-01 07:00","2022","11","01","07:00","2.5","","2.4","","99","","0.0","","","","0","","16.1","","95.36","","","","","","NA"
"-118.18","50.97","REVELSTOKE A","1176745","2022-11-01 08:00","2022","11","01","08:00","2.5","","2.5","","100","","0.0","","11","","5","","16.1","","95.37","","","","","","NA"
"-118.18","50.97","REVELSTOKE A","1176745","2022-11-01 09:00","2022","11","01","09:00","3.9","","2.5","","91","","0.0","","","","0","","16.1","","95.33","","","","","","NA"
"-118.18","50.97","REVELSTOKE A","1176745","2022-11-01 10:00","2022","11","01","10:00","4.3","","2.3","","87","","0.0","","","M","4","","16.1","","95.30","","","","","","NA"
"-118.18","50.97","REVELSTOKE A","1176745","2022-11-01 11:00","2022","11","01","11:00","5.4","","2.4","","81","","0.0","","","M","5","","16.1","","95.28","","","","","","NA"
"-118.18","50.97","REVELSTOKE A","1176745","2022-11-01 12:00","2022","11","01","12:00","5.7","","1.6","","75","","0.0","","","","0","","16.1","","95.22","","","","","","NA"
"-118.18","50.97","REVELSTOKE A","1176745","2022-11-01 13:00","2022","11","01","13:00","6.5","","1.6","","71","","0.0","","35","","5","","16.1","","95.18","","","","","","NA"
"-118.18","50.97","REVELSTOKE A","1176745","2022-11-01 14:00","2022","11","01","14:00","6.5","","0.7","","66","","0.0","","33","","18","","16.1","","95.12","","","","","","NA"
"-118.18","50.97","REVELSTOKE A","1176745","2022-11-01 15:00","2022","11","01","15:00","6.3","","0.6","","67","","0.0","","33","","18","","16.1","","95.16","","","","","","NA"
"-118.18","50.97","REVELSTOKE A","1176745","2022-11-01 16:00","2022","11","01","16:00","6.0","","0.3","","67","","0.0","","32","","18","","16.1","","95.15","","","","","","NA"
"-118.18","50.97","REVELSTOKE A","1176745","2022-11-01 17:00","2022","11","01","17:00","5.4","","0.6","","71","","0.0","","33","","17","","16.1","","95.18","","","","","","NA"
"-118.18","50.97","REVELSTOKE A","1176745","2022-11-01 18:00","2022","11","01","18:00","4.9","","0.7","","74","","0.0","","31","","15","","16.1","","95.21","","","","","","NA"
"-118.18","50.97","REVELSTOKE A","1176745","2022-11-01 19:00","2022","11","01","19:00","3.8","","1.2","","83","","0.0","","2","","5","","16.1","","95.27","","","","","","NA"
"-118.18","50.97","REVELSTOKE A","1176745","2022-11-01 20:00","2022","11","01","20:00","4.4","","0.7","","77","","0.0","","33","","13","","16.1","","95.27","","","","","","NA"
"-118.18","50.97","REVELSTOKE A","1176745","2022-11-01 21:00","2022","11","01","21:00","4.3","","0.4","","76","","0.0","","1","","8","","16.1","","95.30","","","","","","NA"
"-118.18","50.97","REVELSTOKE A","1176745","2022-11-01 22:00","2022","11","01","22:00","4.1","","0.6","","78","","0.0","","1","","5","","16.1","","95.31","","","","","","NA"
"-118.18","50.97","REVELSTOKE A","1176745","2022-11-01 23:00","2022","11","01","23:00","4.1","","0.6","","78","","0.0","","36","","13","","16.1","","95.30","","","","","","NA"
"-118.18","50.97","REVELSTOKE A","1176745","2022-11-02 00:00","2022","11","02","00:00","4.4","","-0.1","","73","","0.0","","32","","22","","16.1","","95.24","","","","","","NA"
"-118.18","50.97","REVELSTOKE A","1176745","2022-11-02 01:00","2022","11","02","01:00","4.2","","0.1","","74","","0.0","","33","","15","","16.1","","95.28","","","","","","NA"
"-118.18","50.97","REVELSTOKE A","1176745","2022-11-02 02:00","2022","11","02","02:00","4.5","","-0.7","","69","","0.0","","31","","24","","16.1","","95.33","","","","","","NA"
"-118.18","50.97","REVELSTOKE A","1176745","2022-11-02 03:00","2022","11","02","03:00","4.6","","-0.5","","70","","0.0","","30","","22","","16.1","","95.38","","","","","","NA"
"-118.18","50.97","REVELSTOKE A","1176745","2022-11-02 04:00","2022","11","02","04:00","4.5","","-1.7","","64","","0.0","","33","","34","","16.1","","95.44","","","","","","NA"
"-118.18","50.97","REVELSTOKE A","1176745","2022-11-02 05:00","2022","11","02","05:00","4.2","","-1.6","","66","","0.0","","32","","21","","16.1","","95.53","","","","","","NA"
"-118.18","50.97","REVELSTOKE A","1176745","2022-11-02 06:00","2022","11","02","06:00","4.5","","-2.6","","60","","0.0","","33","","26","","16.1","","95.58","","","","","","NA"
"-118.18","50.97","REVELSTOKE A","1176745","2022-11-02 07:00","2022","11","02","07:00","4.1","","-2.3","","63","","0.0","","32","","22","","16.1","","95.71","","","","","","NA"
"-118.18","50.97","REVELSTOKE A","1176745","2022-11-02 08:00","2022","11","02","08:00","4.1","","-2.3","","63","","0.0","","34","","24","","16.1","","95.80","","","","","","NA"
