"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-76.52","56.54","UMIUJAQ A","7108564","2018-06-01 00:00","2018","06","01","00:00","","","","","","","","","","","","","","","100.35","","","","","","NA"
"-76.52","56.54","UMIUJAQ A","7108564","2018-06-01 01:00","2018","06","01","01:00","","","","","","","","","","","","","","","100.44","","","","","","NA"
"-76.52","56.54","UMIUJAQ A","7108564","2018-06-01 02:00","2018","06","01","02:00","","","","","","","","","","","","","","","100.53","","","","","","NA"
"-76.52","56.54","UMIUJAQ A","7108564","2018-06-01 03:00","2018","06","01","03:00","","","","","","","","","","","","","","","100.60","","","","","","NA"
"-76.52","56.54","UMIUJAQ A","7108564","2018-06-01 04:00","2018","06","01","04:00","","","","","","","","","","","","","","","100.74","","","","","","NA"
"-76.52","56.54","UMIUJAQ A","7108564","2018-06-01 05:00","2018","06","01","05:00","","","","","","","","","","","","","","","100.88","","","","","","NA"
"-76.52","56.54","UMIUJAQ A","7108564","2018-06-01 06:00","2018","06","01","06:00","","","","","","","","","","","","","","","100.99","","","","","","NA"
"-76.52","56.54","UMIUJAQ A","7108564","2018-06-01 07:00","2018","06","01","07:00","","","","","","","","","","","","","","","101.12","","","","","","NA"
"-76.52","56.54","UMIUJAQ A","7108564","2018-06-01 08:00","2018","06","01","08:00","","","","","","","","","","","","","","","101.21","","","","","","NA"
"-76.52","56.54","UMIUJAQ A","7108564","2018-06-01 09:00","2018","06","01","09:00","","","","","","","","","","","","","","","101.31","","","","","","NA"
"-76.52","56.54","UMIUJAQ A","7108564","2018-06-01 10:00","2018","06","01","10:00","","","","","","","","","","","","","","","101.42","","","","","","NA"
"-76.52","56.54","UMIUJAQ A","7108564","2018-06-01 11:00","2018","06","01","11:00","","","","","","","","","","","","","","","101.49","","","","","","NA"
