"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-76.52","56.54","UMIUJAQ A","7108564","2018-02-01 00:00","2018","02","01","00:00","","","","","","","","","","","","","","","99.12","","","","","","NA"
"-76.52","56.54","UMIUJAQ A","7108564","2018-02-01 01:00","2018","02","01","01:00","","","","","","","","","","","","","","","99.14","","","","","","NA"
"-76.52","56.54","UMIUJAQ A","7108564","2018-02-01 02:00","2018","02","01","02:00","","","","","","","","","","","","","","","98.95","","","","","","NA"
"-76.52","56.54","UMIUJAQ A","7108564","2018-02-01 03:00","2018","02","01","03:00","","","","","","","","","","","","","","","98.88","","","","","","NA"
"-76.52","56.54","UMIUJAQ A","7108564","2018-02-01 04:00","2018","02","01","04:00","","","","","","","","","","","","","","","98.82","","","","","","NA"
"-76.52","56.54","UMIUJAQ A","7108564","2018-02-01 05:00","2018","02","01","05:00","","","","","","","","","","","","","","","98.89","","","","","","NA"
"-76.52","56.54","UMIUJAQ A","7108564","2018-02-01 06:00","2018","02","01","06:00","","","","","","","","","","","","","","","98.80","","","","","","NA"
"-76.52","56.54","UMIUJAQ A","7108564","2018-02-01 07:00","2018","02","01","07:00","","","","","","","","","","","","","","","98.76","","","","","","NA"
"-76.52","56.54","UMIUJAQ A","7108564","2018-02-01 08:00","2018","02","01","08:00","","","","","","","","","","","","","","","98.74","","","","","","NA"
"-76.52","56.54","UMIUJAQ A","7108564","2018-02-01 09:00","2018","02","01","09:00","","","","","","","","","","","","","","","98.74","","","","","","NA"
"-76.52","56.54","UMIUJAQ A","7108564","2018-02-01 10:00","2018","02","01","10:00","","","","","","","","","","","","","","","98.71","","","","","","NA"
"-76.52","56.54","UMIUJAQ A","7108564","2018-02-01 11:00","2018","02","01","11:00","","","","","","","","","","","","","","","98.72","","","","","","NA"
"-76.52","56.54","UMIUJAQ A","7108564","2018-02-01 12:00","2018","02","01","12:00","","","","","","","","","","","","","","","98.71","","","","","","NA"
"-76.52","56.54","UMIUJAQ A","7108564","2018-02-01 13:00","2018","02","01","13:00","","","","","","","","","","","","","","","98.72","","","","","","NA"
"-76.52","56.54","UMIUJAQ A","7108564","2018-02-01 14:00","2018","02","01","14:00","","","","","","","","","","","","","","","98.74","","","","","","NA"
"-76.52","56.54","UMIUJAQ A","7108564","2018-02-01 15:00","2018","02","01","15:00","","","","","","","","","","","","","","","98.84","","","","","","NA"
"-76.52","56.54","UMIUJAQ A","7108564","2018-02-01 16:00","2018","02","01","16:00","","","","","","","","","","","","","","","98.93","","","","","","NA"
"-76.52","56.54","UMIUJAQ A","7108564","2018-02-01 17:00","2018","02","01","17:00","","","","","","","","","","","","","","","99.04","","","","","","NA"
"-76.52","56.54","UMIUJAQ A","7108564","2018-02-01 18:00","2018","02","01","18:00","","","","","","","","","","","","","","","99.18","","","","","","NA"
"-76.52","56.54","UMIUJAQ A","7108564","2018-02-01 19:00","2018","02","01","19:00","","","","","","","","","","","","","","","99.30","","","","","","NA"
"-76.52","56.54","UMIUJAQ A","7108564","2018-02-01 20:00","2018","02","01","20:00","","","","","","","","","","","","","","","99.40","","","","","","NA"
"-76.52","56.54","UMIUJAQ A","7108564","2018-02-01 21:00","2018","02","01","21:00","","","","","","","","","","","","","","","99.51","","","","","","NA"
"-76.52","56.54","UMIUJAQ A","7108564","2018-02-01 22:00","2018","02","01","22:00","","","","","","","","","","","","","","","99.64","","","","","","NA"
"-76.52","56.54","UMIUJAQ A","7108564","2018-02-01 23:00","2018","02","01","23:00","","","","","","","","","","","","","","","99.74","","","","","","NA"
"-76.52","56.54","UMIUJAQ A","7108564","2018-02-02 00:00","2018","02","02","00:00","","","","","","","","","","","","","","","99.85","","","","","","NA"
"-76.52","56.54","UMIUJAQ A","7108564","2018-02-02 01:00","2018","02","02","01:00","","","","","","","","","","","","","","","99.95","","","","","","NA"
"-76.52","56.54","UMIUJAQ A","7108564","2018-02-02 02:00","2018","02","02","02:00","","","","","","","","","","","","","","","100.05","","","","","","NA"
"-76.52","56.54","UMIUJAQ A","7108564","2018-02-02 03:00","2018","02","02","03:00","","","","","","","","","","","","","","","100.16","","","","","","NA"
"-76.52","56.54","UMIUJAQ A","7108564","2018-02-02 04:00","2018","02","02","04:00","","","","","","","","","","","","","","","100.21","","","","","","NA"
