"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-70.53","47.07","ILE AUX GRUES","701LBPH","2018-10-01 00:00","2018","10","01","00:00","","","","","","","","","26","","15","","","","","","","","","","NA"
"-70.53","47.07","ILE AUX GRUES","701LBPH","2018-10-01 01:00","2018","10","01","01:00","","","","","","","","","27","","13","","","","","","","","","","NA"
"-70.53","47.07","ILE AUX GRUES","701LBPH","2018-10-01 02:00","2018","10","01","02:00","","","","","","","","","30","","10","","","","","","","","","","NA"
"-70.53","47.07","ILE AUX GRUES","701LBPH","2018-10-01 03:00","2018","10","01","03:00","","","","","","","","","26","","11","","","","","","","","","","NA"
"-70.53","47.07","ILE AUX GRUES","701LBPH","2018-10-01 04:00","2018","10","01","04:00","","","","","","","","","25","","9","","","","","","","","","","NA"
"-70.53","47.07","ILE AUX GRUES","701LBPH","2018-10-01 05:00","2018","10","01","05:00","","","","","","","","","18","","12","","","","","","","","","","NA"
"-70.53","47.07","ILE AUX GRUES","701LBPH","2018-10-01 06:00","2018","10","01","06:00","","","","","","","","","19","","13","","","","","","","","","","NA"
"-70.53","47.07","ILE AUX GRUES","701LBPH","2018-10-01 07:00","2018","10","01","07:00","","","","","","","","","20","","15","","","","","","","","","","NA"
"-70.53","47.07","ILE AUX GRUES","701LBPH","2018-10-01 08:00","2018","10","01","08:00","","","","","","","","","20","","17","","","","","","","","","","NA"
"-70.53","47.07","ILE AUX GRUES","701LBPH","2018-10-01 09:00","2018","10","01","09:00","","","","","","","","","22","","13","","","","","","","","","","NA"
"-70.53","47.07","ILE AUX GRUES","701LBPH","2018-10-01 10:00","2018","10","01","10:00","","","","","","","","","22","","15","","","","","","","","","","NA"
"-70.53","47.07","ILE AUX GRUES","701LBPH","2018-10-01 11:00","2018","10","01","11:00","","","","","","","","","22","","19","","","","","","","","","","NA"
"-70.53","47.07","ILE AUX GRUES","701LBPH","2018-10-01 12:00","2018","10","01","12:00","","","","","","","","","23","","21","","","","","","","","","","NA"
"-70.53","47.07","ILE AUX GRUES","701LBPH","2018-10-01 13:00","2018","10","01","13:00","","","","","","","","","23","","18","","","","","","","","","","NA"
"-70.53","47.07","ILE AUX GRUES","701LBPH","2018-10-01 14:00","2018","10","01","14:00","","","","","","","","","23","","18","","","","","","","","","","NA"
"-70.53","47.07","ILE AUX GRUES","701LBPH","2018-10-01 15:00","2018","10","01","15:00","","","","","","","","","23","","14","","","","","","","","","","NA"
"-70.53","47.07","ILE AUX GRUES","701LBPH","2018-10-01 16:00","2018","10","01","16:00","","","","","","","","","23","","14","","","","","","","","","","NA"
"-70.53","47.07","ILE AUX GRUES","701LBPH","2018-10-01 17:00","2018","10","01","17:00","","","","","","","","","31","","12","","","","","","","","","","NA"
"-70.53","47.07","ILE AUX GRUES","701LBPH","2018-10-01 18:00","2018","10","01","18:00","","","","","","","","","36","","7","","","","","","","","","","NA"
"-70.53","47.07","ILE AUX GRUES","701LBPH","2018-10-01 19:00","2018","10","01","19:00","","","","","","","","","5","","25","","","","","","","","","","NA"
"-70.53","47.07","ILE AUX GRUES","701LBPH","2018-10-01 20:00","2018","10","01","20:00","","","","","","","","","5","","21","","","","","","","","","","NA"
"-70.53","47.07","ILE AUX GRUES","701LBPH","2018-10-01 21:00","2018","10","01","21:00","","","","","","","","","7","","18","","","","","","","","","","NA"
"-70.53","47.07","ILE AUX GRUES","701LBPH","2018-10-01 22:00","2018","10","01","22:00","","","","","","","","","8","","16","","","","","","","","","","NA"
"-70.53","47.07","ILE AUX GRUES","701LBPH","2018-10-01 23:00","2018","10","01","23:00","","","","","","","","","8","","15","","","","","","","","","","NA"
"-70.53","47.07","ILE AUX GRUES","701LBPH","2018-10-02 00:00","2018","10","02","00:00","","","","","","","","","9","","12","","","","","","","","","","NA"
"-70.53","47.07","ILE AUX GRUES","701LBPH","2018-10-02 01:00","2018","10","02","01:00","","","","","","","","","8","","14","","","","","","","","","","NA"
"-70.53","47.07","ILE AUX GRUES","701LBPH","2018-10-02 02:00","2018","10","02","02:00","","","","","","","","","7","","16","","","","","","","","","","NA"
"-70.53","47.07","ILE AUX GRUES","701LBPH","2018-10-02 03:00","2018","10","02","03:00","","","","","","","","","6","","20","","","","","","","","","","NA"
"-70.53","47.07","ILE AUX GRUES","701LBPH","2018-10-02 04:00","2018","10","02","04:00","","","","","","","","","8","","20","","","","","","","","","","NA"
"-70.53","47.07","ILE AUX GRUES","701LBPH","2018-10-02 05:00","2018","10","02","05:00","","","","","","","","","5","","13","","","","","","","","","","NA"
"-70.53","47.07","ILE AUX GRUES","701LBPH","2018-10-02 06:00","2018","10","02","06:00","","","","","","","","","3","","16","","","","","","","","","","NA"
