"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-69.60","59.30","AUPALUK A","7110601","2018-07-01 00:00","2018","07","01","00:00","","","","","","","","","","","","","","","100.93","","","","","","NA"
"-69.60","59.30","AUPALUK A","7110601","2018-07-01 01:00","2018","07","01","01:00","","","","","","","","","","","","","","","101.00","","","","","","NA"
"-69.60","59.30","AUPALUK A","7110601","2018-07-01 02:00","2018","07","01","02:00","","","","","","","","","","","","","","","101.05","","","","","","NA"
"-69.60","59.30","AUPALUK A","7110601","2018-07-01 03:00","2018","07","01","03:00","","","","","","","","","","","","","","","101.08","","","","","","NA"
"-69.60","59.30","AUPALUK A","7110601","2018-07-01 04:00","2018","07","01","04:00","","","","","","","","","","","","","","","101.13","","","","","","NA"
"-69.60","59.30","AUPALUK A","7110601","2018-07-01 05:00","2018","07","01","05:00","","","","","","","","","","","","","","","101.16","","","","","","NA"
"-69.60","59.30","AUPALUK A","7110601","2018-07-01 06:00","2018","07","01","06:00","","","","","","","","","","","","","","","101.22","","","","","","NA"
"-69.60","59.30","AUPALUK A","7110601","2018-07-01 07:00","2018","07","01","07:00","","","","","","","","","","","","","","","101.27","","","","","","NA"
"-69.60","59.30","AUPALUK A","7110601","2018-07-01 08:00","2018","07","01","08:00","","","","","","","","","","","","","","","101.27","","","","","","NA"
"-69.60","59.30","AUPALUK A","7110601","2018-07-01 09:00","2018","07","01","09:00","","","","","","","","","","","","","","","101.31","","","","","","NA"
"-69.60","59.30","AUPALUK A","7110601","2018-07-01 10:00","2018","07","01","10:00","","","","","","","","","","","","","","","101.32","","","","","","NA"
"-69.60","59.30","AUPALUK A","7110601","2018-07-01 11:00","2018","07","01","11:00","","","","","","","","","","","","","","","101.32","","","","","","NA"
"-69.60","59.30","AUPALUK A","7110601","2018-07-01 12:00","2018","07","01","12:00","","","","","","","","","","","","","","","101.32","","","","","","NA"
"-69.60","59.30","AUPALUK A","7110601","2018-07-01 13:00","2018","07","01","13:00","","","","","","","","","","","","","","","101.33","","","","","","NA"
"-69.60","59.30","AUPALUK A","7110601","2018-07-01 14:00","2018","07","01","14:00","","","","","","","","","","","","","","","101.33","","","","","","NA"
"-69.60","59.30","AUPALUK A","7110601","2018-07-01 15:00","2018","07","01","15:00","","","","","","","","","","","","","","","101.37","","","","","","NA"
"-69.60","59.30","AUPALUK A","7110601","2018-07-01 16:00","2018","07","01","16:00","","","","","","","","","","","","","","","101.36","","","","","","NA"
"-69.60","59.30","AUPALUK A","7110601","2018-07-01 17:00","2018","07","01","17:00","","","","","","","","","","","","","","","101.36","","","","","","NA"
"-69.60","59.30","AUPALUK A","7110601","2018-07-01 18:00","2018","07","01","18:00","","","","","","","","","","","","","","","101.43","","","","","","NA"
"-69.60","59.30","AUPALUK A","7110601","2018-07-01 19:00","2018","07","01","19:00","","","","","","","","","","","","","","","101.45","","","","","","NA"
"-69.60","59.30","AUPALUK A","7110601","2018-07-01 20:00","2018","07","01","20:00","","","","","","","","","","","","","","","101.42","","","","","","NA"
"-69.60","59.30","AUPALUK A","7110601","2018-07-01 21:00","2018","07","01","21:00","","","","","","","","","","","","","","","101.38","","","","","","NA"
"-69.60","59.30","AUPALUK A","7110601","2018-07-01 22:00","2018","07","01","22:00","","","","","","","","","","","","","","","101.34","","","","","","NA"
"-69.60","59.30","AUPALUK A","7110601","2018-07-01 23:00","2018","07","01","23:00","","","","","","","","","","","","","","","101.32","","","","","","NA"
"-69.60","59.30","AUPALUK A","7110601","2018-07-02 00:00","2018","07","02","00:00","","","","","","","","","","","","","","","101.33","","","","","","NA"
"-69.60","59.30","AUPALUK A","7110601","2018-07-02 01:00","2018","07","02","01:00","","","","","","","","","","","","","","","101.37","","","","","","NA"
"-69.60","59.30","AUPALUK A","7110601","2018-07-02 02:00","2018","07","02","02:00","","","","","","","","","","","","","","","101.30","","","","","","NA"
"-69.60","59.30","AUPALUK A","7110601","2018-07-02 03:00","2018","07","02","03:00","","","","","","","","","","","","","","","101.20","","","","","","NA"
"-69.60","59.30","AUPALUK A","7110601","2018-07-02 04:00","2018","07","02","04:00","","","","","","","","","","","","","","","101.16","","","","","","NA"
"-69.60","59.30","AUPALUK A","7110601","2018-07-02 05:00","2018","07","02","05:00","","","","","","","","","","","","","","","101.07","","","","","","NA"
"-69.60","59.30","AUPALUK A","7110601","2018-07-02 06:00","2018","07","02","06:00","","","","","","","","","","","","","","","100.98","","","","","","NA"
"-69.60","59.30","AUPALUK A","7110601","2018-07-02 07:00","2018","07","02","07:00","","","","","","","","","","","","","","","100.89","","","","","","NA"
"-69.60","59.30","AUPALUK A","7110601","2018-07-02 08:00","2018","07","02","08:00","","","","","","","","","","","","","","","100.80","","","","","","NA"
"-69.60","59.30","AUPALUK A","7110601","2018-07-02 09:00","2018","07","02","09:00","","","","","","","","","","","","","","","100.73","","","","","","NA"
"-69.60","59.30","AUPALUK A","7110601","2018-07-02 10:00","2018","07","02","10:00","","","","","","","","","","","","","","","100.58","","","","","","NA"
"-69.60","59.30","AUPALUK A","7110601","2018-07-02 11:00","2018","07","02","11:00","","","","","","","","","","","","","","","100.46","","","","","","NA"
"-69.60","59.30","AUPALUK A","7110601","2018-07-02 12:00","2018","07","02","12:00","","","","","","","","","","","","","","","100.35","","","","","","NA"
"-69.60","59.30","AUPALUK A","7110601","2018-07-02 13:00","2018","07","02","13:00","","","","","","","","","","","","","","","100.21","","","","","","NA"
"-69.60","59.30","AUPALUK A","7110601","2018-07-02 14:00","2018","07","02","14:00","","","","","","","","","","","","","","","100.13","","","","","","NA"
"-69.60","59.30","AUPALUK A","7110601","2018-07-02 15:00","2018","07","02","15:00","","","","","","","","","","","","","","","99.98","","","","","","NA"
"-69.60","59.30","AUPALUK A","7110601","2018-07-02 16:00","2018","07","02","16:00","","","","","","","","","","","","","","","99.76","","","","","","NA"
"-69.60","59.30","AUPALUK A","7110601","2018-07-02 17:00","2018","07","02","17:00","","","","","","","","","","","","","","","99.66","","","","","","NA"
"-69.60","59.30","AUPALUK A","7110601","2018-07-02 18:00","2018","07","02","18:00","","","","","","","","","","","","","","","99.40","","","","","","NA"
"-69.60","59.30","AUPALUK A","7110601","2018-07-02 19:00","2018","07","02","19:00","","","","","","","","","","","","","","","99.20","","","","","","NA"
"-69.60","59.30","AUPALUK A","7110601","2018-07-02 20:00","2018","07","02","20:00","","","","","","","","","","","","","","","98.98","","","","","","NA"
"-69.60","59.30","AUPALUK A","7110601","2018-07-02 21:00","2018","07","02","21:00","","","","","","","","","","","","","","","98.96","","","","","","NA"
"-69.60","59.30","AUPALUK A","7110601","2018-07-02 22:00","2018","07","02","22:00","","","","","","","","","","","","","","","98.74","","","","","","NA"
"-69.60","59.30","AUPALUK A","7110601","2018-07-02 23:00","2018","07","02","23:00","","","","","","","","","","","","","","","98.56","","","","","","NA"
"-69.60","59.30","AUPALUK A","7110601","2018-07-03 00:00","2018","07","03","00:00","","","","","","","","","","","","","","","98.47","","","","","","NA"
"-69.60","59.30","AUPALUK A","7110601","2018-07-03 01:00","2018","07","03","01:00","","","","","","","","","","","","","","","98.46","","","","","","NA"
"-69.60","59.30","AUPALUK A","7110601","2018-07-03 02:00","2018","07","03","02:00","","","","","","","","","","","","","","","98.45","","","","","","NA"
"-69.60","59.30","AUPALUK A","7110601","2018-07-03 03:00","2018","07","03","03:00","","","","","","","","","","","","","","","98.42","","","","","","NA"
"-69.60","59.30","AUPALUK A","7110601","2018-07-03 04:00","2018","07","03","04:00","","","","","","","","","","","","","","","98.42","","","","","","NA"
"-69.60","59.30","AUPALUK A","7110601","2018-07-03 05:00","2018","07","03","05:00","","","","","","","","","","","","","","","98.39","","","","","","NA"
"-69.60","59.30","AUPALUK A","7110601","2018-07-03 06:00","2018","07","03","06:00","","","","","","","","","","","","","","","98.44","","","","","","NA"
"-69.60","59.30","AUPALUK A","7110601","2018-07-03 07:00","2018","07","03","07:00","","","","","","","","","","","","","","","98.50","","","","","","NA"
"-69.60","59.30","AUPALUK A","7110601","2018-07-03 08:00","2018","07","03","08:00","","","","","","","","","","","","","","","98.62","","","","","","NA"
"-69.60","59.30","AUPALUK A","7110601","2018-07-03 09:00","2018","07","03","09:00","","","","","","","","","","","","","","","98.76","","","","","","NA"
"-69.60","59.30","AUPALUK A","7110601","2018-07-03 10:00","2018","07","03","10:00","","","","","","","","","","","","","","","98.90","","","","","","NA"
"-69.60","59.30","AUPALUK A","7110601","2018-07-03 11:00","2018","07","03","11:00","","","","","","","","","","","","","","","99.05","","","","","","NA"
"-69.60","59.30","AUPALUK A","7110601","2018-07-03 12:00","2018","07","03","12:00","","","","","","","","","","","","","","","99.23","","","","","","NA"
"-69.60","59.30","AUPALUK A","7110601","2018-07-03 13:00","2018","07","03","13:00","","","","","","","","","","","","","","","99.52","","","","","","NA"
"-69.60","59.30","AUPALUK A","7110601","2018-07-03 14:00","2018","07","03","14:00","","","","","","","","","","","","","","","99.74","","","","","","NA"
"-69.60","59.30","AUPALUK A","7110601","2018-07-03 15:00","2018","07","03","15:00","","","","","","","","","","","","","","","100.05","","","","","","NA"
"-69.60","59.30","AUPALUK A","7110601","2018-07-03 16:00","2018","07","03","16:00","","","","","","","","","","","","","","","100.21","","","","","","NA"
"-69.60","59.30","AUPALUK A","7110601","2018-07-03 17:00","2018","07","03","17:00","","","","","","","","","","","","","","","100.37","","","","","","NA"
"-69.60","59.30","AUPALUK A","7110601","2018-07-03 18:00","2018","07","03","18:00","","","","","","","","","","","","","","","100.51","","","","","","NA"
"-69.60","59.30","AUPALUK A","7110601","2018-07-03 19:00","2018","07","03","19:00","","","","","","","","","","","","","","","100.65","","","","","","NA"
"-69.60","59.30","AUPALUK A","7110601","2018-07-03 20:00","2018","07","03","20:00","","","","","","","","","","","","","","","100.73","","","","","","NA"
