"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-113.43","49.53","ARDENVILLE","3030200","2019-01-01","2019","01","01","","-1.1","","-10.9","","-6.0","","24.0","","0.0","","","","","","","M","","","27","","76",""
"-113.43","49.53","ARDENVILLE","3030200","2019-01-02","2019","01","02","","4.8","","-1.2","","1.8","","16.2","","0.0","","","","","","0.0","","","","25","","96",""
"-113.43","49.53","ARDENVILLE","3030200","2019-01-03","2019","01","03","","8.3","","1.8","","5.0","","13.0","","0.0","","","","","","0.0","","","","27","","77",""
"-113.43","49.53","ARDENVILLE","3030200","2019-01-04","2019","01","04","","7.1","","1.7","","4.4","","13.6","","0.0","","","","","","0.0","","","","24","","87",""
"-113.43","49.53","ARDENVILLE","3030200","2019-01-05","2019","01","05","","4.7","","-4.0","","0.4","","17.6","","0.0","","","","","","0.0","","","","25","","59",""
"-113.43","49.53","ARDENVILLE","3030200","2019-01-06","2019","01","06","","6.0","","-3.5","","1.2","","16.8","","0.0","","","","","","0.0","","","","25","","71",""
"-113.43","49.53","ARDENVILLE","3030200","2019-01-07","2019","01","07","","1.6","","-13.3","","-5.9","","23.9","","0.0","","","","","","0.4","","","","26","","67",""
"-113.43","49.53","ARDENVILLE","3030200","2019-01-08","2019","01","08","","-3.2","","-15.5","","-9.3","","27.3","","0.0","","","","","","0.0","","","","","","",""
"-113.43","49.53","ARDENVILLE","3030200","2019-01-09","2019","01","09","","11.0","","-9.3","","0.8","","17.2","","0.0","","","","","","0.0","","","","25","","38",""
"-113.43","49.53","ARDENVILLE","3030200","2019-01-10","2019","01","10","","9.0","","0.3","","4.6","","13.4","","0.0","","","","","","","M","","","25","","61",""
"-113.43","49.53","ARDENVILLE","3030200","2019-01-11","2019","01","11","","9.2","","-0.9","","4.1","","13.9","","0.0","","","","","","0.0","","","","25","","51",""
"-113.43","49.53","ARDENVILLE","3030200","2019-01-12","2019","01","12","","10.9","","-1.4","","4.7","","13.3","","0.0","","","","","","0.0","","","","24","","58",""
"-113.43","49.53","ARDENVILLE","3030200","2019-01-13","2019","01","13","","12.5","","-2.9","","4.8","","13.2","","0.0","","","","","","0.0","","","","27","","48",""
"-113.43","49.53","ARDENVILLE","3030200","2019-01-14","2019","01","14","","11.8","","-4.2","","3.8","","14.2","","0.0","","","","","","0.0","","","","25","","40",""
"-113.43","49.53","ARDENVILLE","3030200","2019-01-15","2019","01","15","","1.7","","-8.8","","-3.5","","21.5","","0.0","","","","","","0.4","","","","","","",""
"-113.43","49.53","ARDENVILLE","3030200","2019-01-16","2019","01","16","","-6.4","","-7.5","","-7.0","","25.0","","0.0","","","","","","0.0","","","","","","",""
"-113.43","49.53","ARDENVILLE","3030200","2019-01-17","2019","01","17","","-7.2","","-14.9","","-11.0","","29.0","","0.0","","","","","","6.5","","","","","","",""
"-113.43","49.53","ARDENVILLE","3030200","2019-01-18","2019","01","18","","-8.7","","-16.9","","-12.8","","30.8","","0.0","","","","","","2.0","","","","","","",""
"-113.43","49.53","ARDENVILLE","3030200","2019-01-19","2019","01","19","","4.2","","-15.8","","-5.8","","23.8","","0.0","","","","","","0.0","","","","24","","72",""
"-113.43","49.53","ARDENVILLE","3030200","2019-01-20","2019","01","20","","1.5","","-5.1","","-1.8","","19.8","","0.0","","","","","","0.0","","","","26","","64",""
"-113.43","49.53","ARDENVILLE","3030200","2019-01-21","2019","01","21","","0.4","","-6.3","","-3.0","","21.0","","0.0","","","","","","0.0","","","","34","","36",""
"-113.43","49.53","ARDENVILLE","3030200","2019-01-22","2019","01","22","","0.5","","-5.9","","-2.7","","20.7","","0.0","","","","","","","M","","","23","","83",""
"-113.43","49.53","ARDENVILLE","3030200","2019-01-23","2019","01","23","","-0.4","","-16.7","","-8.5","","26.5","","0.0","","","","","","1.5","","","","28","","55",""
"-113.43","49.53","ARDENVILLE","3030200","2019-01-24","2019","01","24","","1.0","","-16.4","","-7.7","","25.7","","0.0","","","","","","0.0","","","","25","","55",""
"-113.43","49.53","ARDENVILLE","3030200","2019-01-25","2019","01","25","","5.3","","-2.0","","1.6","","16.4","","0.0","","","","","","","M","","","25","","64",""
"-113.43","49.53","ARDENVILLE","3030200","2019-01-26","2019","01","26","","8.7","","-1.2","","3.7","","14.3","","0.0","","","","","","0.0","","","","25","","75",""
"-113.43","49.53","ARDENVILLE","3030200","2019-01-27","2019","01","27","","9.5","","-6.4","","1.5","","16.5","","0.0","","","","","","1.7","","","","24","","83",""
"-113.43","49.53","ARDENVILLE","3030200","2019-01-28","2019","01","28","","-2.1","","-11.8","","-6.9","","24.9","","0.0","","","","","","0.0","","","","","","",""
"-113.43","49.53","ARDENVILLE","3030200","2019-01-29","2019","01","29","","-1.4","","-15.5","","-8.5","","26.5","","0.0","","","","","","0.4","","","","27","","49",""
"-113.43","49.53","ARDENVILLE","3030200","2019-01-30","2019","01","30","","3.4","","-3.2","","0.1","","17.9","","0.0","","","","","","","M","","","26","","66",""
"-113.43","49.53","ARDENVILLE","3030200","2019-01-31","2019","01","31","","7.0","","0.6","","3.8","","14.2","","0.0","","","","","","0.0","","","","25","","71",""
"-113.43","49.53","ARDENVILLE","3030200","2019-02-01","2019","02","01","","7.0","","-11.0","","-2.0","","20.0","","0.0","","","","","","0.4","","","","23","","44",""
"-113.43","49.53","ARDENVILLE","3030200","2019-02-02","2019","02","02","","-10.9","","-20.7","","-15.8","","33.8","","0.0","","","","","","0.0","","","","2","","32",""
"-113.43","49.53","ARDENVILLE","3030200","2019-02-03","2019","02","03","","-20.6","","-26.4","","-23.5","","41.5","","0.0","","","","","","2.4","","","","","","",""
"-113.43","49.53","ARDENVILLE","3030200","2019-02-04","2019","02","04","","-20.6","","-28.7","","-24.6","","42.6","","0.0","","","","","","1.0","","","","","","",""
"-113.43","49.53","ARDENVILLE","3030200","2019-02-05","2019","02","05","","-19.5","","-26.0","","-22.7","","40.7","","0.0","","","","","","0.0","","","","","","",""
"-113.43","49.53","ARDENVILLE","3030200","2019-02-06","2019","02","06","","-16.8","","-27.4","","-22.1","","40.1","","0.0","","","","","","0.4","","","","","","",""
"-113.43","49.53","ARDENVILLE","3030200","2019-02-07","2019","02","07","","-13.3","","-27.0","","-20.2","","38.2","","0.0","","","","","","0.0","","","","","","",""
"-113.43","49.53","ARDENVILLE","3030200","2019-02-08","2019","02","08","","-15.3","","-23.2","","-19.3","","37.3","","0.0","","","","","","1.3","","","","","M","51",""
"-113.43","49.53","ARDENVILLE","3030200","2019-02-09","2019","02","09","","-23.2","","-27.9","","-25.5","","43.5","","0.0","","","","","","0.9","","","","","","",""
"-113.43","49.53","ARDENVILLE","3030200","2019-02-10","2019","02","10","","-24.8","","-30.8","","-27.8","","45.8","","0.0","","","","","","0.9","","","","","","",""
"-113.43","49.53","ARDENVILLE","3030200","2019-02-11","2019","02","11","","-19.2","","-29.0","","-24.1","","42.1","","0.0","","","","","","0.0","","","","","","",""
"-113.43","49.53","ARDENVILLE","3030200","2019-02-12","2019","02","12","","-17.5","","-26.9","","-22.2","","40.2","","0.0","","","","","","0.4","","","","","","",""
"-113.43","49.53","ARDENVILLE","3030200","2019-02-13","2019","02","13","","-15.5","","-25.4","","-20.4","","38.4","","0.0","","","","","","1.6","","","","","","",""
"-113.43","49.53","ARDENVILLE","3030200","2019-02-14","2019","02","14","","-11.7","","-21.0","","-16.4","","34.4","","0.0","","","","","","0.0","","","","","","",""
"-113.43","49.53","ARDENVILLE","3030200","2019-02-15","2019","02","15","","-16.5","","-20.3","","-18.4","","36.4","","0.0","","","","","","2.9","","","","","","",""
"-113.43","49.53","ARDENVILLE","3030200","2019-02-16","2019","02","16","","-13.6","","-18.9","","-16.2","","34.2","","0.0","","","","","","3.7","","","","34","","31",""
"-113.43","49.53","ARDENVILLE","3030200","2019-02-17","2019","02","17","","-17.0","","-25.7","","-21.4","","39.4","","0.0","","","","","","0.4","","","","35","","35",""
"-113.43","49.53","ARDENVILLE","3030200","2019-02-18","2019","02","18","","-13.4","","-28.8","","-21.1","","39.1","","0.0","","","","","","0.0","","","","","","",""
"-113.43","49.53","ARDENVILLE","3030200","2019-02-19","2019","02","19","","-5.3","","-14.1","","-9.7","","27.7","","0.0","","","","","","0.0","","","","26","","59",""
"-113.43","49.53","ARDENVILLE","3030200","2019-02-20","2019","02","20","","-5.1","","-10.1","","-7.6","","25.6","","0.0","","","","","","3.3","","","","36","","55",""
"-113.43","49.53","ARDENVILLE","3030200","2019-02-21","2019","02","21","","-10.1","","-19.1","","-14.6","","32.6","","0.0","","","","","","0.0","","","","36","","54",""
"-113.43","49.53","ARDENVILLE","3030200","2019-02-22","2019","02","22","","-3.5","","-14.1","","-8.8","","26.8","","0.0","","","","","","0.0","","","","26","","62",""
"-113.43","49.53","ARDENVILLE","3030200","2019-02-23","2019","02","23","","-4.6","","-24.9","","-14.7","","32.7","","0.0","","","","","","1.2","","","","36","","67",""
"-113.43","49.53","ARDENVILLE","3030200","2019-02-24","2019","02","24","","-18.3","","-24.9","","-21.6","","39.6","","0.0","","","","","","0.4","","","","","","",""
"-113.43","49.53","ARDENVILLE","3030200","2019-02-25","2019","02","25","","-17.2","","-24.3","","-20.8","","38.8","","0.0","","","","","","2.7","","","","","","",""
"-113.43","49.53","ARDENVILLE","3030200","2019-02-26","2019","02","26","","-16.4","","-28.0","","-22.2","","40.2","","0.0","","","","","","0.9","","","","26","","31",""
"-113.43","49.53","ARDENVILLE","3030200","2019-02-27","2019","02","27","","-6.7","","-20.2","","-13.4","","31.4","","0.0","","","","","","0.0","","","","26","","32",""
"-113.43","49.53","ARDENVILLE","3030200","2019-02-28","2019","02","28","","-4.4","","-9.7","","-7.1","","25.1","","0.0","","","","","","2.3","","","","32","","31",""
"-113.43","49.53","ARDENVILLE","3030200","2019-03-01","2019","03","01","","-8.8","","-24.4","","-16.6","","34.6","","0.0","","","","","","3.6","","","","1","","55",""
"-113.43","49.53","ARDENVILLE","3030200","2019-03-02","2019","03","02","","-16.9","","-32.8","","-24.8","","42.8","","0.0","","","","","","0.0","","","","","","",""
"-113.43","49.53","ARDENVILLE","3030200","2019-03-03","2019","03","03","","-16.4","","-29.6","","-23.0","","41.0","","0.0","","","","","","0.0","","","","","","",""
"-113.43","49.53","ARDENVILLE","3030200","2019-03-04","2019","03","04","","-10.3","","-24.7","","-17.5","","35.5","","0.0","","","","","","0.0","","","","","","",""
"-113.43","49.53","ARDENVILLE","3030200","2019-03-05","2019","03","05","","-5.2","","-21.0","","-13.1","","31.1","","0.0","","","","","","0.0","","","","","","",""
"-113.43","49.53","ARDENVILLE","3030200","2019-03-06","2019","03","06","","-12.6","","-20.0","","-16.3","","34.3","","0.0","","","","","","0.0","","","","","","",""
"-113.43","49.53","ARDENVILLE","3030200","2019-03-07","2019","03","07","","2.9","","-17.7","","-7.4","","25.4","","0.0","","","","","","0.0","","","","22","","66",""
"-113.43","49.53","ARDENVILLE","3030200","2019-03-08","2019","03","08","","-1.4","","-10.8","","-6.1","","24.1","","0.0","","","","","","0.0","","","","24","","49",""
"-113.43","49.53","ARDENVILLE","3030200","2019-03-09","2019","03","09","","2.2","","-15.8","","-6.8","","24.8","","0.0","","","","","","0.0","","","","","","",""
"-113.43","49.53","ARDENVILLE","3030200","2019-03-10","2019","03","10","","1.1","","-15.5","","-7.2","","25.2","","0.0","","","","","","0.0","","","","26","","54",""
"-113.43","49.53","ARDENVILLE","3030200","2019-03-11","2019","03","11","","3.1","","-3.6","","-0.3","","18.3","","0.0","","","","","","","M","","","26","","91",""
"-113.43","49.53","ARDENVILLE","3030200","2019-03-12","2019","03","12","","1.2","","-3.6","","-1.2","","19.2","","0.0","","","","","","1.4","","","","24","","64",""
"-113.43","49.53","ARDENVILLE","3030200","2019-03-13","2019","03","13","","0.0","","-8.3","","-4.2","","22.2","","0.0","","","","","","0.8","","","","","","",""
"-113.43","49.53","ARDENVILLE","3030200","2019-03-14","2019","03","14","","1.3","","-7.2","","-2.9","","20.9","","0.0","","","","","","0.0","","","","26","","48",""
"-113.43","49.53","ARDENVILLE","3030200","2019-03-15","2019","03","15","","4.2","","-2.7","","0.7","","17.3","","0.0","","","","","","0.0","","","","25","","63",""
"-113.43","49.53","ARDENVILLE","3030200","2019-03-16","2019","03","16","","6.4","","-3.1","","1.6","","16.4","","0.0","","","","","","0.0","","","","27","","41",""
"-113.43","49.53","ARDENVILLE","3030200","2019-03-17","2019","03","17","","6.9","","-5.2","","0.8","","17.2","","0.0","","","","","","0.0","","","","","","",""
