"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2020-07-01 00:00","2020","07","01","00:00"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2020-07-01 01:00","2020","07","01","01:00"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2020-07-01 02:00","2020","07","01","02:00"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2020-07-01 03:00","2020","07","01","03:00"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2020-07-01 04:00","2020","07","01","04:00"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2020-07-01 05:00","2020","07","01","05:00"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2020-07-01 06:00","2020","07","01","06:00"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2020-07-01 07:00","2020","07","01","07:00"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2020-07-01 08:00","2020","07","01","08:00"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2020-07-01 09:00","2020","07","01","09:00"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2020-07-01 10:00","2020","07","01","10:00"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2020-07-01 11:00","2020","07","01","11:00"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2020-07-01 12:00","2020","07","01","12:00"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2020-07-01 13:00","2020","07","01","13:00"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2020-07-01 14:00","2020","07","01","14:00"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2020-07-01 15:00","2020","07","01","15:00"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2020-07-01 16:00","2020","07","01","16:00"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2020-07-01 17:00","2020","07","01","17:00"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2020-07-01 18:00","2020","07","01","18:00"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2020-07-01 19:00","2020","07","01","19:00"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2020-07-01 20:00","2020","07","01","20:00"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2020-07-01 21:00","2020","07","01","21:00"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2020-07-01 22:00","2020","07","01","22:00"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2020-07-01 23:00","2020","07","01","23:00"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2020-07-02 00:00","2020","07","02","00:00"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2020-07-02 01:00","2020","07","02","01:00"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2020-07-02 02:00","2020","07","02","02:00"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2020-07-02 03:00","2020","07","02","03:00"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2020-07-02 04:00","2020","07","02","04:00"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2020-07-02 05:00","2020","07","02","05:00"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2020-07-02 06:00","2020","07","02","06:00","8.0","","7.9","","99","","","","32","","10","","11.3","","101.39","","","","","","Rain"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2020-07-02 07:00","2020","07","02","07:00","8.0","","7.6","","98","","","","29","","14","","14.5","","101.34","","","","","","Rain"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2020-07-02 08:00","2020","07","02","08:00","7.9","","7.3","","96","","","","31","","13","","16.1","","101.31","","","","","","Rain"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2020-07-02 09:00","2020","07","02","09:00","8.1","","7.7","","97","","","","28","","8","","14.5","","101.28","","","","","","Rain"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2020-07-02 10:00","2020","07","02","10:00","8.0","","7.4","","96","","","","30","","13","","16.1","","101.22","","","","","","Rain"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2020-07-02 11:00","2020","07","02","11:00","8.1","","7.6","","96","","","","29","","10","","16.1","","101.19","","","","","","Rain"
