"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-108.05","54.13","MEADOW LAKE A","4065057","2020-09-01 00:00","2020","09","01","00:00"
"-108.05","54.13","MEADOW LAKE A","4065057","2020-09-01 01:00","2020","09","01","01:00"
"-108.05","54.13","MEADOW LAKE A","4065057","2020-09-01 02:00","2020","09","01","02:00"
"-108.05","54.13","MEADOW LAKE A","4065057","2020-09-01 03:00","2020","09","01","03:00"
"-108.05","54.13","MEADOW LAKE A","4065057","2020-09-01 04:00","2020","09","01","04:00"
"-108.05","54.13","MEADOW LAKE A","4065057","2020-09-01 05:00","2020","09","01","05:00"
"-108.05","54.13","MEADOW LAKE A","4065057","2020-09-01 06:00","2020","09","01","06:00","10.1","","9.0","","92","","","","27","","20","","24.1","","93.80","","","","","","Mainly Clear"
"-108.05","54.13","MEADOW LAKE A","4065057","2020-09-01 07:00","2020","09","01","07:00","10.6","","9.2","","91","","","","28","","18","","24.1","","93.88","","","","","","NA"
"-108.05","54.13","MEADOW LAKE A","4065057","2020-09-01 08:00","2020","09","01","08:00","11.7","","9.8","","88","","","","28","","22","","24.1","","93.95","","","","","","NA"
"-108.05","54.13","MEADOW LAKE A","4065057","2020-09-01 09:00","2020","09","01","09:00","12.9","","10.2","","83","","","","28","","22","","24.1","","94.01","","","","","","Mostly Cloudy"
"-108.05","54.13","MEADOW LAKE A","4065057","2020-09-01 10:00","2020","09","01","10:00","13.6","","8.9","","73","","","","29","","33","","24.1","","94.08","","","","","","NA"
"-108.05","54.13","MEADOW LAKE A","4065057","2020-09-01 11:00","2020","09","01","11:00","13.8","","9.5","","75","","","","29","","21","","24.1","","94.15","","","","","","NA"
