"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2018-08-01 00:00","2018","08","01","00:00"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2018-08-01 01:00","2018","08","01","01:00"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2018-08-01 02:00","2018","08","01","02:00"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2018-08-01 03:00","2018","08","01","03:00"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2018-08-01 04:00","2018","08","01","04:00"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2018-08-01 05:00","2018","08","01","05:00"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2018-08-01 06:00","2018","08","01","06:00","11.5","","8.8","","83","","","","4","","5","","32.2","","100.33","","","","","","NA"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2018-08-01 07:00","2018","08","01","07:00","11.8","","9.2","","84","","","","4","","5","","32.2","","100.29","","","","","","NA"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2018-08-01 08:00","2018","08","01","08:00","11.7","","8.4","","80","","","","8","","8","","32.2","","100.26","","","","","","Mostly Cloudy"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2018-08-01 09:00","2018","08","01","09:00","12.0","","8.1","","77","","","","9","","8","","32.2","","100.22","","","","","","NA"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2018-08-01 10:00","2018","08","01","10:00","12.9","","7.4","","69","","","","9","","4","","32.2","","100.16","","","","","","NA"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2018-08-01 11:00","2018","08","01","11:00","13.1","","7.4","","68","","","","34","","4","","32.2","","100.11","","","","","","Mostly Cloudy"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2018-08-01 12:00","2018","08","01","12:00","13.3","","7.9","","70","","","","12","","4","","32.2","","100.07","","","","","","NA"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2018-08-01 13:00","2018","08","01","13:00","14.6","","8.8","","68","","","","16","","7","","32.2","","100.01","","","","","","NA"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2018-08-01 14:00","2018","08","01","14:00","15.2","","8.3","","63","","","","13","","5","","32.2","","99.94","","","","","","Cloudy"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2018-08-01 15:00","2018","08","01","15:00","15.4","","8.1","","61","","","","33","","6","","32.2","","99.86","","","","","","NA"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2018-08-01 16:00","2018","08","01","16:00","16.8","","8.4","","57","","","","31","","6","","32.2","","99.80","","","","","","NA"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2018-08-01 17:00","2018","08","01","17:00"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2018-08-01 18:00","2018","08","01","18:00"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2018-08-01 19:00","2018","08","01","19:00"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2018-08-01 20:00","2018","08","01","20:00"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2018-08-01 21:00","2018","08","01","21:00"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2018-08-01 22:00","2018","08","01","22:00"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2018-08-01 23:00","2018","08","01","23:00"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2018-08-02 00:00","2018","08","02","00:00"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2018-08-02 01:00","2018","08","02","01:00"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2018-08-02 02:00","2018","08","02","02:00"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2018-08-02 03:00","2018","08","02","03:00"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2018-08-02 04:00","2018","08","02","04:00"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2018-08-02 05:00","2018","08","02","05:00"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2018-08-02 06:00","2018","08","02","06:00","15.5","","14.2","","92","","","","20","","14","","32.2","","98.83","","","","","","NA"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2018-08-02 07:00","2018","08","02","07:00","16.4","","15.0","","91","","","","26","","22","","24.1","","98.84","","","","","","Rain"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2018-08-02 08:00","2018","08","02","08:00","15.5","","14.4","","93","","","","30","","14","","19.3","","98.87","","","","","","Cloudy"
