"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-55.33","47.14","WINTERLAND BRANCH HILL","8404242","2022-01-01","2022","01","01","","4.2","","-5.4","","-0.6","","18.6","","0.0","","","","","","0.0","","","","15","","34",""
"-55.33","47.14","WINTERLAND BRANCH HILL","8404242","2022-01-02","2022","01","02","","6.8","","1.9","","4.3","","13.7","","0.0","","","","","","18.3","","","","18","","65",""
"-55.33","47.14","WINTERLAND BRANCH HILL","8404242","2022-01-03","2022","01","03","","4.4","","-6.6","","-1.1","","19.1","","0.0","","","","","","0.5","","","","30","","64",""
"-55.33","47.14","WINTERLAND BRANCH HILL","8404242","2022-01-04","2022","01","04","","-5.8","","-10.8","","-8.3","","26.3","","0.0","","","","","","0.0","","","","31","","64",""
"-55.33","47.14","WINTERLAND BRANCH HILL","8404242","2022-01-05","2022","01","05","","4.8","","-5.9","","-0.6","","18.6","","0.0","","","","","","","M","","","20","","67",""
"-55.33","47.14","WINTERLAND BRANCH HILL","8404242","2022-01-06","2022","01","06","","9.2","","-1.6","","3.8","","14.2","","0.0","","","","","","","M","","","19","","90",""
"-55.33","47.14","WINTERLAND BRANCH HILL","8404242","2022-01-07","2022","01","07","","2.7","","-1.8","","0.5","","17.5","","0.0","","","","","","","M","","","10","","66",""
"-55.33","47.14","WINTERLAND BRANCH HILL","8404242","2022-01-08","2022","01","08","","4.5","","-6.4","","-0.9","","18.9","","0.0","","","","","","","M","","","22","","87",""
"-55.33","47.14","WINTERLAND BRANCH HILL","8404242","2022-01-09","2022","01","09","","3.7","","-6.7","","-1.5","","19.5","","0.0","","","","","","","M","","","19","","70",""
"-55.33","47.14","WINTERLAND BRANCH HILL","8404242","2022-01-10","2022","01","10","","5.6","","-5.1","","0.2","","17.8","","0.0","","","","","","","M","0","","20","","68",""
"-55.33","47.14","WINTERLAND BRANCH HILL","8404242","2022-01-11","2022","01","11","","","M","","M","","M","","M","","M","","","","","","M","1","","","M","","M"
"-55.33","47.14","WINTERLAND BRANCH HILL","8404242","2022-01-12","2022","01","12","","-3.6","","-9.5","","-6.5","","24.5","","0.0","","","","","","0.0","","7","","29","","41",""
"-55.33","47.14","WINTERLAND BRANCH HILL","8404242","2022-01-13","2022","01","13","","3.7","","-3.6","","0.0","","18.0","","0.0","","","","","","6.6","","5","","21","","47",""
"-55.33","47.14","WINTERLAND BRANCH HILL","8404242","2022-01-14","2022","01","14","","7.2","","0.2","","3.7","","14.3","","0.0","","","","","","12.0","","","","16","","88",""
"-55.33","47.14","WINTERLAND BRANCH HILL","8404242","2022-01-15","2022","01","15","","8.6","","-6.0","","1.3","","16.7","","0.0","","","","","","16.0","","","","26","","98",""
"-55.33","47.14","WINTERLAND BRANCH HILL","8404242","2022-01-16","2022","01","16","","-3.8","","-6.7","","-5.3","","23.3","","0.0","","","","","","0.9","","0","","24","","76",""
"-55.33","47.14","WINTERLAND BRANCH HILL","8404242","2022-01-17","2022","01","17","","1.4","","-6.2","","-2.4","","20.4","","0.0","","","","","","0.0","","","","14","","59",""
"-55.33","47.14","WINTERLAND BRANCH HILL","8404242","2022-01-18","2022","01","18","","7.0","","1.0","","4.0","","14.0","","0.0","","","","","","29.5","","","","16","","95",""
"-55.33","47.14","WINTERLAND BRANCH HILL","8404242","2022-01-19","2022","01","19","","2.7","","-3.9","","-0.6","","18.6","","0.0","","","","","","1.4","","","","29","","75",""
"-55.33","47.14","WINTERLAND BRANCH HILL","8404242","2022-01-20","2022","01","20","","5.4","","-3.0","","1.2","","16.8","","0.0","","","","","","12.6","","","","20","","62",""
"-55.33","47.14","WINTERLAND BRANCH HILL","8404242","2022-01-21","2022","01","21","","0.0","","-11.2","","-5.6","","23.6","","0.0","","","","","","0.2","","","","36","","34",""
"-55.33","47.14","WINTERLAND BRANCH HILL","8404242","2022-01-22","2022","01","22","","-4.3","","-13.3","","-8.8","","26.8","","0.0","","","","","","0.2","","","","9","","37",""
"-55.33","47.14","WINTERLAND BRANCH HILL","8404242","2022-01-23","2022","01","23","","-1.1","","-5.1","","-3.1","","21.1","","0.0","","","","","","1.9","","3","","35","","36",""
"-55.33","47.14","WINTERLAND BRANCH HILL","8404242","2022-01-24","2022","01","24","","2.2","","-3.4","","-0.6","","18.6","","0.0","","","","","","12.4","","2","","17","","36",""
"-55.33","47.14","WINTERLAND BRANCH HILL","8404242","2022-01-25","2022","01","25","","0.5","","-4.6","","-2.0","","20.0","","0.0","","","","","","3.0","","8","","14","","46",""
"-55.33","47.14","WINTERLAND BRANCH HILL","8404242","2022-01-26","2022","01","26","","3.3","","-4.6","","-0.6","","18.6","","0.0","","","","","","4.8","","9","","15","","52",""
