"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-64.03","67.55","QIKIQTARJUAQ A","2400576","2018-12-01 00:00","2018","12","01","00:00"
"-64.03","67.55","QIKIQTARJUAQ A","2400576","2018-12-01 01:00","2018","12","01","01:00"
"-64.03","67.55","QIKIQTARJUAQ A","2400576","2018-12-01 02:00","2018","12","01","02:00"
"-64.03","67.55","QIKIQTARJUAQ A","2400576","2018-12-01 03:00","2018","12","01","03:00"
"-64.03","67.55","QIKIQTARJUAQ A","2400576","2018-12-01 04:00","2018","12","01","04:00"
"-64.03","67.55","QIKIQTARJUAQ A","2400576","2018-12-01 05:00","2018","12","01","05:00"
"-64.03","67.55","QIKIQTARJUAQ A","2400576","2018-12-01 06:00","2018","12","01","06:00"
"-64.03","67.55","QIKIQTARJUAQ A","2400576","2018-12-01 07:00","2018","12","01","07:00"
"-64.03","67.55","QIKIQTARJUAQ A","2400576","2018-12-01 08:00","2018","12","01","08:00","-11.3","","-12.1","","94","","","","0","","1","","1.6","","101.12","","","","-12","","Fog"
"-64.03","67.55","QIKIQTARJUAQ A","2400576","2018-12-01 09:00","2018","12","01","09:00","-11.1","","-11.9","","94","","","","36","","1","","6.4","","101.13","","","","-12","","Snow"
"-64.03","67.55","QIKIQTARJUAQ A","2400576","2018-12-01 10:00","2018","12","01","10:00","-10.7","","-11.5","","94","","","","24","","5","","3.2","","101.13","","","","-14","","Snow"
"-64.03","67.55","QIKIQTARJUAQ A","2400576","2018-12-01 11:00","2018","12","01","11:00","-10.6","","-11.4","","94","","","","21","","11","","4.8","","101.12","","","","-16","","Snow"
"-64.03","67.55","QIKIQTARJUAQ A","2400576","2018-12-01 12:00","2018","12","01","12:00","-9.9","","-10.6","","95","","","","20","","14","","3.2","","101.11","","","","-16","","Snow"
"-64.03","67.55","QIKIQTARJUAQ A","2400576","2018-12-01 13:00","2018","12","01","13:00","-9.6","","-10.1","","96","","","","21","","13","","3.2","","101.13","","","","-16","","Snow"
"-64.03","67.55","QIKIQTARJUAQ A","2400576","2018-12-01 14:00","2018","12","01","14:00","-9.6","","-10.2","","95","","","","21","","19","","2.0","","101.14","","","","-17","","Snow"
"-64.03","67.55","QIKIQTARJUAQ A","2400576","2018-12-01 15:00","2018","12","01","15:00","-9.7","","-10.4","","95","","","","20","","18","","16.1","","101.14","","","","-17","","Snow"
"-64.03","67.55","QIKIQTARJUAQ A","2400576","2018-12-01 16:00","2018","12","01","16:00","-10.2","","-10.8","","95","","","","21","","21","","16.1","","101.12","","","","-18","","Snow"
"-64.03","67.55","QIKIQTARJUAQ A","2400576","2018-12-01 17:00","2018","12","01","17:00","-9.8","","-10.5","","95","","","","21","","19","","16.1","","101.12","","","","-17","","Snow"
"-64.03","67.55","QIKIQTARJUAQ A","2400576","2018-12-01 18:00","2018","12","01","18:00"
"-64.03","67.55","QIKIQTARJUAQ A","2400576","2018-12-01 19:00","2018","12","01","19:00"
"-64.03","67.55","QIKIQTARJUAQ A","2400576","2018-12-01 20:00","2018","12","01","20:00"
"-64.03","67.55","QIKIQTARJUAQ A","2400576","2018-12-01 21:00","2018","12","01","21:00"
"-64.03","67.55","QIKIQTARJUAQ A","2400576","2018-12-01 22:00","2018","12","01","22:00"
"-64.03","67.55","QIKIQTARJUAQ A","2400576","2018-12-01 23:00","2018","12","01","23:00"
"-64.03","67.55","QIKIQTARJUAQ A","2400576","2018-12-02 00:00","2018","12","02","00:00"
"-64.03","67.55","QIKIQTARJUAQ A","2400576","2018-12-02 01:00","2018","12","02","01:00"
"-64.03","67.55","QIKIQTARJUAQ A","2400576","2018-12-02 02:00","2018","12","02","02:00"
"-64.03","67.55","QIKIQTARJUAQ A","2400576","2018-12-02 03:00","2018","12","02","03:00"
"-64.03","67.55","QIKIQTARJUAQ A","2400576","2018-12-02 04:00","2018","12","02","04:00"
"-64.03","67.55","QIKIQTARJUAQ A","2400576","2018-12-02 05:00","2018","12","02","05:00"
"-64.03","67.55","QIKIQTARJUAQ A","2400576","2018-12-02 06:00","2018","12","02","06:00","-14.1","","-15.5","","89","","","","7","","6","","24.1","","100.92","","","","-18","","NA"
"-64.03","67.55","QIKIQTARJUAQ A","2400576","2018-12-02 07:00","2018","12","02","07:00","-14.7","","-16.0","","90","","","","8","","8","","24.1","","100.89","","","","-20","","Cloudy"
"-64.03","67.55","QIKIQTARJUAQ A","2400576","2018-12-02 08:00","2018","12","02","08:00","-15.2","","-16.4","","91","","","","36","","2","","24.1","","100.87","","","","-17","","NA"
