"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-66.27","50.22","SEPT-ILES A","7047911","2022-03-01 00:00","2022","03","01","00:00","-21.7","","-28.3","","56","","","","19","","3","","24.1","","101.14","","","","-24","","NA"
"-66.27","50.22","SEPT-ILES A","7047911","2022-03-01 01:00","2022","03","01","01:00","-23.4","","-28.3","","64","","","","28","","8","","24.1","","101.21","","","","-30","","Mainly Clear"
"-66.27","50.22","SEPT-ILES A","7047911","2022-03-01 02:00","2022","03","01","02:00","-19.1","","-26.7","","52","","","","32","","13","","24.1","","101.26","","","","-27","","NA"
"-66.27","50.22","SEPT-ILES A","7047911","2022-03-01 03:00","2022","03","01","03:00","-20.6","","-27.4","","55","","","","17","","4","","24.1","","101.31","","","","-24","","NA"
"-66.27","50.22","SEPT-ILES A","7047911","2022-03-01 04:00","2022","03","01","04:00","-23.6","","-28.7","","64","","","","22","","6","","24.1","","101.42","","","","-29","","Clear"
"-66.27","50.22","SEPT-ILES A","7047911","2022-03-01 05:00","2022","03","01","05:00","-22.1","","-26.3","","69","","","","30","","7","","24.1","","101.50","","","","-28","","NA"
"-66.27","50.22","SEPT-ILES A","7047911","2022-03-01 06:00","2022","03","01","06:00","-26.5","","-30.3","","71","","","","36","","2","","48.3","","101.53","","","","-29","","NA"
"-66.27","50.22","SEPT-ILES A","7047911","2022-03-01 07:00","2022","03","01","07:00","-28.8","","-32.8","","69","","","","34","","5","","48.3","","101.56","","","","-34","","Mostly Cloudy"
"-66.27","50.22","SEPT-ILES A","7047911","2022-03-01 08:00","2022","03","01","08:00","-19.2","","-26.7","","53","","","","29","","14","","48.3","","101.58","","","","-28","","NA"
"-66.27","50.22","SEPT-ILES A","7047911","2022-03-01 09:00","2022","03","01","09:00","-17.2","","-26.3","","46","","","","32","","14","","48.3","","101.56","","","","-25","","NA"
