"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-111.12","58.77","FORT CHIPEWYAN RCS","3072659","2018-01-01","2018","01","01","","-21.4","","-26.5","","-24.0","","42.0","","0.0","","","M","","M","0.0","","32","","","","<31",""
"-111.12","58.77","FORT CHIPEWYAN RCS","3072659","2018-01-02","2018","01","02","","-19.0","","-32.0","","-25.5","","43.5","","0.0","","","M","","M","1.1","","32","","9","","32",""
"-111.12","58.77","FORT CHIPEWYAN RCS","3072659","2018-01-03","2018","01","03","","-14.3","","-19.4","","-16.9","","34.9","","0.0","","","M","","M","0.0","","31","","","","<31",""
"-111.12","58.77","FORT CHIPEWYAN RCS","3072659","2018-01-04","2018","01","04","","-10.7","","-14.3","","-12.5","","30.5","","0.0","","","M","","M","0.7","","30","","","","<31",""
"-111.12","58.77","FORT CHIPEWYAN RCS","3072659","2018-01-05","2018","01","05","","-6.8","","-13.7","","-10.3","","28.3","","0.0","","","M","","M","0.0","","33","","","","<31",""
"-111.12","58.77","FORT CHIPEWYAN RCS","3072659","2018-01-06","2018","01","06","","-6.6","","-11.4","","-9.0","","27.0","","0.0","","","M","","M","1.6","","32","","26","","41",""
"-111.12","58.77","FORT CHIPEWYAN RCS","3072659","2018-01-07","2018","01","07","","-10.9","","-15.3","","-13.1","","31.1","","0.0","","","M","","M","0.6","","34","","27","","46",""
"-111.12","58.77","FORT CHIPEWYAN RCS","3072659","2018-01-08","2018","01","08","","-14.5","","-26.0","","-20.3","","38.3","","0.0","","","M","","M","1.3","","33","","35","","32",""
"-111.12","58.77","FORT CHIPEWYAN RCS","3072659","2018-01-09","2018","01","09","","-25.9","","-28.9","","-27.4","","45.4","","0.0","","","M","","M","0.4","","34","","","","<31",""
"-111.12","58.77","FORT CHIPEWYAN RCS","3072659","2018-01-10","2018","01","10","","-28.7","","-33.4","","-31.1","","49.1","","0.0","","","M","","M","0.7","","34","","","","<31",""
"-111.12","58.77","FORT CHIPEWYAN RCS","3072659","2018-01-11","2018","01","11","","-29.0","","-39.6","","-34.3","","52.3","","0.0","","","M","","M","2.2","","34","","","","<31",""
"-111.12","58.77","FORT CHIPEWYAN RCS","3072659","2018-01-12","2018","01","12","","-28.9","","-41.4","","-35.2","","53.2","","0.0","","","M","","M","3.0","","34","","","","<31",""
"-111.12","58.77","FORT CHIPEWYAN RCS","3072659","2018-01-13","2018","01","13","","-22.8","","-34.1","","-28.5","","46.5","","0.0","","","M","","M","0.9","","34","","","","<31",""
"-111.12","58.77","FORT CHIPEWYAN RCS","3072659","2018-01-14","2018","01","14","","-26.7","","-36.7","","-31.7","","49.7","","0.0","","","M","","M","2.3","","34","","","","<31",""
"-111.12","58.77","FORT CHIPEWYAN RCS","3072659","2018-01-15","2018","01","15","","-9.1","","-28.8","","-19.0","","37.0","","0.0","","","M","","M","0.5","","34","","","","<31",""
