"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-122.95","50.13","WHISTLER A","1048899","2018-09-01 00:00","2018","09","01","00:00"
"-122.95","50.13","WHISTLER A","1048899","2018-09-01 01:00","2018","09","01","01:00"
"-122.95","50.13","WHISTLER A","1048899","2018-09-01 02:00","2018","09","01","02:00"
"-122.95","50.13","WHISTLER A","1048899","2018-09-01 03:00","2018","09","01","03:00"
"-122.95","50.13","WHISTLER A","1048899","2018-09-01 04:00","2018","09","01","04:00"
"-122.95","50.13","WHISTLER A","1048899","2018-09-01 05:00","2018","09","01","05:00","8.3","","7.6","","95","","","","36","","1","","24.1","","94.15","","","","","","NA"
"-122.95","50.13","WHISTLER A","1048899","2018-09-01 06:00","2018","09","01","06:00","8.9","","8.1","","95","","","","0","","1","","24.1","","94.21","","","","","","NA"
"-122.95","50.13","WHISTLER A","1048899","2018-09-01 07:00","2018","09","01","07:00","9.9","","8.8","","93","","","","0","","1","","24.1","","94.22","","","","","","Mostly Cloudy"
"-122.95","50.13","WHISTLER A","1048899","2018-09-01 08:00","2018","09","01","08:00","11.7","","8.5","","80","","","","18","","8","","24.1","","94.24","","","","","","NA"
"-122.95","50.13","WHISTLER A","1048899","2018-09-01 09:00","2018","09","01","09:00","14.6","","8.7","","67","","","","18","","8","","24.1","","94.25","","","","","","NA"
"-122.95","50.13","WHISTLER A","1048899","2018-09-01 10:00","2018","09","01","10:00","16.4","","7.6","","56","","","","23","","4","","24.1","","94.20","","","","","","Mainly Clear"
"-122.95","50.13","WHISTLER A","1048899","2018-09-01 11:00","2018","09","01","11:00","18.6","","6.5","","45","","","","18","","5","","24.1","","94.21","","","","","","NA"
"-122.95","50.13","WHISTLER A","1048899","2018-09-01 12:00","2018","09","01","12:00","19.4","","3.4","","34","","","","18","","11","","24.1","","94.16","","","","","","NA"
"-122.95","50.13","WHISTLER A","1048899","2018-09-01 13:00","2018","09","01","13:00","19.7","","4.2","","36","","","","23","","4","","24.1","","94.16","","","","","","Mainly Clear"
"-122.95","50.13","WHISTLER A","1048899","2018-09-01 14:00","2018","09","01","14:00","20.1","","4.5","","35","","","","23","","5","","24.1","","94.15","","","","","","NA"
"-122.95","50.13","WHISTLER A","1048899","2018-09-01 15:00","2018","09","01","15:00","19.0","","5.0","","39","","","","23","","8","","24.1","","94.14","","","","","","NA"
"-122.95","50.13","WHISTLER A","1048899","2018-09-01 16:00","2018","09","01","16:00","18.3","","5.4","","42","","","","23","","5","","24.1","","94.12","","","","","","Mainly Clear"
"-122.95","50.13","WHISTLER A","1048899","2018-09-01 17:00","2018","09","01","17:00","16.8","","6.0","","49","","","","18","","4","","24.1","","94.13","","","","","","NA"
"-122.95","50.13","WHISTLER A","1048899","2018-09-01 18:00","2018","09","01","18:00"
"-122.95","50.13","WHISTLER A","1048899","2018-09-01 19:00","2018","09","01","19:00"
