"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-122.95","50.13","WHISTLER A","1048899","2018-06-01 00:00","2018","06","01","00:00"
"-122.95","50.13","WHISTLER A","1048899","2018-06-01 01:00","2018","06","01","01:00"
"-122.95","50.13","WHISTLER A","1048899","2018-06-01 02:00","2018","06","01","02:00"
"-122.95","50.13","WHISTLER A","1048899","2018-06-01 03:00","2018","06","01","03:00"
"-122.95","50.13","WHISTLER A","1048899","2018-06-01 04:00","2018","06","01","04:00"
"-122.95","50.13","WHISTLER A","1048899","2018-06-01 05:00","2018","06","01","05:00","4.9","","3.9","","93","","","","","","0","","24.1","","94.05","","","","","","NA"
"-122.95","50.13","WHISTLER A","1048899","2018-06-01 06:00","2018","06","01","06:00","6.3","","4.8","","90","","","","","","0","","24.1","","94.10","","","","","","NA"
"-122.95","50.13","WHISTLER A","1048899","2018-06-01 07:00","2018","06","01","07:00","10.3","","4.9","","69","","","","18","","11","","24.1","","94.12","","","","","","Mostly Cloudy"
"-122.95","50.13","WHISTLER A","1048899","2018-06-01 08:00","2018","06","01","08:00","9.8","","4.4","","69","","","","18","","11","","24.1","","94.16","","","","","","NA"
"-122.95","50.13","WHISTLER A","1048899","2018-06-01 09:00","2018","06","01","09:00","11.2","","3.2","","58","","","","18","","8","","24.1","","94.18","","","","","","NA"
"-122.95","50.13","WHISTLER A","1048899","2018-06-01 10:00","2018","06","01","10:00","11.0","","1.1","","50","","","","23","","9","","24.1","","94.24","","","","","","Mostly Cloudy"
"-122.95","50.13","WHISTLER A","1048899","2018-06-01 11:00","2018","06","01","11:00","11.2","","1.4","","51","","","","18","","5","","24.1","","94.31","","","","","","NA"
"-122.95","50.13","WHISTLER A","1048899","2018-06-01 12:00","2018","06","01","12:00","13.3","","1.4","","44","","","","18","","8","","24.1","","94.35","","","","","","NA"
"-122.95","50.13","WHISTLER A","1048899","2018-06-01 13:00","2018","06","01","13:00","13.4","","1.2","","43","","","","","","0","","24.1","","94.39","","","","","","Mostly Cloudy"
"-122.95","50.13","WHISTLER A","1048899","2018-06-01 14:00","2018","06","01","14:00","11.8","","1.9","","51","","","","18","","5","","24.1","","94.44","","","","","","NA"
"-122.95","50.13","WHISTLER A","1048899","2018-06-01 15:00","2018","06","01","15:00","10.9","","2.4","","55","","","","18","","9","","24.1","","94.50","","","","","","NA"
"-122.95","50.13","WHISTLER A","1048899","2018-06-01 16:00","2018","06","01","16:00","11.5","","2.4","","53","","","","18","","8","","24.1","","94.52","","","","","","Cloudy"
"-122.95","50.13","WHISTLER A","1048899","2018-06-01 17:00","2018","06","01","17:00","10.4","","3.7","","63","","","","18","","15","","24.1","","94.55","","","","","","NA"
"-122.95","50.13","WHISTLER A","1048899","2018-06-01 18:00","2018","06","01","18:00"
"-122.95","50.13","WHISTLER A","1048899","2018-06-01 19:00","2018","06","01","19:00"
"-122.95","50.13","WHISTLER A","1048899","2018-06-01 20:00","2018","06","01","20:00"
"-122.95","50.13","WHISTLER A","1048899","2018-06-01 21:00","2018","06","01","21:00"
"-122.95","50.13","WHISTLER A","1048899","2018-06-01 22:00","2018","06","01","22:00"
"-122.95","50.13","WHISTLER A","1048899","2018-06-01 23:00","2018","06","01","23:00"
"-122.95","50.13","WHISTLER A","1048899","2018-06-02 00:00","2018","06","02","00:00"
"-122.95","50.13","WHISTLER A","1048899","2018-06-02 01:00","2018","06","02","01:00"
"-122.95","50.13","WHISTLER A","1048899","2018-06-02 02:00","2018","06","02","02:00"
"-122.95","50.13","WHISTLER A","1048899","2018-06-02 03:00","2018","06","02","03:00"
"-122.95","50.13","WHISTLER A","1048899","2018-06-02 04:00","2018","06","02","04:00"
"-122.95","50.13","WHISTLER A","1048899","2018-06-02 05:00","2018","06","02","05:00","6.9","","6.4","","96","","","","36","","1","","19.3","","94.73","","","","","","NA"
"-122.95","50.13","WHISTLER A","1048899","2018-06-02 06:00","2018","06","02","06:00","7.3","","6.7","","96","","","","36","","2","","19.3","","94.76","","","","","","NA"
"-122.95","50.13","WHISTLER A","1048899","2018-06-02 07:00","2018","06","02","07:00","7.8","","7.0","","95","","","","36","","1","","19.3","","94.77","","","","","","Cloudy"
"-122.95","50.13","WHISTLER A","1048899","2018-06-02 08:00","2018","06","02","08:00","8.9","","7.5","","91","","","","36","","1","","19.3","","94.77","","","","","","NA"
"-122.95","50.13","WHISTLER A","1048899","2018-06-02 09:00","2018","06","02","09:00","10.5","","8.0","","85","","","","0","","1","","19.3","","94.78","","","","","","NA"
"-122.95","50.13","WHISTLER A","1048899","2018-06-02 10:00","2018","06","02","10:00","12.4","","8.2","","76","","","","36","","1","","24.1","","94.75","","","","","","Mostly Cloudy"
"-122.95","50.13","WHISTLER A","1048899","2018-06-02 11:00","2018","06","02","11:00","13.5","","7.7","","68","","","","18","","9","","24.1","","94.73","","","","","","NA"
"-122.95","50.13","WHISTLER A","1048899","2018-06-02 12:00","2018","06","02","12:00","14.7","","6.1","","56","","","","18","","8","","24.1","","94.70","","","","","","NA"
"-122.95","50.13","WHISTLER A","1048899","2018-06-02 13:00","2018","06","02","13:00","16.0","","5.8","","51","","","","18","","8","","24.1","","94.67","","","","","","Mostly Cloudy"
"-122.95","50.13","WHISTLER A","1048899","2018-06-02 14:00","2018","06","02","14:00","16.2","","5.9","","50","","","","36","","2","","24.1","","94.63","","","","","","NA"
"-122.95","50.13","WHISTLER A","1048899","2018-06-02 15:00","2018","06","02","15:00","17.1","","5.0","","45","","","","23","","4","","24.1","","94.57","","","","","","NA"
"-122.95","50.13","WHISTLER A","1048899","2018-06-02 16:00","2018","06","02","16:00","17.8","","4.8","","42","","","","23","","4","","24.1","","94.50","","","","","","Mostly Cloudy"
"-122.95","50.13","WHISTLER A","1048899","2018-06-02 17:00","2018","06","02","17:00","17.3","","4.6","","43","","","","18","","4","","24.1","","94.44","","","","","","NA"
"-122.95","50.13","WHISTLER A","1048899","2018-06-02 18:00","2018","06","02","18:00"
"-122.95","50.13","WHISTLER A","1048899","2018-06-02 19:00","2018","06","02","19:00"
"-122.95","50.13","WHISTLER A","1048899","2018-06-02 20:00","2018","06","02","20:00"
"-122.95","50.13","WHISTLER A","1048899","2018-06-02 21:00","2018","06","02","21:00"
"-122.95","50.13","WHISTLER A","1048899","2018-06-02 22:00","2018","06","02","22:00"
"-122.95","50.13","WHISTLER A","1048899","2018-06-02 23:00","2018","06","02","23:00"
"-122.95","50.13","WHISTLER A","1048899","2018-06-03 00:00","2018","06","03","00:00"
"-122.95","50.13","WHISTLER A","1048899","2018-06-03 01:00","2018","06","03","01:00"
"-122.95","50.13","WHISTLER A","1048899","2018-06-03 02:00","2018","06","03","02:00"
"-122.95","50.13","WHISTLER A","1048899","2018-06-03 03:00","2018","06","03","03:00"
"-122.95","50.13","WHISTLER A","1048899","2018-06-03 04:00","2018","06","03","04:00"
