"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-71.17","49.84","CHUTE-DES-PASSES","7061541","2020-11-01 00:00","2020","11","01","00:00","","M","","M","","M","0.0","","10","","5","","","","97.01","","","","","","NA"
"-71.17","49.84","CHUTE-DES-PASSES","7061541","2020-11-01 01:00","2020","11","01","01:00","","M","","M","","M","0.0","","10","","5","","","","97.01","","","","","","NA"
"-71.17","49.84","CHUTE-DES-PASSES","7061541","2020-11-01 02:00","2020","11","01","02:00","","M","","M","","M","0.0","","11","","2","","","","96.80","","","","","","NA"
"-71.17","49.84","CHUTE-DES-PASSES","7061541","2020-11-01 03:00","2020","11","01","03:00","","M","","M","","M","0.0","","5","","2","","","","96.68","","","","","","NA"
"-71.17","49.84","CHUTE-DES-PASSES","7061541","2020-11-01 04:00","2020","11","01","04:00","","M","","M","","M","0.0","","12","","4","","","","96.55","","","","","","NA"
"-71.17","49.84","CHUTE-DES-PASSES","7061541","2020-11-01 05:00","2020","11","01","05:00","","M","","M","","M","0.0","","11","","6","","","","96.44","","","","","","NA"
"-71.17","49.84","CHUTE-DES-PASSES","7061541","2020-11-01 06:00","2020","11","01","06:00","","M","","M","","M","0.0","","12","","6","","","","96.31","","","","","","NA"
"-71.17","49.84","CHUTE-DES-PASSES","7061541","2020-11-01 07:00","2020","11","01","07:00","","M","","M","","M","0.0","","11","","5","","","","96.20","","","","","","NA"
"-71.17","49.84","CHUTE-DES-PASSES","7061541","2020-11-01 08:00","2020","11","01","08:00","","M","","M","","M","0.0","","18","","6","","","","96.15","","","","","","NA"
"-71.17","49.84","CHUTE-DES-PASSES","7061541","2020-11-01 09:00","2020","11","01","09:00","","M","","M","","M","0.0","","18","","8","","","","96.07","","","","","","NA"
"-71.17","49.84","CHUTE-DES-PASSES","7061541","2020-11-01 10:00","2020","11","01","10:00","","M","","M","","M","0.0","","15","","6","","","","95.97","","","","","","NA"
"-71.17","49.84","CHUTE-DES-PASSES","7061541","2020-11-01 11:00","2020","11","01","11:00","","M","","M","","M","0.0","","16","","12","","","","95.85","","","","","","NA"
"-71.17","49.84","CHUTE-DES-PASSES","7061541","2020-11-01 12:00","2020","11","01","12:00","","M","","M","","M","0.0","","16","","16","","","","95.69","","","","","","NA"
"-71.17","49.84","CHUTE-DES-PASSES","7061541","2020-11-01 13:00","2020","11","01","13:00","","M","","M","","M","0.5","","15","","9","","","","95.61","","","","","","NA"
"-71.17","49.84","CHUTE-DES-PASSES","7061541","2020-11-01 14:00","2020","11","01","14:00","","M","","M","","M","1.5","","13","","11","","","","95.50","","","","","","NA"
"-71.17","49.84","CHUTE-DES-PASSES","7061541","2020-11-01 15:00","2020","11","01","15:00","","M","","M","","M","1.8","","14","","6","","","","95.38","","","","","","NA"
"-71.17","49.84","CHUTE-DES-PASSES","7061541","2020-11-01 16:00","2020","11","01","16:00","","M","","M","","M","1.8","","13","","10","","","","95.30","","","","","","NA"
"-71.17","49.84","CHUTE-DES-PASSES","7061541","2020-11-01 17:00","2020","11","01","17:00","","M","","M","","M","1.2","","11","","9","","","","95.24","","","","","","NA"
"-71.17","49.84","CHUTE-DES-PASSES","7061541","2020-11-01 18:00","2020","11","01","18:00","","M","","M","","M","1.2","","11","","6","","","","95.20","","","","","","NA"
"-71.17","49.84","CHUTE-DES-PASSES","7061541","2020-11-01 19:00","2020","11","01","19:00","","M","","M","","M","1.1","","10","","6","","","","95.13","","","","","","NA"
"-71.17","49.84","CHUTE-DES-PASSES","7061541","2020-11-01 20:00","2020","11","01","20:00","","M","","M","","M","1.1","","9","","6","","","","95.06","","","","","","NA"
