"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-05-01 00:00","2022","05","01","00:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-05-01 01:00","2022","05","01","01:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-05-01 02:00","2022","05","01","02:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-05-01 03:00","2022","05","01","03:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-05-01 04:00","2022","05","01","04:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-05-01 05:00","2022","05","01","05:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-05-01 06:00","2022","05","01","06:00","7.7","","-5.0","","40","","","","10","","13","","24.1","","100.41","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-05-01 07:00","2022","05","01","07:00","10.4","","-3.3","","38","","","","10","","15","","24.1","","100.39","","","","","","Mostly Cloudy"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-05-01 08:00","2022","05","01","08:00","11.9","","-4.0","","33","","","","10","","17","","24.1","","100.33","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-05-01 09:00","2022","05","01","09:00","12.9","","-1.7","","36","","","","10","","7","","24.1","","100.33","","","","","","Rain Showers"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-05-01 10:00","2022","05","01","10:00","14.1","","-0.9","","35","","","","11","","8","","24.1","","100.34","","","","","","Cloudy"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-05-01 11:00","2022","05","01","11:00","13.4","","3.6","","51","","","","11","","12","","16.1","","100.33","","","","","","Rain"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-05-01 12:00","2022","05","01","12:00","12.3","","7.0","","70","","","","9","","13","","16.1","","100.22","","","","","","Rain"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-05-01 13:00","2022","05","01","13:00","11.4","","8.4","","82","","","","13","","14","","16.1","","100.23","","","","","","Rain"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-05-01 14:00","2022","05","01","14:00","11.6","","9.2","","85","","","","11","","16","","16.1","","100.18","","","","","","Rain"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-05-01 15:00","2022","05","01","15:00","12.5","","10.2","","86","","","","12","","8","","24.1","","100.09","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-05-01 16:00","2022","05","01","16:00","13.2","","10.3","","82","","","","11","","13","","24.1","","100.03","","","","","","Cloudy"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-05-01 17:00","2022","05","01","17:00","13.5","","10.1","","80","","","","12","","12","","24.1","","100.01","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-05-01 18:00","2022","05","01","18:00","12.8","","11.2","","90","","","","10","","13","","24.1","","99.88","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-05-01 19:00","2022","05","01","19:00","12.9","","11.4","","91","","","","26","","5","","24.1","","99.93","","","","","","Cloudy"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-05-01 20:00","2022","05","01","20:00","8.2","","7.4","","94","","","","27","","21","","24.1","","100.01","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-05-01 21:00","2022","05","01","21:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-05-01 22:00","2022","05","01","22:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-05-01 23:00","2022","05","01","23:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-05-02 00:00","2022","05","02","00:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-05-02 01:00","2022","05","02","01:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-05-02 02:00","2022","05","02","02:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-05-02 03:00","2022","05","02","03:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-05-02 04:00","2022","05","02","04:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-05-02 05:00","2022","05","02","05:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-05-02 06:00","2022","05","02","06:00","10.6","","8.6","","88","","","","22","","10","","16.1","","100.16","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-05-02 07:00","2022","05","02","07:00","10.0","","8.4","","89","","","","22","","17","","24.1","","100.20","","","","","","Mostly Cloudy"
