"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-09-01 00:00","2022","09","01","00:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-09-01 01:00","2022","09","01","01:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-09-01 02:00","2022","09","01","02:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-09-01 03:00","2022","09","01","03:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-09-01 04:00","2022","09","01","04:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-09-01 05:00","2022","09","01","05:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-09-01 06:00","2022","09","01","06:00","14.0","","9.7","","75","","","","33","","8","","24.1","","100.38","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-09-01 07:00","2022","09","01","07:00","16.7","","10.2","","65","","","","34","","9","","24.1","","100.47","","","","","","Mostly Cloudy"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-09-01 08:00","2022","09","01","08:00","17.9","","9.4","","57","","","","34","","10","","24.1","","100.55","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-09-01 09:00","2022","09","01","09:00","18.5","","9.3","","55","","","","33","","5","","24.1","","100.59","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-09-01 10:00","2022","09","01","10:00","19.0","","8.8","","51","","","","36","","5","","24.1","","100.59","","","","","","Mainly Clear"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-09-01 11:00","2022","09","01","11:00","19.6","","8.9","","50","","","","1","","8","","24.1","","100.61","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-09-01 12:00","2022","09","01","12:00","20.3","","9.5","","49","","","","33","","13","","24.1","","100.59","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-09-01 13:00","2022","09","01","13:00","21.4","","9.2","","45","","","","2","","5","","24.1","","100.59","","","","","","Clear"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-09-01 14:00","2022","09","01","14:00","22.4","","9.6","","44","","","","36","","2","","24.1","","100.58","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-09-01 15:00","2022","09","01","15:00","24.2","","9.2","","38","","","","27","","13","","24.1","","100.52","","25","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-09-01 16:00","2022","09","01","16:00","23.1","","12.4","","50","","","","20","","21","","24.1","","100.53","","26","","","","Mainly Clear"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-09-01 17:00","2022","09","01","17:00","22.6","","12.6","","52","","","","20","","19","","24.1","","100.55","","25","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-09-01 18:00","2022","09","01","18:00","21.4","","12.9","","58","","","","19","","19","","24.1","","100.56","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-09-01 19:00","2022","09","01","19:00","19.1","","13.1","","68","","","","20","","11","","24.1","","100.58","","","","","","Clear"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-09-01 20:00","2022","09","01","20:00","17.1","","13.5","","79","","","","18","","9","","24.1","","100.61","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-09-01 21:00","2022","09","01","21:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-09-01 22:00","2022","09","01","22:00"
