"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-01-01 00:00","2022","01","01","00:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-01-01 01:00","2022","01","01","01:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-01-01 02:00","2022","01","01","02:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-01-01 03:00","2022","01","01","03:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-01-01 04:00","2022","01","01","04:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-01-01 05:00","2022","01","01","05:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-01-01 06:00","2022","01","01","06:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-01-01 07:00","2022","01","01","07:00","4.4","","4.1","","98","","","","22","","7","","3.2","","99.33","","","","","","Fog"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-01-01 08:00","2022","01","01","08:00","4.6","","4.2","","97","","","","27","","10","","4.0","","99.42","","","","","","Fog"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-01-01 09:00","2022","01","01","09:00","4.5","","4.1","","98","","","","32","","13","","0.4","","99.54","","","","","","Fog"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-01-01 10:00","2022","01","01","10:00","4.5","","4.2","","98","","","","32","","8","","0.4","","99.64","","","","","","Fog"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-01-01 11:00","2022","01","01","11:00","4.6","","4.4","","99","","","","32","","7","","2.4","","99.60","","","","","","Fog"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-01-01 12:00","2022","01","01","12:00","4.3","","4.1","","99","","","","33","","11","","8.1","","99.58","","","","","","Fog"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-01-01 13:00","2022","01","01","13:00","4.3","","3.5","","95","","","","1","","14","","9.7","","99.50","","","","","","Fog"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-01-01 14:00","2022","01","01","14:00","4.0","","2.4","","89","","","","1","","17","","9.7","","99.56","","","","","","Fog"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2022-01-01 15:00","2022","01","01","15:00","3.8","","1.4","","84","","","","36","","15","","9.7","","99.64","","","","","","Fog"
