"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-122.95","50.13","WHISTLER A","1048899","2020-05-01 00:00","2020","05","01","00:00"
"-122.95","50.13","WHISTLER A","1048899","2020-05-01 01:00","2020","05","01","01:00"
"-122.95","50.13","WHISTLER A","1048899","2020-05-01 02:00","2020","05","01","02:00"
"-122.95","50.13","WHISTLER A","1048899","2020-05-01 03:00","2020","05","01","03:00"
"-122.95","50.13","WHISTLER A","1048899","2020-05-01 04:00","2020","05","01","04:00"
"-122.95","50.13","WHISTLER A","1048899","2020-05-01 05:00","2020","05","01","05:00","3.8","","2.9","","94","","","","","","0","","24.1","","94.12","","","","","","NA"
"-122.95","50.13","WHISTLER A","1048899","2020-05-01 06:00","2020","05","01","06:00","4.3","","3.3","","93","","","","","","0","","24.1","","94.13","","","","","","NA"
"-122.95","50.13","WHISTLER A","1048899","2020-05-01 07:00","2020","05","01","07:00","4.8","","3.1","","89","","","","","","0","","24.1","","94.11","","","","","","Mainly Clear"
"-122.95","50.13","WHISTLER A","1048899","2020-05-01 08:00","2020","05","01","08:00","7.0","","4.2","","82","","","","","","0","","24.1","","94.07","","","","","","NA"
"-122.95","50.13","WHISTLER A","1048899","2020-05-01 09:00","2020","05","01","09:00","9.9","","2.8","","61","","","","5","","5","","24.1","","94.01","","","","","","NA"
"-122.95","50.13","WHISTLER A","1048899","2020-05-01 10:00","2020","05","01","10:00","12.8","","2.6","","50","","","","5","","4","","24.1","","93.93","","","","","","Mainly Clear"
"-122.95","50.13","WHISTLER A","1048899","2020-05-01 11:00","2020","05","01","11:00","12.4","","0.3","","43","","","","18","","4","","24.1","","93.91","","","","","","NA"
"-122.95","50.13","WHISTLER A","1048899","2020-05-01 12:00","2020","05","01","12:00","13.6","","0.5","","40","","","","18","","9","","24.1","","93.89","","","","","","NA"
"-122.95","50.13","WHISTLER A","1048899","2020-05-01 13:00","2020","05","01","13:00","15.0","","0.7","","38","","","","23","","5","","24.1","","93.86","","","","","","Cloudy"
