"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-01 00:00","2021","08","01","00:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-01 01:00","2021","08","01","01:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-01 02:00","2021","08","01","02:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-01 03:00","2021","08","01","03:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-01 04:00","2021","08","01","04:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-01 05:00","2021","08","01","05:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-01 06:00","2021","08","01","06:00","8.1","","8.1","","100","","","","11","","14","","24.1","","100.36","","","","","","NA"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-01 07:00","2021","08","01","07:00","6.4","","6.4","","100","","","","13","","13","","0.8","","100.31","","","","","","Drizzle,Fog"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-01 08:00","2021","08","01","08:00","6.4","","6.4","","100","","","","12","","24","","0.2","","100.27","","","","","","Drizzle,Fog"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-01 09:00","2021","08","01","09:00","7.5","","7.5","","100","","","","13","","24","","9.7","","100.18","","","","","","Fog"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-01 10:00","2021","08","01","10:00","8.3","","8.3","","100","","","","13","","18","","9.7","","100.11","","","","","","Fog"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-01 11:00","2021","08","01","11:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-01 12:00","2021","08","01","12:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-01 13:00","2021","08","01","13:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-01 14:00","2021","08","01","14:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-01 15:00","2021","08","01","15:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-01 16:00","2021","08","01","16:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-01 17:00","2021","08","01","17:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-01 18:00","2021","08","01","18:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-01 19:00","2021","08","01","19:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-01 20:00","2021","08","01","20:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-01 21:00","2021","08","01","21:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-01 22:00","2021","08","01","22:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-01 23:00","2021","08","01","23:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-02 00:00","2021","08","02","00:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-02 01:00","2021","08","02","01:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-02 02:00","2021","08","02","02:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-02 03:00","2021","08","02","03:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-02 04:00","2021","08","02","04:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-02 05:00","2021","08","02","05:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-02 06:00","2021","08","02","06:00","0.8","","0.8","","100","","","","27","","24","","0.0","","100.05","","","","","","Drizzle,Fog"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-02 07:00","2021","08","02","07:00","1.0","","1.0","","100","","","","27","","28","","0.2","","100.00","","","","","","Drizzle,Fog"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-02 08:00","2021","08","02","08:00","0.7","","0.7","","100","","","","29","","31","","0.8","","99.95","","","","","","Drizzle,Fog"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-02 09:00","2021","08","02","09:00","0.5","","0.5","","100","","","","29","","33","","0.8","","99.99","","","","","","Drizzle,Fog"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-02 10:00","2021","08","02","10:00","0.9","","0.9","","100","","","","30","","39","","1.6","","99.99","","","","","","Rain,Fog"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-02 11:00","2021","08","02","11:00","1.6","","1.6","","100","","","","31","","40","","1.6","","100.01","","","","","","Rain,Drizzle,Fog"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-02 12:00","2021","08","02","12:00","1.4","","1.4","","100","","","","32","","46","","0.8","","100.04","","","","","","Rain,Drizzle,Fog"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-02 13:00","2021","08","02","13:00","2.1","","2.1","","100","","","","33","","42","","1.6","","100.09","","","","","","Rain,Drizzle,Fog"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-02 14:00","2021","08","02","14:00","1.9","","1.9","","100","","","","33","","50","","1.6","","100.11","","","","","","Rain,Drizzle,Fog"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-02 15:00","2021","08","02","15:00","1.8","","1.8","","100","","","","34","","59","","3.2","","100.14","","","","","","Rain,Fog"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-02 16:00","2021","08","02","16:00","2.4","","2.4","","100","","","","34","","56","","3.2","","100.23","","","","","","Drizzle,Fog"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-02 17:00","2021","08","02","17:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-02 18:00","2021","08","02","18:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-02 19:00","2021","08","02","19:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-02 20:00","2021","08","02","20:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-02 21:00","2021","08","02","21:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-02 22:00","2021","08","02","22:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-02 23:00","2021","08","02","23:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-03 00:00","2021","08","03","00:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-03 01:00","2021","08","03","01:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-03 02:00","2021","08","03","02:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-03 03:00","2021","08","03","03:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-03 04:00","2021","08","03","04:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-03 05:00","2021","08","03","05:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-03 06:00","2021","08","03","06:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-03 07:00","2021","08","03","07:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-03 08:00","2021","08","03","08:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-03 09:00","2021","08","03","09:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-03 10:00","2021","08","03","10:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-03 11:00","2021","08","03","11:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-03 12:00","2021","08","03","12:00","1.7","","1.7","","100","","","","31","","42","","24.1","","100.94","","","","","","NA"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-03 13:00","2021","08","03","13:00","1.9","","1.9","","100","","","","31","","43","","24.1","","100.94","","","","","","NA"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-03 14:00","2021","08","03","14:00","2.0","","2.0","","100","","","","31","","44","","24.1","","100.95","","","","","","Mostly Cloudy"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-03 15:00","2021","08","03","15:00","1.9","","1.9","","100","","","","32","","43","","24.1","","100.98","","","","","","NA"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-03 16:00","2021","08","03","16:00","1.6","","1.6","","100","","","","32","","41","","24.1","","100.97","","","","","","NA"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-03 17:00","2021","08","03","17:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-03 18:00","2021","08","03","18:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-03 19:00","2021","08","03","19:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-03 20:00","2021","08","03","20:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-03 21:00","2021","08","03","21:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-03 22:00","2021","08","03","22:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-03 23:00","2021","08","03","23:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-04 00:00","2021","08","04","00:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-04 01:00","2021","08","04","01:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-04 02:00","2021","08","04","02:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-04 03:00","2021","08","04","03:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-04 04:00","2021","08","04","04:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-04 05:00","2021","08","04","05:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-04 06:00","2021","08","04","06:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-04 07:00","2021","08","04","07:00","0.1","","0.1","","100","","","","31","","13","","0.2","","101.04","","","","","","Drizzle,Fog"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-04 08:00","2021","08","04","08:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-04 09:00","2021","08","04","09:00","0.3","","0.3","","100","","","","31","","17","","0.2","","101.02","","","","","","Drizzle,Fog"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-04 10:00","2021","08","04","10:00","0.8","","0.8","","100","","","","31","","19","","0.4","","101.02","","","","","","Drizzle,Fog"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-04 11:00","2021","08","04","11:00","1.0","","1.0","","100","","","","30","","15","","3.2","","100.97","","","","","","Drizzle,Fog"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-04 12:00","2021","08","04","12:00","1.7","","1.7","","100","","","","30","","16","","0.8","","100.96","","","","","","Drizzle,Fog"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-04 13:00","2021","08","04","13:00","2.3","","2.3","","100","","","","30","","17","","0.8","","100.94","","","","","","Drizzle,Fog"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-04 14:00","2021","08","04","14:00","2.9","","2.9","","100","","","","30","","19","","9.7","","100.91","","","","","","Fog"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-04 15:00","2021","08","04","15:00","3.2","","3.2","","100","","","","30","","14","","24.1","","100.87","","","","","","NA"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-04 16:00","2021","08","04","16:00","3.5","","3.5","","100","","","","29","","17","","24.1","","100.86","","","","","","NA"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-04 17:00","2021","08","04","17:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-04 18:00","2021","08","04","18:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-04 19:00","2021","08","04","19:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-04 20:00","2021","08","04","20:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-04 21:00","2021","08","04","21:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-04 22:00","2021","08","04","22:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-04 23:00","2021","08","04","23:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-05 00:00","2021","08","05","00:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-05 01:00","2021","08","05","01:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-05 02:00","2021","08","05","02:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-05 03:00","2021","08","05","03:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-05 04:00","2021","08","05","04:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-05 05:00","2021","08","05","05:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-05 06:00","2021","08","05","06:00","1.6","","1.6","","100","","","","16","","18","","16.1","","100.11","","","","","","NA"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-05 07:00","2021","08","05","07:00","1.8","","1.8","","100","","","","16","","18","","9.7","","100.03","","","","","","Fog"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-05 08:00","2021","08","05","08:00","2.3","","2.3","","100","","","","16","","18","","0.2","","99.95","","","","","","Drizzle,Fog"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-05 09:00","2021","08","05","09:00","2.6","","2.6","","100","","","","15","","18","","0.2","","99.88","","","","","","Drizzle,Fog"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-05 10:00","2021","08","05","10:00","2.8","","2.8","","100","","","","17","","19","","0.2","","99.83","","","","","","Drizzle,Fog"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-05 11:00","2021","08","05","11:00","2.8","","2.8","","100","","","","16","","17","","0.8","","99.75","","","","","","Drizzle,Fog"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-05 12:00","2021","08","05","12:00","2.9","","2.9","","100","","","","16","","19","","16.1","","99.68","","","","","","NA"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-05 13:00","2021","08","05","13:00","3.1","","3.1","","100","","","","15","","18","","3.2","","99.59","","","","","","Rain,Fog"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-05 14:00","2021","08","05","14:00","3.0","","3.0","","100","","","","15","","21","","0.2","","99.52","","","","","","Rain,Fog"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-05 15:00","2021","08","05","15:00","3.1","","3.1","","100","","","","15","","25","","0.2","","99.46","","","","","","Rain,Fog"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-05 16:00","2021","08","05","16:00","3.4","","3.4","","100","","","","16","","21","","0.2","","99.39","","","","","","Rain,Fog"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-05 17:00","2021","08","05","17:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-05 18:00","2021","08","05","18:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-05 19:00","2021","08","05","19:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-05 20:00","2021","08","05","20:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-05 21:00","2021","08","05","21:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-05 22:00","2021","08","05","22:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-05 23:00","2021","08","05","23:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-06 00:00","2021","08","06","00:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-06 01:00","2021","08","06","01:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-06 02:00","2021","08","06","02:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-06 03:00","2021","08","06","03:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-06 04:00","2021","08","06","04:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-06 05:00","2021","08","06","05:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-06 06:00","2021","08","06","06:00","0.8","","0.8","","100","","","","34","","37","","0.8","","99.28","","","","","","Drizzle,Fog"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-06 07:00","2021","08","06","07:00","1.0","","1.0","","100","","","","34","","37","","0.8","","99.30","","","","","","Drizzle,Fog"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-06 08:00","2021","08","06","08:00","1.2","","1.2","","100","","","","34","","34","","0.8","","99.31","","","","","","Drizzle,Fog"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-06 09:00","2021","08","06","09:00","1.2","","1.2","","100","","","","33","","30","","0.8","","99.35","","","","","","Drizzle,Fog"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-06 10:00","2021","08","06","10:00","1.4","","1.4","","100","","","","34","","29","","0.8","","99.38","","","","","","Drizzle,Fog"
"-125.24","71.99","SACHS HARBOUR A","2503651","2021-08-06 11:00","2021","08","06","11:00","1.4","","1.4","","100","","","","33","","26","","0.4","","99.41","","","","","","Drizzle,Fog"
