"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-112.76","49.65","LETHBRIDGE AGTECH AGCM","3033877","2019-01-01","2019","01","01","","0.4","","-12.1","","-5.8","","23.8","","0.0","","","","","","1.5","","","","","M","","M"
"-112.76","49.65","LETHBRIDGE AGTECH AGCM","3033877","2019-01-02","2019","01","02","","7.2","","0.2","","3.7","","14.3","","0.0","","","","","","0.0","","","","","M","","M"
"-112.76","49.65","LETHBRIDGE AGTECH AGCM","3033877","2019-01-03","2019","01","03","","11.0","","4.1","","7.5","","10.5","","0.0","","","","","","0.0","","","","","M","","M"
"-112.76","49.65","LETHBRIDGE AGTECH AGCM","3033877","2019-01-04","2019","01","04","","9.1","","2.5","","5.8","","12.2","","0.0","","","","","","","M","","","","M","","M"
"-112.76","49.65","LETHBRIDGE AGTECH AGCM","3033877","2019-01-05","2019","01","05","","5.7","","-4.8","","0.4","","17.6","","0.0","","","","","","","M","","","","M","","M"
"-112.76","49.65","LETHBRIDGE AGTECH AGCM","3033877","2019-01-06","2019","01","06","","8.2","","-4.3","","1.9","","16.1","","0.0","","","","","","0.0","","","","","M","","M"
"-112.76","49.65","LETHBRIDGE AGTECH AGCM","3033877","2019-01-07","2019","01","07","","-0.1","","-13.0","","-6.5","","24.5","","0.0","","","","","","","M","","","","M","","M"
"-112.76","49.65","LETHBRIDGE AGTECH AGCM","3033877","2019-01-08","2019","01","08","","-2.4","","-15.8","","-9.1","","27.1","","0.0","","","","","","","M","","","","M","","M"
"-112.76","49.65","LETHBRIDGE AGTECH AGCM","3033877","2019-01-09","2019","01","09","","12.7","","-7.4","","2.7","","15.3","","0.0","","","","","","","M","","","","M","","M"
"-112.76","49.65","LETHBRIDGE AGTECH AGCM","3033877","2019-01-10","2019","01","10","","10.8","","-9.5","","0.7","","17.3","","0.0","","","","","","","M","","","","M","","M"
"-112.76","49.65","LETHBRIDGE AGTECH AGCM","3033877","2019-01-11","2019","01","11","","9.6","","-10.1","","-0.3","","18.3","","0.0","","","","","","","M","","","","M","","M"
"-112.76","49.65","LETHBRIDGE AGTECH AGCM","3033877","2019-01-12","2019","01","12","","15.1","","-1.5","","6.8","","11.2","","0.0","","","","","","","M","","","","M","","M"
"-112.76","49.65","LETHBRIDGE AGTECH AGCM","3033877","2019-01-13","2019","01","13","","8.9","","-7.2","","0.8","","17.2","","0.0","","","","","","","M","","","","M","","M"
"-112.76","49.65","LETHBRIDGE AGTECH AGCM","3033877","2019-01-14","2019","01","14","","11.7","","-10.2","","0.8","","17.2","","0.0","","","","","","","M","","","","M","","M"
"-112.76","49.65","LETHBRIDGE AGTECH AGCM","3033877","2019-01-15","2019","01","15","","3.1","","-12.7","","-4.8","","22.8","","0.0","","","","","","","M","","","","M","","M"
"-112.76","49.65","LETHBRIDGE AGTECH AGCM","3033877","2019-01-16","2019","01","16","","-5.4","","-12.8","","-9.1","","27.1","","0.0","","","","","","","M","","","","M","","M"
"-112.76","49.65","LETHBRIDGE AGTECH AGCM","3033877","2019-01-17","2019","01","17","","-7.2","","-14.0","","-10.6","","28.6","","0.0","","","","","","6.1","","","","","M","","M"
"-112.76","49.65","LETHBRIDGE AGTECH AGCM","3033877","2019-01-18","2019","01","18","","-8.5","","-20.2","","-14.3","","32.3","","0.0","","","","","","","M","","","","M","","M"
