"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-98.32","49.40","DEERWOOD RCS","5020725","2019-07-01 00:00","2019","07","01","00:00","17.9","","13.1","","74","","0.0","","27","","20","","","","97.51","","","","","","NA"
"-98.32","49.40","DEERWOOD RCS","5020725","2019-07-01 01:00","2019","07","01","01:00","16.4","","12.6","","78","","0.0","","27","","18","","","","97.56","","","","","","NA"
"-98.32","49.40","DEERWOOD RCS","5020725","2019-07-01 02:00","2019","07","01","02:00","16.4","","11.8","","74","","0.0","","28","","17","","","","97.51","","","","","","NA"
"-98.32","49.40","DEERWOOD RCS","5020725","2019-07-01 03:00","2019","07","01","03:00","15.4","","11.5","","77","","0.0","","26","","16","","","","97.49","","","","","","NA"
"-98.32","49.40","DEERWOOD RCS","5020725","2019-07-01 04:00","2019","07","01","04:00","16.0","","11.5","","75","","0.0","","27","","17","","","","97.48","","","","","","NA"
"-98.32","49.40","DEERWOOD RCS","5020725","2019-07-01 05:00","2019","07","01","05:00","15.8","","11.2","","74","","0.0","","26","","17","","","","97.51","","","","","","NA"
"-98.32","49.40","DEERWOOD RCS","5020725","2019-07-01 06:00","2019","07","01","06:00","16.7","","11.5","","71","","0.0","","27","","19","","","","97.53","","","","","","NA"
"-98.32","49.40","DEERWOOD RCS","5020725","2019-07-01 07:00","2019","07","01","07:00","19.0","","12.5","","66","","0.0","","26","","14","","","","97.59","","","","","","NA"
"-98.32","49.40","DEERWOOD RCS","5020725","2019-07-01 08:00","2019","07","01","08:00","19.9","","13.0","","64","","0.0","","24","","16","","","","97.60","","","","","","NA"
"-98.32","49.40","DEERWOOD RCS","5020725","2019-07-01 09:00","2019","07","01","09:00","22.2","","12.9","","56","","0.0","","28","","12","","","","97.59","","25","","","","NA"
"-98.32","49.40","DEERWOOD RCS","5020725","2019-07-01 10:00","2019","07","01","10:00","22.9","","7.4","","37","","0.0","","29","","11","","","","97.57","","","","","","NA"
"-98.32","49.40","DEERWOOD RCS","5020725","2019-07-01 11:00","2019","07","01","11:00","23.7","","9.8","","41","","0.0","","25","","13","","","","97.56","","25","","","","NA"
