"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.72","45.38","OTTAWA CDA","6105976","2023-01-01","2023","01","01","†","3.0","","1.5","","2.3","","15.7","","0.0","","0.0","T","0.0","","0.0","T","8","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2023-01-02","2023","01","02","†","5.0","","0.5","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2023-01-03","2023","01","03","†","3.0","","0.0","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2023-01-04","2023","01","04","†","3.0","","1.0","","2.0","","16.0","","0.0","","4.6","","0.0","","4.6","","5","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2023-01-05","2023","01","05","†","-1.0","","-3.0","","-2.0","","20.0","","0.0","","0.0","","1.0","","0.8","","5","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2023-01-06","2023","01","06","†","2.0","","-3.0","","-0.5","","18.5","","0.0","","0.0","","2.0","","1.8","","4","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2023-01-07","2023","01","07","†","-6.0","","-7.5","","-6.8","","24.8","","0.0","","0.0","","1.0","","0.8","","6","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2023-01-08","2023","01","08","†","-3.0","","-13.5","","-8.3","","26.3","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2023-01-09","2023","01","09","†","0.0","","-7.0","","-3.5","","21.5","","0.0","","0.0","","1.0","","1.4","","6","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2023-01-10","2023","01","10","†","-6.5","","-9.5","","-8.0","","26.0","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2023-01-11","2023","01","11","†","-6.0","","-14.0","","-10.0","","28.0","","0.0","","0.0","","2.0","","1.6","","6","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2023-01-12","2023","01","12","†","0.0","","-9.0","","-4.5","","22.5","","0.0","","0.0","","14.0","","12.4","","7","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2023-01-13","2023","01","13","†","-3.0","","-5.0","","-4.0","","22.0","","0.0","","0.0","","9.0","","9.6","","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2023-01-14","2023","01","14","†","-7.0","","-13.5","","-10.3","","28.3","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2023-01-15","2023","01","15","†","-6.0","","-18.0","","-12.0","","30.0","","0.0","","0.0","","2.0","","1.2","","25","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2023-01-16","2023","01","16","†","-1.0","","-19.5","","-10.3","","28.3","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2023-01-17","2023","01","17","†","-1.5","","-15.0","","-8.3","","26.3","","0.0","","0.0","","6.0","","5.0","","25","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2023-01-18","2023","01","18","†","2.0","","-4.0","","-1.0","","19.0","","0.0","","2.0","","1.0","","2.6","","26","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2023-01-19","2023","01","19","†","1.0","","-7.0","","-3.0","","21.0","","0.0","","0.0","","5.0","","5.2","","26","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2023-01-20","2023","01","20","†","0.0","","-4.0","","-2.0","","20.0","","0.0","","0.0","","2.0","","1.2","","28","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2023-01-21","2023","01","21","†","-1.5","","-8.0","","-4.8","","22.8","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2023-01-22","2023","01","22","†","0.0","","-3.5","","-1.8","","19.8","","0.0","","0.0","","2.0","","2.0","","29","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2023-01-23","2023","01","23","†","0.5","","-2.5","","-1.0","","19.0","","0.0","","0.0","","0.0","T","0.0","","30","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2023-01-24","2023","01","24","†","2.0","","-2.0","","0.0","","18.0","","0.0","","1.8","","0.0","","1.8","","30","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2023-01-25","2023","01","25","†","-4.0","","-11.0","","-7.5","","25.5","","0.0","","0.0","","17.0","","13.6","","30","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2023-01-26","2023","01","26","†","-3.0","","-10.0","","-6.5","","24.5","","0.0","","0.0","","2.0","","1.4","","46","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2023-01-27","2023","01","27","†","1.0","","-12.0","","-5.5","","23.5","","0.0","","0.0","","1.0","","0.4","","47","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2023-01-28","2023","01","28","†","1.0","","-6.5","","-2.8","","20.8","","0.0","","0.0","","1.0","","0.8","","46","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2023-01-29","2023","01","29","†","-5.0","","-8.5","","-6.8","","24.8","","0.0","","0.0","","6.0","","6.8","","46","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2023-01-30","2023","01","30","†","-7.0","","-16.5","","-11.8","","29.8","","0.0","","0.0","","5.0","","2.8","","50","","","","",""
