"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-64.38","45.05","WHITE ROCK","8206316","2020-01-01","2020","01","01","†","","","","","","","","","","","6.5","","0.0","","6.5","","","","","","",""
"-64.38","45.05","WHITE ROCK","8206316","2020-01-02","2020","01","02","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-64.38","45.05","WHITE ROCK","8206316","2020-01-03","2020","01","03","†","","","","","","","","","","","","","","","","","0","","","","",""
"-64.38","45.05","WHITE ROCK","8206316","2020-01-04","2020","01","04","","","","","","","","","","","","","","","","","","","","","","",""
"-64.38","45.05","WHITE ROCK","8206316","2020-01-05","2020","01","05","†","","","","","","","","","","","0.0","","6.0","","6.0","","","","","","",""
"-64.38","45.05","WHITE ROCK","8206316","2020-01-06","2020","01","06","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-64.38","45.05","WHITE ROCK","8206316","2020-01-07","2020","01","07","†","","","","","","","","","","","","","","","","","0","","","","",""
"-64.38","45.05","WHITE ROCK","8206316","2020-01-08","2020","01","08","†","","","","","","","","","","","0.0","","7.0","","7.0","","","","","","",""
"-64.38","45.05","WHITE ROCK","8206316","2020-01-09","2020","01","09","†","","","","","","","","","","","0.0","","0.0","","0.0","","25","","","","",""
"-64.38","45.05","WHITE ROCK","8206316","2020-01-10","2020","01","10","†","","","","","","","","","","","","","","","","","0","","","","",""
"-64.38","45.05","WHITE ROCK","8206316","2020-01-11","2020","01","11","","","","","","","","","","","","","","","","","","","","","","",""
"-64.38","45.05","WHITE ROCK","8206316","2020-01-12","2020","01","12","†","","","","","","","","","","","11.2","","0.0","","11.2","","","","","","",""
"-64.38","45.05","WHITE ROCK","8206316","2020-01-13","2020","01","13","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-64.38","45.05","WHITE ROCK","8206316","2020-01-14","2020","01","14","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","0","","","","",""
"-64.38","45.05","WHITE ROCK","8206316","2020-01-15","2020","01","15","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-64.38","45.05","WHITE ROCK","8206316","2020-01-16","2020","01","16","†","","","","","","","","","","","0.0","","5.0","","5.0","","0","","","","",""
"-64.38","45.05","WHITE ROCK","8206316","2020-01-17","2020","01","17","†","","","","","","","","","","","","","","","","","0","","","","",""
"-64.38","45.05","WHITE ROCK","8206316","2020-01-18","2020","01","18","","","","","","","","","","","","","","","","","","","","","","",""
