"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-113.89","52.18","RED DEER REGIONAL A","3025481","2021-01-01","2021","01","01","","","M","","M","","M","","M","","M","","M","","M","","M","","","20","","41",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2021-01-02","2021","01","02","","","M","","M","","M","","M","","M","","M","","M","","M","","","18","","46",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2021-01-03","2021","01","03","","","M","","M","","M","","M","","M","","M","","M","","M","","","2","","41",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2021-01-04","2021","01","04","","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-113.89","52.18","RED DEER REGIONAL A","3025481","2021-01-05","2021","01","05","","","M","","M","","M","","M","","M","","M","","M","","M","","","31","","44",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2021-01-06","2021","01","06","","","M","","M","","M","","M","","M","","M","","M","","M","","","23","","55",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2021-01-07","2021","01","07","","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-113.89","52.18","RED DEER REGIONAL A","3025481","2021-01-08","2021","01","08","","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-113.89","52.18","RED DEER REGIONAL A","3025481","2021-01-09","2021","01","09","","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-113.89","52.18","RED DEER REGIONAL A","3025481","2021-01-10","2021","01","10","","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-113.89","52.18","RED DEER REGIONAL A","3025481","2021-01-11","2021","01","11","","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-113.89","52.18","RED DEER REGIONAL A","3025481","2021-01-12","2021","01","12","","","M","","M","","M","","M","","M","","M","","M","","M","","","21","","37",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2021-01-13","2021","01","13","","","M","","M","","M","","M","","M","","M","","M","","M","","","31","","87",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2021-01-14","2021","01","14","","","M","","M","","M","","M","","M","","M","","M","","M","","","31","","48",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2021-01-15","2021","01","15","","","M","","M","","M","","M","","M","","M","","M","","M","","","17","","50",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2021-01-16","2021","01","16","","","M","","M","","M","","M","","M","","M","","M","","M","","","25","","33",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2021-01-17","2021","01","17","","","M","","M","","M","","M","","M","","M","","M","","M","","","36","","59",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2021-01-18","2021","01","18","","","M","","M","","M","","M","","M","","M","","M","","M","","","32","","50",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2021-01-19","2021","01","19","","","M","","M","","M","","M","","M","","M","","M","","M","","","27","","81",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2021-01-20","2021","01","20","","","M","","M","","M","","M","","M","","M","","M","","M","","","30","","63",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2021-01-21","2021","01","21","","","M","","M","","M","","M","","M","","M","","M","","M","","","32","","37",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2021-01-22","2021","01","22","","","M","","M","","M","","M","","M","","M","","M","","M","","","28","","33",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2021-01-23","2021","01","23","","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-113.89","52.18","RED DEER REGIONAL A","3025481","2021-01-24","2021","01","24","","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-113.89","52.18","RED DEER REGIONAL A","3025481","2021-01-25","2021","01","25","","","M","","M","","M","","M","","M","","M","","M","","M","","","15","","31",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2021-01-26","2021","01","26","","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-113.89","52.18","RED DEER REGIONAL A","3025481","2021-01-27","2021","01","27","","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-113.89","52.18","RED DEER REGIONAL A","3025481","2021-01-28","2021","01","28","","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-113.89","52.18","RED DEER REGIONAL A","3025481","2021-01-29","2021","01","29","","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-113.89","52.18","RED DEER REGIONAL A","3025481","2021-01-30","2021","01","30","","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
