"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2022-11-01 00:00","2022","11","01","00:00"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2022-11-01 01:00","2022","11","01","01:00"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2022-11-01 02:00","2022","11","01","02:00"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2022-11-01 03:00","2022","11","01","03:00"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2022-11-01 04:00","2022","11","01","04:00"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2022-11-01 05:00","2022","11","01","05:00"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2022-11-01 06:00","2022","11","01","06:00","-16.5","","-18.4","","85","","","","21","","9","","11.3","","101.65","","","","-23","","Snow"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2022-11-01 07:00","2022","11","01","07:00","-16.4","","-18.4","","85","","","","19","","5","","16.1","","101.68","","","","-20","","Snow"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2022-11-01 08:00","2022","11","01","08:00","-16.2","","-18.2","","85","","","","21","","9","","16.1","","101.69","","","","-22","","Snow"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2022-11-01 09:00","2022","11","01","09:00","-16.1","","-18.0","","85","","","","17","","4","","24.1","","101.71","","","","-19","","Snow"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2022-11-01 10:00","2022","11","01","10:00","-16.0","","-18.0","","85","","","","19","","9","","24.1","","101.73","","","","-22","","Snow"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2022-11-01 11:00","2022","11","01","11:00","-15.9","","-17.9","","85","","","","19","","7","","19.3","","101.75","","","","-21","","Snow"
"-128.65","66.24","FORT GOOD HOPE A","2201401","2022-11-01 12:00","2022","11","01","12:00","-15.4","","-17.4","","85","","","","21","","8","","24.1","","101.79","","","","-21","","Snow"
