"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-90.21","51.45","PICKLE LAKE A","6016529","2018-10-01 00:00","2018","10","01","00:00"
"-90.21","51.45","PICKLE LAKE A","6016529","2018-10-01 01:00","2018","10","01","01:00"
"-90.21","51.45","PICKLE LAKE A","6016529","2018-10-01 02:00","2018","10","01","02:00"
"-90.21","51.45","PICKLE LAKE A","6016529","2018-10-01 03:00","2018","10","01","03:00"
"-90.21","51.45","PICKLE LAKE A","6016529","2018-10-01 04:00","2018","10","01","04:00"
"-90.21","51.45","PICKLE LAKE A","6016529","2018-10-01 05:00","2018","10","01","05:00"
"-90.21","51.45","PICKLE LAKE A","6016529","2018-10-01 06:00","2018","10","01","06:00","-5.4","","-7.0","","88","","","","20","","9","","24.1","","98.22","","","","-9","","NA"
"-90.21","51.45","PICKLE LAKE A","6016529","2018-10-01 07:00","2018","10","01","07:00","-5.6","","-6.9","","90","","","","22","","6","","24.1","","98.22","","","","-8","","Mostly Cloudy"
"-90.21","51.45","PICKLE LAKE A","6016529","2018-10-01 08:00","2018","10","01","08:00","-5.4","","-7.0","","88","","","","20","","3","","24.1","","98.23","","","","-7","","NA"
"-90.21","51.45","PICKLE LAKE A","6016529","2018-10-01 09:00","2018","10","01","09:00","-2.6","","-5.4","","81","","","","18","","9","","24.1","","98.24","","","","-6","","NA"
"-90.21","51.45","PICKLE LAKE A","6016529","2018-10-01 10:00","2018","10","01","10:00","-0.2","","-4.8","","71","","","","18","","12","","24.1","","98.25","","","","-4","","Mostly Cloudy"
"-90.21","51.45","PICKLE LAKE A","6016529","2018-10-01 11:00","2018","10","01","11:00","1.3","","-6.2","","58","","","","20","","11","","24.1","","98.19","","","","","","NA"
"-90.21","51.45","PICKLE LAKE A","6016529","2018-10-01 12:00","2018","10","01","12:00","1.7","","-7.6","","50","","","","18","","11","","24.1","","98.16","","","","","","NA"
"-90.21","51.45","PICKLE LAKE A","6016529","2018-10-01 13:00","2018","10","01","13:00","3.5","","-8.3","","42","","","","15","","9","","24.1","","98.07","","","","","","Mostly Cloudy"
"-90.21","51.45","PICKLE LAKE A","6016529","2018-10-01 14:00","2018","10","01","14:00","4.6","","-9.7","","35","","","","19","","12","","24.1","","97.99","","","","","","NA"
"-90.21","51.45","PICKLE LAKE A","6016529","2018-10-01 15:00","2018","10","01","15:00","4.3","","-10.1","","35","","","","20","","13","","24.1","","97.89","","","","","","NA"
"-90.21","51.45","PICKLE LAKE A","6016529","2018-10-01 16:00","2018","10","01","16:00","5.0","","-8.5","","37","","","","18","","13","","24.1","","97.82","","","","","","Mostly Cloudy"
"-90.21","51.45","PICKLE LAKE A","6016529","2018-10-01 17:00","2018","10","01","17:00","4.0","","-7.9","","42","","","","21","","14","","24.1","","97.75","","","","","","NA"
