"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-61.68","56.55","NAIN","8502799","2023-01-01","2023","01","01","","-5.0","","-8.0","","-6.5","","24.5","","0.0","","","","","","","M","","","","M","","M"
"-61.68","56.55","NAIN","8502799","2023-01-02","2023","01","02","","-6.4","","-14.7","","-10.5","","28.5","","0.0","","","","","","","M","","","","M","","M"
"-61.68","56.55","NAIN","8502799","2023-01-03","2023","01","03","","-9.8","","-14.3","","-12.0","","30.0","","0.0","","","","","","","M","","","","M","","M"
"-61.68","56.55","NAIN","8502799","2023-01-04","2023","01","04","","-11.4","","-16.9","","-14.2","","32.2","","0.0","","","","","","","M","","","","M","","M"
"-61.68","56.55","NAIN","8502799","2023-01-05","2023","01","05","","-15.2","","-21.4","","-18.3","","36.3","","0.0","","","","","","","M","","","","M","","M"
"-61.68","56.55","NAIN","8502799","2023-01-06","2023","01","06","","-13.9","","-22.0","","-18.0","","36.0","","0.0","","","","","","","M","","","","M","","M"
"-61.68","56.55","NAIN","8502799","2023-01-07","2023","01","07","","-11.2","","-13.9","","-12.6","","30.6","","0.0","","","","","","","M","","","","M","","M"
"-61.68","56.55","NAIN","8502799","2023-01-08","2023","01","08","","-12.7","","-27.0","","-19.8","","37.8","","0.0","","","","","","","M","","","","M","","M"
"-61.68","56.55","NAIN","8502799","2023-01-09","2023","01","09","","-9.6","","-27.7","","-18.7","","36.7","","0.0","","","","","","","M","","","","M","","M"
"-61.68","56.55","NAIN","8502799","2023-01-10","2023","01","10","","-9.4","","-17.5","","-13.4","","31.4","","0.0","","","","","","","M","","","","M","","M"
"-61.68","56.55","NAIN","8502799","2023-01-11","2023","01","11","","-5.4","","-10.2","","-7.8","","25.8","","0.0","","","","","","","M","","","","M","","M"
"-61.68","56.55","NAIN","8502799","2023-01-12","2023","01","12","","-10.1","","-20.8","","-15.5","","33.5","","0.0","","","","","","","M","","","","M","","M"
"-61.68","56.55","NAIN","8502799","2023-01-13","2023","01","13","","-11.7","","-23.2","","-17.4","","35.4","","0.0","","","","","","","M","","","","M","","M"
"-61.68","56.55","NAIN","8502799","2023-01-14","2023","01","14","","-16.7","","-24.1","","-20.4","","38.4","","0.0","","","","","","","M","","","","M","","M"
"-61.68","56.55","NAIN","8502799","2023-01-15","2023","01","15","","-12.9","","-22.9","","-17.9","","35.9","","0.0","","","","","","","M","","","","M","","M"
"-61.68","56.55","NAIN","8502799","2023-01-16","2023","01","16","","-7.2","","-21.4","","-14.3","","32.3","","0.0","","","","","","","M","","","","M","","M"
"-61.68","56.55","NAIN","8502799","2023-01-17","2023","01","17","","-5.5","","-12.7","","-9.1","","27.1","","0.0","","","","","","","M","","","","M","","M"
"-61.68","56.55","NAIN","8502799","2023-01-18","2023","01","18","","-3.2","","-6.7","","-4.9","","22.9","","0.0","","","","","","","M","","","","M","","M"
"-61.68","56.55","NAIN","8502799","2023-01-19","2023","01","19","","-5.9","","-19.8","","-12.8","","30.8","","0.0","","","","","","","M","","","","M","","M"
"-61.68","56.55","NAIN","8502799","2023-01-20","2023","01","20","","-9.1","","-20.7","","-14.9","","32.9","","0.0","","","","","","","M","","","","M","","M"
"-61.68","56.55","NAIN","8502799","2023-01-21","2023","01","21","","-5.4","","-13.2","","-9.3","","27.3","","0.0","","","","","","","M","","","","M","","M"
"-61.68","56.55","NAIN","8502799","2023-01-22","2023","01","22","","-8.6","","-14.7","","-11.6","","29.6","","0.0","","","","","","","M","","","","M","","M"
"-61.68","56.55","NAIN","8502799","2023-01-23","2023","01","23","","-8.4","","-16.2","","-12.3","","30.3","","0.0","","","","","","","M","","","","M","","M"
"-61.68","56.55","NAIN","8502799","2023-01-24","2023","01","24","","-9.4","","-16.4","","-12.9","","30.9","","0.0","","","","","","","M","","","","M","","M"
"-61.68","56.55","NAIN","8502799","2023-01-25","2023","01","25","","-16.4","","-25.9","","-21.1","","39.1","","0.0","","","","","","","M","","","","M","","M"
"-61.68","56.55","NAIN","8502799","2023-01-26","2023","01","26","","-15.3","","-26.7","","-21.0","","39.0","","0.0","","","","","","","M","","","","M","","M"
"-61.68","56.55","NAIN","8502799","2023-01-27","2023","01","27","","-12.5","","-26.7","","-19.6","","37.6","","0.0","","","","","","","M","","","","M","","M"
"-61.68","56.55","NAIN","8502799","2023-01-28","2023","01","28","","-15.3","","-27.6","","-21.4","","39.4","","0.0","","","","","","","M","","","","M","","M"
