"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-71.15","47.32","FORET MONTMORENCY RCS","7042395","2019-11-01 00:00","2019","11","01","00:00","7.8","","7.4","","98","","3.5","","3","","6","","","","91.60","","","","","","NA"
"-71.15","47.32","FORET MONTMORENCY RCS","7042395","2019-11-01 01:00","2019","11","01","01:00","7.6","","7.1","","96","","5.6","","29","","3","","","","91.57","","","","","","NA"
"-71.15","47.32","FORET MONTMORENCY RCS","7042395","2019-11-01 02:00","2019","11","01","02:00","6.3","","5.3","","93","","2.7","","36","","9","","","","91.36","","","","","","NA"
"-71.15","47.32","FORET MONTMORENCY RCS","7042395","2019-11-01 03:00","2019","11","01","03:00","6.0","","5.3","","96","","1.3","","22","","4","","","","91.15","","","","","","NA"
"-71.15","47.32","FORET MONTMORENCY RCS","7042395","2019-11-01 04:00","2019","11","01","04:00","5.6","","5.1","","96","","4.4","","15","","2","","","","91.10","","","","","","NA"
"-71.15","47.32","FORET MONTMORENCY RCS","7042395","2019-11-01 05:00","2019","11","01","05:00","5.9","","5.4","","97","","3.1","","23","","13","","","","91.29","","","","","","NA"
"-71.15","47.32","FORET MONTMORENCY RCS","7042395","2019-11-01 06:00","2019","11","01","06:00","4.1","","3.7","","97","","2.9","","15","","7","","","","91.31","","","","","","NA"
"-71.15","47.32","FORET MONTMORENCY RCS","7042395","2019-11-01 07:00","2019","11","01","07:00","3.8","","3.2","","96","","1.1","","19","","11","","","","91.23","","","","","","NA"
"-71.15","47.32","FORET MONTMORENCY RCS","7042395","2019-11-01 08:00","2019","11","01","08:00","2.6","","1.8","","95","","1.8","","22","","13","","","","91.24","","","","","","NA"
"-71.15","47.32","FORET MONTMORENCY RCS","7042395","2019-11-01 09:00","2019","11","01","09:00","1.5","","0.3","","92","","1.6","","21","","20","","","","91.25","","","","","","NA"
"-71.15","47.32","FORET MONTMORENCY RCS","7042395","2019-11-01 10:00","2019","11","01","10:00","1.0","","-0.2","","91","","0.8","","23","","20","","","","91.25","","","","","","NA"
"-71.15","47.32","FORET MONTMORENCY RCS","7042395","2019-11-01 11:00","2019","11","01","11:00","0.3","","-0.5","","94","","0.9","","22","","17","","","","91.32","","","","","","NA"
"-71.15","47.32","FORET MONTMORENCY RCS","7042395","2019-11-01 12:00","2019","11","01","12:00","-0.5","","-1.3","","95","","1.2","","22","","20","","","","91.39","","","","-6","","NA"
"-71.15","47.32","FORET MONTMORENCY RCS","7042395","2019-11-01 13:00","2019","11","01","13:00","-0.9","","-2.0","","92","","0.8","","24","","23","","","","91.54","","","","-7","","NA"
