"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2019-10-01 00:00","2019","10","01","00:00","8.7","","4.4","","74","","","","29","","9","","","","102.07","","","","","","NA"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2019-10-01 01:00","2019","10","01","01:00","8.8","","3.6","","70","","","","28","","7","","","","102.02","","","","","","NA"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2019-10-01 02:00","2019","10","01","02:00","8.6","","3.8","","72","","","","30","","10","","","","101.98","","","","","","NA"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2019-10-01 03:00","2019","10","01","03:00","8.2","","4.8","","79","","","","30","","7","","","","101.91","","","","","","NA"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2019-10-01 04:00","2019","10","01","04:00","9.1","","4.1","","71","","","","26","","14","","","","101.88","","","","","","NA"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2019-10-01 05:00","2019","10","01","05:00","9.8","","3.0","","62","","","","27","","16","","","","101.83","","","","","","NA"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2019-10-01 06:00","2019","10","01","06:00","10.0","","3.0","","62","","","","27","","20","","","","101.85","","","","","","NA"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2019-10-01 07:00","2019","10","01","07:00","10.3","","2.8","","60","","","","27","","18","","","","101.81","","","","","","NA"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2019-10-01 08:00","2019","10","01","08:00","10.9","","5.2","","68","","","","27","","16","","","","101.82","","","","","","NA"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2019-10-01 09:00","2019","10","01","09:00","11.4","","5.4","","67","","","","28","","13","","","","101.88","","","","","","NA"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2019-10-01 10:00","2019","10","01","10:00","12.4","","4.9","","60","","","","28","","8","","","","101.80","","","","","","NA"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2019-10-01 11:00","2019","10","01","11:00","12.7","","5.6","","62","","","","31","","3","","","","101.77","","","","","","NA"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2019-10-01 12:00","2019","10","01","12:00","13.1","","5.3","","59","","","","25","","14","","","","101.69","","","","","","NA"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2019-10-01 13:00","2019","10","01","13:00","13.7","","6.4","","61","","","","28","","9","","","","101.61","","","","","","NA"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2019-10-01 14:00","2019","10","01","14:00","13.8","","6.2","","60","","","","24","","18","","","","101.53","","","","","","NA"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2019-10-01 15:00","2019","10","01","15:00","13.2","","5.3","","59","","","","23","","22","","","","101.46","","","","","","NA"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2019-10-01 16:00","2019","10","01","16:00","12.9","","5.3","","60","","","","23","","31","","","","101.39","","","","","","NA"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2019-10-01 17:00","2019","10","01","17:00","12.7","","5.9","","63","","","","22","","30","","","","101.34","","","","","","NA"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2019-10-01 18:00","2019","10","01","18:00","12.6","","5.4","","62","","","","23","","26","","","","101.26","","","","","","NA"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2019-10-01 19:00","2019","10","01","19:00","12.7","","6.8","","67","","","","23","","29","","","","101.17","","","","","","NA"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2019-10-01 20:00","2019","10","01","20:00","13.0","","9.2","","78","","","","22","","32","","","","101.09","","","","","","NA"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2019-10-01 21:00","2019","10","01","21:00","13.1","","9.5","","79","","","","21","","33","","","","100.92","","","","","","NA"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2019-10-01 22:00","2019","10","01","22:00","13.3","","10.6","","84","","","","22","","38","","","","100.82","","","","","","NA"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2019-10-01 23:00","2019","10","01","23:00","13.3","","10.7","","84","","","","22","","46","","","","100.67","","","","","","NA"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2019-10-02 00:00","2019","10","02","00:00","13.5","","11.2","","86","","","","23","","49","","","","100.55","","","","","","NA"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2019-10-02 01:00","2019","10","02","01:00","13.7","","11.3","","85","","","","22","","46","","","","100.35","","","","","","NA"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2019-10-02 02:00","2019","10","02","02:00","13.6","","13.0","","96","","","","22","","47","","","","100.15","","","","","","NA"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2019-10-02 03:00","2019","10","02","03:00","14.5","","13.9","","97","","","","23","","48","","","","99.98","","","","","","NA"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2019-10-02 04:00","2019","10","02","04:00","14.5","","14.3","","99","","","","24","","45","","","","99.87","","","","","","NA"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2019-10-02 05:00","2019","10","02","05:00","14.3","","14.1","","99","","","","25","","40","","","","99.82","","","","","","NA"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2019-10-02 06:00","2019","10","02","06:00","14.1","","14.0","","99","","","","25","","31","","","","99.80","","","","","","NA"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2019-10-02 07:00","2019","10","02","07:00","14.0","","13.9","","99","","","","25","","33","","","","99.84","","","","","","NA"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2019-10-02 08:00","2019","10","02","08:00","14.2","","14.1","","99","","","","26","","18","","","","99.86","","","","","","NA"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2019-10-02 09:00","2019","10","02","09:00","15.0","","14.8","","99","","","","30","","17","","","","99.85","","","","","","NA"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2019-10-02 10:00","2019","10","02","10:00","14.2","","13.4","","95","","","","34","","35","","","","99.86","","","","","","NA"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2019-10-02 11:00","2019","10","02","11:00","13.3","","11.8","","91","","","","33","","31","","","","99.87","","","","","","NA"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2019-10-02 12:00","2019","10","02","12:00","12.6","","10.4","","86","","","","33","","33","","","","99.92","","","","","","NA"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2019-10-02 13:00","2019","10","02","13:00","12.1","","9.4","","84","","","","34","","33","","","","100.02","","","","","","NA"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2019-10-02 14:00","2019","10","02","14:00","11.4","","8.5","","82","","","","35","","41","","","","100.12","","","","","","NA"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2019-10-02 15:00","2019","10","02","15:00","11.1","","7.3","","77","","","","35","","32","","","","100.21","","","","","","NA"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2019-10-02 16:00","2019","10","02","16:00","10.7","","7.5","","81","","","","35","","30","","","","100.30","","","","","","NA"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2019-10-02 17:00","2019","10","02","17:00","9.7","","7.8","","88","","","","36","","30","","","","100.40","","","","","","NA"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2019-10-02 18:00","2019","10","02","18:00","9.2","","6.7","","84","","","","36","","38","","","","100.52","","","","","","NA"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2019-10-02 19:00","2019","10","02","19:00","8.5","","6.2","","86","","","","34","","31","","","","100.61","","","","","","NA"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2019-10-02 20:00","2019","10","02","20:00","8.0","","5.3","","83","","","","35","","35","","","","100.71","","","","","","NA"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2019-10-02 21:00","2019","10","02","21:00","7.7","","5.3","","84","","","","33","","36","","","","100.80","","","","","","NA"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2019-10-02 22:00","2019","10","02","22:00","7.4","","5.3","","87","","","","33","","32","","","","100.85","","","","","","NA"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2019-10-02 23:00","2019","10","02","23:00","6.7","","5.0","","89","","","","32","","28","","","","100.90","","","","","","NA"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2019-10-03 00:00","2019","10","03","00:00","6.8","","5.2","","90","","","","33","","31","","","","100.95","","","","","","NA"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2019-10-03 01:00","2019","10","03","01:00","6.5","","4.6","","88","","","","32","","26","","","","101.03","","","","","","NA"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2019-10-03 02:00","2019","10","03","02:00","7.0","","3.6","","79","","","","34","","38","","","","101.05","","","","","","NA"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2019-10-03 03:00","2019","10","03","03:00","5.9","","4.3","","90","","","","32","","22","","","","101.09","","","","","","NA"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2019-10-03 04:00","2019","10","03","04:00","5.5","","3.2","","85","","","","32","","25","","","","101.13","","","","","","NA"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2019-10-03 05:00","2019","10","03","05:00","5.3","","2.9","","85","","","","31","","28","","","","101.20","","","","","","NA"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2019-10-03 06:00","2019","10","03","06:00","5.0","","2.8","","86","","","","31","","35","","","","101.27","","","","","","NA"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2019-10-03 07:00","2019","10","03","07:00","5.5","","2.3","","80","","","","31","","33","","","","101.33","","","","","","NA"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2019-10-03 08:00","2019","10","03","08:00","5.9","","2.3","","78","","","","31","","32","","","","101.40","","","","","","NA"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2019-10-03 09:00","2019","10","03","09:00","7.2","","2.9","","74","","","","31","","33","","","","101.43","","","","","","NA"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2019-10-03 10:00","2019","10","03","10:00","8.5","","3.0","","68","","","","32","","28","","","","101.47","","","","","","NA"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2019-10-03 11:00","2019","10","03","11:00","9.3","","2.8","","64","","","","32","","25","","","","101.50","","","","","","NA"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2019-10-03 12:00","2019","10","03","12:00","9.6","","2.5","","61","","","","30","","27","","","","101.51","","","","","","NA"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2019-10-03 13:00","2019","10","03","13:00","9.5","","2.1","","60","","","","32","","31","","","","101.49","","","","","","NA"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2019-10-03 14:00","2019","10","03","14:00","9.3","","3.5","","67","","","","36","","31","","","","101.49","","","","","","NA"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2019-10-03 15:00","2019","10","03","15:00","10.8","","2.4","","56","","","","33","","21","","","","101.50","","","","","","NA"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2019-10-03 16:00","2019","10","03","16:00","9.6","","2.4","","61","","","","33","","24","","","","101.54","","","","","","NA"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2019-10-03 17:00","2019","10","03","17:00","9.1","","3.4","","67","","","","33","","21","","","","101.58","","","","","","NA"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2019-10-03 18:00","2019","10","03","18:00","8.8","","2.5","","65","","","","32","","17","","","","101.62","","","","","","NA"
"-62.33","44.82","BEAVER ISLAND (AUT)","8200558","2019-10-03 19:00","2019","10","03","19:00","8.2","","2.9","","69","","","","32","","19","","","","101.62","","","","","","NA"
