"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-54.57","48.95","GANDER AIRPORT CS","8401705","2018-09-01 00:30","2018","09","01","00:30","7.1","","6.6","","97","","0.0","","","M","","M","","","101.35","","","","","","NA"
"-54.57","48.95","GANDER AIRPORT CS","8401705","2018-09-01 01:30","2018","09","01","01:30","7.1","","6.8","","98","","0.0","","","M","","M","","","101.37","","","","","","NA"
"-54.57","48.95","GANDER AIRPORT CS","8401705","2018-09-01 02:30","2018","09","01","02:30","6.6","","6.6","","100","","0.0","","","M","","M","","","101.42","","","","","","NA"
"-54.57","48.95","GANDER AIRPORT CS","8401705","2018-09-01 03:30","2018","09","01","03:30","5.8","","5.8","","100","","0.0","","","M","","M","","","101.42","","","","","","NA"
"-54.57","48.95","GANDER AIRPORT CS","8401705","2018-09-01 04:30","2018","09","01","04:30","5.1","","5.1","","100","","0.0","","","M","","M","","","101.43","","","","","","NA"
"-54.57","48.95","GANDER AIRPORT CS","8401705","2018-09-01 05:30","2018","09","01","05:30","5.4","","5.4","","100","","0.0","","","M","","M","","","101.46","","","","","","NA"
"-54.57","48.95","GANDER AIRPORT CS","8401705","2018-09-01 06:30","2018","09","01","06:30","6.7","","6.7","","100","","0.0","","","M","","M","","","101.46","","","","","","NA"
"-54.57","48.95","GANDER AIRPORT CS","8401705","2018-09-01 07:30","2018","09","01","07:30","8.9","","7.8","","93","","0.0","","","M","","M","","","101.46","","","","","","NA"
"-54.57","48.95","GANDER AIRPORT CS","8401705","2018-09-01 08:30","2018","09","01","08:30","10.9","","8.3","","84","","0.0","","","M","","M","","","101.47","","","","","","NA"
"-54.57","48.95","GANDER AIRPORT CS","8401705","2018-09-01 09:30","2018","09","01","09:30","13.3","","8.0","","70","","0.0","","","M","","M","","","101.46","","","","","","NA"
"-54.57","48.95","GANDER AIRPORT CS","8401705","2018-09-01 10:30","2018","09","01","10:30","15.0","","7.9","","63","","0.0","","","M","","M","","","101.41","","","","","","NA"
"-54.57","48.95","GANDER AIRPORT CS","8401705","2018-09-01 11:30","2018","09","01","11:30","16.5","","7.6","","56","","0.0","","","M","","M","","","101.37","","","","","","NA"
"-54.57","48.95","GANDER AIRPORT CS","8401705","2018-09-01 12:30","2018","09","01","12:30","17.5","","8.0","","53","","0.0","","","M","","M","","","101.30","","","","","","NA"
"-54.57","48.95","GANDER AIRPORT CS","8401705","2018-09-01 13:30","2018","09","01","13:30","18.4","","7.2","","48","","0.0","","","M","","M","","","101.23","","","","","","NA"
"-54.57","48.95","GANDER AIRPORT CS","8401705","2018-09-01 14:30","2018","09","01","14:30","19.0","","8.3","","50","","0.0","","","M","","M","","","101.14","","","","","","NA"
"-54.57","48.95","GANDER AIRPORT CS","8401705","2018-09-01 15:30","2018","09","01","15:30","19.1","","7.9","","48","","0.0","","","M","","M","","","101.08","","","","","","NA"
