"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-63.90","44.70","ST MARGARET'S BAY","8204800","2018-01-01","2018","01","01","†","-8.5","","-13.0","","-10.8","","28.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-63.90","44.70","ST MARGARET'S BAY","8204800","2018-01-02","2018","01","02","†","-10.0","","-12.5","","-11.3","","29.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-63.90","44.70","ST MARGARET'S BAY","8204800","2018-01-03","2018","01","03","†","0.0","","-16.5","","-8.3","","26.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-63.90","44.70","ST MARGARET'S BAY","8204800","2018-01-04","2018","01","04","†","11.0","","-16.5","","-2.8","","20.8","","0.0","","37.0","","0.0","","37.0","","0","","","","",""
"-63.90","44.70","ST MARGARET'S BAY","8204800","2018-01-05","2018","01","05","†","-2.0","","-1.0","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-63.90","44.70","ST MARGARET'S BAY","8204800","2018-01-06","2018","01","06","†","-11.0","","-13.0","","-12.0","","30.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-63.90","44.70","ST MARGARET'S BAY","8204800","2018-01-07","2018","01","07","†","-1.5","","-16.0","","-8.8","","26.8","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"-63.90","44.70","ST MARGARET'S BAY","8204800","2018-01-08","2018","01","08","†","3.5","","-15.0","","-5.8","","23.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-63.90","44.70","ST MARGARET'S BAY","8204800","2018-01-09","2018","01","09","†","2.5","","-6.0","","-1.8","","19.8","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"-63.90","44.70","ST MARGARET'S BAY","8204800","2018-01-10","2018","01","10","†","4.0","","-8.0","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-63.90","44.70","ST MARGARET'S BAY","8204800","2018-01-11","2018","01","11","†","8.0","","-9.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-63.90","44.70","ST MARGARET'S BAY","8204800","2018-01-12","2018","01","12","†","13.0","","-0.5","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-63.90","44.70","ST MARGARET'S BAY","8204800","2018-01-13","2018","01","13","†","14.0","","4.0","","9.0","","9.0","","0.0","","18.6","","0.0","","18.6","","0","","","","",""
"-63.90","44.70","ST MARGARET'S BAY","8204800","2018-01-14","2018","01","14","†","-2.0","","-2.0","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-63.90","44.70","ST MARGARET'S BAY","8204800","2018-01-15","2018","01","15","†","-3.5","","-5.0","","-4.3","","22.3","","0.0","","0.0","","11.0","","11.0","","0","","","","",""
"-63.90","44.70","ST MARGARET'S BAY","8204800","2018-01-16","2018","01","16","†","-1.0","","-6.0","","-3.5","","21.5","","0.0","","0.0","","0.0","T","0.0","T","11","","","","",""
"-63.90","44.70","ST MARGARET'S BAY","8204800","2018-01-17","2018","01","17","†","0.0","","-9.0","","-4.5","","22.5","","0.0","","0.0","","17.0","","17.0","","0","","","","",""
"-63.90","44.70","ST MARGARET'S BAY","8204800","2018-01-18","2018","01","18","†","1.0","","-5.5","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-63.90","44.70","ST MARGARET'S BAY","8204800","2018-01-19","2018","01","19","†","0.0","","-13.0","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-63.90","44.70","ST MARGARET'S BAY","8204800","2018-01-20","2018","01","20","†","4.0","","-14.0","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-63.90","44.70","ST MARGARET'S BAY","8204800","2018-01-21","2018","01","21","†","3.0","","-2.0","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-63.90","44.70","ST MARGARET'S BAY","8204800","2018-01-22","2018","01","22","†","-2.0","","-8.0","","-5.0","","23.0","","0.0","","0.0","","4.0","","4.0","","15","","","","",""
"-63.90","44.70","ST MARGARET'S BAY","8204800","2018-01-23","2018","01","23","†","11.0","","-13.0","","-1.0","","19.0","","0.0","","26.0","","0.0","T","26.0","","19","","","","",""
"-63.90","44.70","ST MARGARET'S BAY","8204800","2018-01-24","2018","01","24","†","8.0","","-7.0","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-63.90","44.70","ST MARGARET'S BAY","8204800","2018-01-25","2018","01","25","†","-2.0","","-7.0","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-63.90","44.70","ST MARGARET'S BAY","8204800","2018-01-26","2018","01","26","†","-6.0","","-11.0","","-8.5","","26.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-63.90","44.70","ST MARGARET'S BAY","8204800","2018-01-27","2018","01","27","†","7.0","","-14.0","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-63.90","44.70","ST MARGARET'S BAY","8204800","2018-01-28","2018","01","28","†","7.5","","-13.0","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-63.90","44.70","ST MARGARET'S BAY","8204800","2018-01-29","2018","01","29","†","-1.5","","0.0","","-0.8","","18.8","","0.0","","0.0","","8.0","","8.0","","0","","","","",""
"-63.90","44.70","ST MARGARET'S BAY","8204800","2018-01-30","2018","01","30","†","-3.0","","-6.0","","-4.5","","22.5","","0.0","","0.0","T","7.0","","7.0","","0","","","","",""
"-63.90","44.70","ST MARGARET'S BAY","8204800","2018-01-31","2018","01","31","†","1.0","","-11.0","","-5.0","","23.0","","0.0","","0.0","","0.0","T","0.0","T","15","","","","",""
"-63.90","44.70","ST MARGARET'S BAY","8204800","2018-02-01","2018","02","01","†","6.0","","-14.0","","-4.0","","22.0","","0.0","","5.0","","0.0","","5.0","","0","","","","",""
"-63.90","44.70","ST MARGARET'S BAY","8204800","2018-02-02","2018","02","02","†","7.5","","0.5","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-63.90","44.70","ST MARGARET'S BAY","8204800","2018-02-03","2018","02","03","†","0.0","","-13.5","","-6.8","","24.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-63.90","44.70","ST MARGARET'S BAY","8204800","2018-02-04","2018","02","04","†","10.0","","-16.0","","-3.0","","21.0","","0.0","","33.0","","0.0","","33.0","","0","","","","",""
"-63.90","44.70","ST MARGARET'S BAY","8204800","2018-02-05","2018","02","05","†","10.0","","0.0","","5.0","","13.0","","0.0","","3.4","","0.0","","3.4","","0","","","","",""
