"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-01 00:00","2021","07","01","00:00","-1.0","","-2.1","","93","","0.0","","28","","20","","","","100.59","","","","-7","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-01 01:00","2021","07","01","01:00","-1.0","","-2.1","","92","","0.0","","28","","18","","","","100.61","","","","-6","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-01 02:00","2021","07","01","02:00","-1.0","","-1.8","","94","","0.0","","28","","17","","","","100.63","","","","-6","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-01 03:00","2021","07","01","03:00","-0.8","","-2.0","","92","","0.0","","29","","20","","","","100.67","","","","-6","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-01 04:00","2021","07","01","04:00","-1.0","","-2.0","","93","","0.0","","31","","22","","","","100.68","","","","-7","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-01 05:00","2021","07","01","05:00","-0.9","","-2.1","","91","","0.0","","31","","16","","","","100.69","","","","-6","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-01 06:00","2021","07","01","06:00","-0.8","","-1.6","","95","","0.0","","31","","13","","","","100.71","","","","-5","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-01 07:00","2021","07","01","07:00","-0.7","","-1.8","","93","","0.0","","29","","12","","","","100.73","","","","-5","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-01 08:00","2021","07","01","08:00","-0.7","","-1.7","","93","","0.0","","29","","13","","","","100.74","","","","-5","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-01 09:00","2021","07","01","09:00","-0.3","","-1.0","","95","","0.0","","23","","14","","","","100.80","","","","-5","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-01 10:00","2021","07","01","10:00","-0.5","","-1.2","","95","","0.0","","23","","16","","","","100.85","","","","-5","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-01 11:00","2021","07","01","11:00","-0.8","","-1.2","","96","","0.0","","24","","16","","","","100.86","","","","-6","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-01 12:00","2021","07","01","12:00","-0.1","","-1.4","","91","","0.0","","23","","17","","","","100.86","","","","-5","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-01 13:00","2021","07","01","13:00","0.1","","-0.7","","94","","0.0","","24","","17","","","","100.86","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-01 14:00","2021","07","01","14:00","0.3","","-0.7","","94","","0.0","","23","","15","","","","100.84","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-01 15:00","2021","07","01","15:00","0.4","","-0.6","","93","","0.0","","23","","16","","","","100.82","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-01 16:00","2021","07","01","16:00","0.9","","-0.9","","88","","0.0","","29","","13","","","","100.83","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-01 17:00","2021","07","01","17:00","0.6","","-0.8","","91","","0.0","","31","","14","","","","100.84","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-01 18:00","2021","07","01","18:00","0.5","","-0.8","","91","","0.0","","31","","13","","","","100.84","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-01 19:00","2021","07","01","19:00","0.9","","-1.0","","87","","0.0","","30","","11","","","","100.85","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-01 20:00","2021","07","01","20:00","0.7","","-1.1","","88","","0.0","","30","","14","","","","100.85","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-01 21:00","2021","07","01","21:00","0.1","","-1.2","","91","","0.0","","31","","14","","","","100.84","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-01 22:00","2021","07","01","22:00","-0.3","","-1.1","","94","","0.0","","31","","14","","","","100.85","","","","-5","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-01 23:00","2021","07","01","23:00","-0.6","","-1.3","","95","","0.0","","32","","17","","","","100.90","","","","-6","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-02 00:00","2021","07","02","00:00","-1.2","","-2.3","","92","","0.0","","32","","22","","","","100.93","","","","-7","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-02 01:00","2021","07","02","01:00","-1.9","","-2.4","","96","","0.0","","33","","21","","","","100.95","","","","-8","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-02 02:00","2021","07","02","02:00","-2.1","","-2.6","","96","","0.0","","33","","20","","","","101.00","","","","-8","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-02 03:00","2021","07","02","03:00","-2.3","","-2.9","","96","","0.0","","33","","22","","","","101.05","","","","-8","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-02 04:00","2021","07","02","04:00","-2.6","","-3.6","","93","","0.0","","33","","23","","","","101.06","","","","-9","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-02 05:00","2021","07","02","05:00","-2.5","","-3.3","","95","","0.0","","33","","20","","","","101.11","","","","-8","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-02 06:00","2021","07","02","06:00","-2.1","","-3.3","","91","","0.0","","33","","18","","","","101.15","","","","-8","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-02 07:00","2021","07","02","07:00","-2.4","","-3.5","","92","","0.0","","33","","21","","","","101.16","","","","-8","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-02 08:00","2021","07","02","08:00","-1.9","","-3.1","","92","","0.0","","33","","22","","","","101.19","","","","-8","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-02 09:00","2021","07","02","09:00","-1.0","","-2.5","","89","","0.0","","34","","24","","","","101.22","","","","-7","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-02 10:00","2021","07","02","10:00","0.2","","-2.0","","85","","0.0","","34","","25","","","","101.23","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-02 11:00","2021","07","02","11:00","0.7","","-2.1","","81","","0.0","","33","","23","","","","101.25","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-02 12:00","2021","07","02","12:00","1.2","","-1.4","","82","","0.0","","32","","23","","","","101.29","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-02 13:00","2021","07","02","13:00","1.0","","-1.4","","84","","0.0","","32","","26","","","","101.31","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-02 14:00","2021","07","02","14:00","1.4","","-1.3","","82","","0.0","","33","","23","","","","101.35","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-02 15:00","2021","07","02","15:00","2.0","","-1.2","","79","","0.0","","33","","22","","","","101.36","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-02 16:00","2021","07","02","16:00","3.0","","-0.6","","77","","0.0","","34","","23","","","","101.35","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-02 17:00","2021","07","02","17:00","2.9","","-1.3","","74","","0.0","","33","","24","","","","101.35","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-02 18:00","2021","07","02","18:00","2.8","","-0.4","","79","","0.0","","33","","22","","","","101.35","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-02 19:00","2021","07","02","19:00","2.4","","-0.9","","78","","0.0","","32","","21","","","","101.37","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-02 20:00","2021","07","02","20:00","2.5","","-2.2","","71","","0.0","","34","","24","","","","101.34","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-02 21:00","2021","07","02","21:00","2.2","","-1.2","","79","","0.0","","35","","21","","","","101.35","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-02 22:00","2021","07","02","22:00","1.8","","-1.2","","80","","0.0","","34","","20","","","","101.35","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-02 23:00","2021","07","02","23:00","1.0","","-1.6","","83","","0.0","","35","","22","","","","101.34","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-03 00:00","2021","07","03","00:00","0.3","","-1.3","","89","","0.0","","35","","18","","","","101.34","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-03 01:00","2021","07","03","01:00","-0.6","","-1.6","","93","","0.0","","34","","14","","","","101.38","","","","-5","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-03 02:00","2021","07","03","02:00","-1.9","","-2.0","","99","","0.0","","36","","14","","","","101.39","","","","-7","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-03 03:00","2021","07","03","03:00","-2.0","","-2.2","","99","","0.0","","36","","14","","","","101.38","","","","-7","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-03 04:00","2021","07","03","04:00","-1.9","","-2.0","","99","","0.0","","1","","9","","","","101.38","","","","-5","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-03 05:00","2021","07","03","05:00","-0.9","","-1.3","","97","","0.0","","36","","13","","","","101.37","","","","-5","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-03 06:00","2021","07","03","06:00","0.0","","-1.9","","87","","0.0","","1","","14","","","","101.35","","","","-4","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-03 07:00","2021","07","03","07:00","1.0","","-2.0","","80","","0.0","","2","","11","","","","101.34","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-03 08:00","2021","07","03","08:00","2.0","","-2.1","","74","","0.0","","35","","9","","","","101.35","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-03 09:00","2021","07","03","09:00","3.0","","-1.8","","71","","0.0","","36","","11","","","","101.35","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-03 10:00","2021","07","03","10:00","4.2","","-1.3","","68","","0.0","","36","","13","","","","101.33","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-03 11:00","2021","07","03","11:00","5.2","","-2.1","","60","","0.0","","1","","14","","","","101.32","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-03 12:00","2021","07","03","12:00","5.7","","-0.7","","63","","0.0","","36","","12","","","","101.34","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-03 13:00","2021","07","03","13:00","6.6","","-1.0","","58","","0.0","","1","","14","","","","101.34","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-03 14:00","2021","07","03","14:00","7.3","","-0.9","","56","","0.0","","1","","11","","","","101.32","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-03 15:00","2021","07","03","15:00","8.0","","-0.3","","56","","0.0","","36","","13","","","","101.30","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-03 16:00","2021","07","03","16:00","8.4","","-0.1","","55","","0.0","","35","","14","","","","101.29","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-03 17:00","2021","07","03","17:00","8.5","","-0.9","","52","","0.0","","36","","17","","","","101.27","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-03 18:00","2021","07","03","18:00","8.6","","-0.1","","54","","0.0","","1","","20","","","","101.25","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-03 19:00","2021","07","03","19:00","8.3","","0.1","","56","","0.0","","2","","19","","","","101.23","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-03 20:00","2021","07","03","20:00","8.0","","-0.7","","54","","0.0","","2","","22","","","","101.21","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-03 21:00","2021","07","03","21:00","7.8","","-0.1","","57","","0.0","","2","","21","","","","101.22","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-03 22:00","2021","07","03","22:00","7.3","","0.1","","60","","0.0","","2","","22","","","","101.22","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-03 23:00","2021","07","03","23:00","6.7","","1.3","","69","","0.0","","2","","21","","","","101.21","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-04 00:00","2021","07","04","00:00","6.2","","1.6","","72","","0.0","","4","","17","","","","101.21","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-04 01:00","2021","07","04","01:00","4.7","","1.1","","78","","0.0","","8","","9","","","","101.22","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-04 02:00","2021","07","04","02:00","2.8","","0.6","","85","","0.0","","12","","8","","","","101.22","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-04 03:00","2021","07","04","03:00","2.7","","1.0","","89","","0.0","","16","","3","","","","101.19","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-04 04:00","2021","07","04","04:00","4.5","","1.4","","80","","0.0","","3","","6","","","","101.18","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-04 05:00","2021","07","04","05:00","5.2","","2.0","","79","","0.0","","5","","12","","","","101.14","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-04 06:00","2021","07","04","06:00","6.3","","2.3","","76","","0.0","","7","","11","","","","101.11","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-04 07:00","2021","07","04","07:00","7.5","","3.4","","75","","0.0","","12","","7","","","","101.11","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-04 08:00","2021","07","04","08:00","8.2","","3.2","","70","","0.0","","11","","10","","","","101.11","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-04 09:00","2021","07","04","09:00","9.5","","2.6","","62","","0.0","","13","","7","","","","101.11","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-04 10:00","2021","07","04","10:00","10.5","","3.2","","60","","0.0","","12","","10","","","","101.09","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-04 11:00","2021","07","04","11:00","11.4","","2.8","","55","","0.0","","13","","12","","","","101.05","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-04 12:00","2021","07","04","12:00","10.3","","1.8","","55","","0.0","","19","","9","","","","101.05","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-04 13:00","2021","07","04","13:00","11.0","","0.9","","50","","0.0","","18","","10","","","","101.03","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-04 14:00","2021","07","04","14:00","10.0","","1.1","","54","","0.0","","18","","12","","","","101.03","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-04 15:00","2021","07","04","15:00","10.3","","1.0","","52","","0.0","","16","","6","","","","101.02","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-04 16:00","2021","07","04","16:00","10.7","","0.3","","48","","0.0","","16","","13","","","","101.02","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-04 17:00","2021","07","04","17:00","10.7","","-0.8","","45","","0.0","","16","","8","","","","101.01","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-04 18:00","2021","07","04","18:00","10.2","","-0.4","","48","","0.0","","17","","13","","","","100.99","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-04 19:00","2021","07","04","19:00","9.6","","-0.9","","48","","0.0","","18","","7","","","","101.00","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-04 20:00","2021","07","04","20:00","9.6","","-1.2","","47","","0.0","","20","","11","","","","100.98","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-04 21:00","2021","07","04","21:00","8.9","","-1.3","","49","","0.0","","19","","9","","","","100.97","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-04 22:00","2021","07","04","22:00","8.5","","-2.5","","46","","0.0","","19","","11","","","","100.92","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-04 23:00","2021","07","04","23:00","8.7","","-1.0","","51","","0.0","","11","","7","","","","100.90","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-07-05 00:00","2021","07","05","00:00","9.0","","2.2","","62","","0.0","","6","","9","","","","100.88","","","","","","NA"
