"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-11-01 00:00","2021","11","01","00:00","-1.1","","-3.0","","87","","0.0","","12","","47","","","","99.73","","","","-9","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-11-01 01:00","2021","11","01","01:00","-0.9","","-3.0","","86","","0.0","","12","","43","","","","99.69","","","","-9","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-11-01 02:00","2021","11","01","02:00","-0.8","","-2.6","","88","","0.0","","12","","44","","","","99.67","","","","-9","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-11-01 03:00","2021","11","01","03:00","-0.8","","-2.4","","89","","0.0","","12","","46","","","","99.61","","","","-9","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-11-01 04:00","2021","11","01","04:00","-0.9","","-2.4","","89","","0.0","","12","","45","","","","99.57","","","","-9","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-11-01 05:00","2021","11","01","05:00","-0.8","","-2.5","","88","","0.0","","11","","44","","","","99.51","","","","-9","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-11-01 06:00","2021","11","01","06:00","-0.7","","-2.5","","88","","0.0","","12","","48","","","","99.47","","","","-9","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-11-01 07:00","2021","11","01","07:00","-0.9","","-1.9","","93","","0.0","","11","","45","","","","99.40","","","","-9","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-11-01 08:00","2021","11","01","08:00","-0.9","","-2.3","","90","","0.0","","12","","52","","","","99.38","","","","-10","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-11-01 09:00","2021","11","01","09:00","-0.8","","-2.1","","91","","0.0","","13","","56","","","","99.33","","","","-10","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-11-01 10:00","2021","11","01","10:00","-0.7","","-2.0","","91","","0.0","","13","","50","","","","99.33","","","","-9","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-11-01 11:00","2021","11","01","11:00","-0.6","","-1.9","","91","","0.0","","13","","49","","","","99.38","","","","-9","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-11-01 12:00","2021","11","01","12:00","-0.6","","-1.9","","91","","0.0","","13","","44","","","","99.40","","","","-9","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-11-01 13:00","2021","11","01","13:00","-0.7","","-1.9","","91","","0.0","","12","","45","","","","99.37","","","","-9","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-11-01 14:00","2021","11","01","14:00","-0.9","","-2.2","","91","","0.0","","12","","46","","","","99.33","","","","-9","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-11-01 15:00","2021","11","01","15:00","-0.8","","-1.7","","93","","0.0","","12","","44","","","","99.36","","","","-9","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-11-01 16:00","2021","11","01","16:00","-0.7","","-1.7","","93","","0.0","","13","","40","","","","99.38","","","","-8","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-11-01 17:00","2021","11","01","17:00","-0.7","","-1.6","","93","","0.0","","13","","41","","","","99.39","","","","-8","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-11-01 18:00","2021","11","01","18:00","-0.7","","-1.5","","94","","0.0","","13","","40","","","","99.39","","","","-8","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-11-01 19:00","2021","11","01","19:00","-1.0","","-1.6","","96","","0.0","","12","","34","","","","99.36","","","","-8","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-11-01 20:00","2021","11","01","20:00","-1.3","","-1.9","","96","","0.0","","12","","32","","","","99.33","","","","-8","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2021-11-01 21:00","2021","11","01","21:00","-1.2","","-1.7","","96","","0.0","","12","","35","","","","99.32","","","","-9","","NA"
