"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2023-01-01","2023","01","01","","-8.8","","-16.8","","-12.8","","30.8","","0.0","","","","","","0.0","","","","","","",""
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2023-01-02","2023","01","02","","-10.2","","-19.1","","-14.7","","32.7","","0.0","","","","","","0.0","","","","","","",""
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2023-01-03","2023","01","03","","-7.0","","-20.2","","-13.6","","31.6","","0.0","","","","","","0.0","","","","","","",""
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2023-01-04","2023","01","04","","-6.2","","-21.5","","-13.8","","31.8","","0.0","","","","","","0.0","","","","","","",""
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2023-01-05","2023","01","05","","-9.4","","-22.0","","-15.7","","33.7","","0.0","","","","","","0.4","","","","","","",""
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2023-01-06","2023","01","06","","-6.0","","-14.4","","-10.2","","28.2","","0.0","","","","","","0.0","","","","","","",""
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2023-01-07","2023","01","07","","-7.4","","-16.3","","-11.8","","29.8","","0.0","","","","","","0.0","","","","","","",""
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2023-01-08","2023","01","08","","-6.0","","-12.7","","-9.4","","27.4","","0.0","","","","","","0.0","","","","","","",""
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2023-01-09","2023","01","09","","-2.3","","-14.9","","-8.6","","26.6","","0.0","","","","","","0.0","","","","","","",""
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2023-01-10","2023","01","10","","-7.9","","-15.8","","-11.8","","29.8","","0.0","","","","","","0.0","","","","","","",""
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2023-01-11","2023","01","11","","-10.8","","-14.9","","-12.8","","30.8","","0.0","","","","","","0.4","","","","","","",""
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2023-01-12","2023","01","12","","-10.7","","-14.6","","-12.6","","30.6","","0.0","","","","","","0.0","","","","","","",""
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2023-01-13","2023","01","13","","-1.1","","-13.3","","-7.2","","25.2","","0.0","","","","","","0.4","","","","","","",""
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2023-01-14","2023","01","14","","-1.7","","-12.0","","-6.9","","24.9","","0.0","","","","","","0.0","","","","","","",""
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2023-01-15","2023","01","15","","-7.0","","-10.0","","-8.5","","26.5","","0.0","","","","","","0.0","","","","","","",""
"-111.71","51.13","POLLOCKVILLE AGDM","3025243","2023-01-16","2023","01","16","","-4.9","","-8.1","","-6.5","","24.5","","0.0","","","","","","0.4","","","","","","",""
