"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-01 00:00","2021","10","01","00:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-01 01:00","2021","10","01","01:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-01 02:00","2021","10","01","02:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-01 03:00","2021","10","01","03:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-01 04:00","2021","10","01","04:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-01 05:00","2021","10","01","05:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-01 06:00","2021","10","01","06:00","11.9","","9.7","","87","","","","18","","5","","24.1","","101.35","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-01 07:00","2021","10","01","07:00","12.0","","10.6","","91","","","","19","","4","","24.1","","101.40","","","","","","Mostly Cloudy"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-01 08:00","2021","10","01","08:00","14.2","","10.1","","76","","","","36","","2","","24.1","","101.39","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-01 09:00","2021","10","01","09:00","15.0","","10.6","","74","","","","28","","3","","24.1","","101.43","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-01 10:00","2021","10","01","10:00","16.2","","10.8","","70","","","","34","","5","","24.1","","101.41","","","","","","Mostly Cloudy"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-01 11:00","2021","10","01","11:00","17.4","","11.5","","68","","","","34","","3","","24.1","","101.33","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-01 12:00","2021","10","01","12:00","18.1","","10.7","","62","","","","22","","9","","24.1","","101.24","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-01 13:00","2021","10","01","13:00","19.3","","12.2","","63","","","","26","","13","","24.1","","101.17","","","","","","Mostly Cloudy"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-01 14:00","2021","10","01","14:00","19.4","","12.4","","64","","","","36","","3","","24.1","","101.11","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-01 15:00","2021","10","01","15:00","19.9","","13.4","","66","","","","29","","9","","24.1","","101.09","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-01 16:00","2021","10","01","16:00","19.5","","11.8","","60","","","","23","","11","","24.1","","101.06","","","","","","Mostly Cloudy"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-01 17:00","2021","10","01","17:00","18.1","","12.7","","70","","","","18","","15","","24.1","","101.02","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-01 18:00","2021","10","01","18:00","16.7","","12.4","","76","","","","19","","12","","24.1","","101.01","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-01 19:00","2021","10","01","19:00","15.5","","11.4","","76","","","","21","","12","","24.1","","101.00","","","","","","Mainly Clear"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-01 20:00","2021","10","01","20:00","16.0","","13.2","","83","","","","21","","15","","24.1","","100.96","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-01 21:00","2021","10","01","21:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-01 22:00","2021","10","01","22:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-01 23:00","2021","10","01","23:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-02 00:00","2021","10","02","00:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-02 01:00","2021","10","02","01:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-02 02:00","2021","10","02","02:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-02 03:00","2021","10","02","03:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-02 04:00","2021","10","02","04:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-02 05:00","2021","10","02","05:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-02 06:00","2021","10","02","06:00","16.1","","13.2","","83","","","","22","","16","","24.1","","100.71","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-02 07:00","2021","10","02","07:00","16.6","","13.4","","81","","","","22","","19","","24.1","","100.72","","","","","","Mostly Cloudy"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-02 08:00","2021","10","02","08:00","18.4","","14.0","","75","","","","23","","23","","24.1","","100.77","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-02 09:00","2021","10","02","09:00","19.5","","13.7","","69","","","","22","","25","","24.1","","100.72","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-02 10:00","2021","10","02","10:00","20.9","","14.5","","67","","","","22","","22","","24.1","","100.64","","25","","","","Mostly Cloudy"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-02 11:00","2021","10","02","11:00","22.6","","14.6","","60","","","","22","","24","","24.1","","100.59","","26","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-02 12:00","2021","10","02","12:00","23.2","","14.5","","58","","","","22","","22","","24.1","","100.57","","27","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-02 13:00","2021","10","02","13:00","23.1","","15.6","","62","","","","21","","18","","24.1","","100.51","","27","","","","Mostly Cloudy"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-02 14:00","2021","10","02","14:00","23.1","","15.8","","63","","","","20","","26","","24.1","","100.44","","28","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-02 15:00","2021","10","02","15:00","23.4","","15.8","","62","","","","21","","25","","24.1","","100.41","","28","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-02 16:00","2021","10","02","16:00","21.1","","14.8","","67","","","","20","","20","","24.1","","100.38","","25","","","","Mostly Cloudy"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-02 17:00","2021","10","02","17:00","20.9","","14.5","","66","","","","21","","21","","24.1","","100.35","","25","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-02 18:00","2021","10","02","18:00","20.6","","12.7","","60","","","","21","","23","","24.1","","100.34","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-02 19:00","2021","10","02","19:00","20.0","","11.7","","58","","","","22","","20","","24.1","","100.35","","","","","","Mostly Cloudy"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-02 20:00","2021","10","02","20:00","19.7","","11.4","","58","","","","23","","14","","24.1","","100.35","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-02 21:00","2021","10","02","21:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-02 22:00","2021","10","02","22:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-02 23:00","2021","10","02","23:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-03 00:00","2021","10","03","00:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-03 01:00","2021","10","03","01:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-03 02:00","2021","10","03","02:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-03 03:00","2021","10","03","03:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-03 04:00","2021","10","03","04:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-03 05:00","2021","10","03","05:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-03 06:00","2021","10","03","06:00","18.7","","17.3","","91","","","","20","","18","","24.1","","100.04","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-03 07:00","2021","10","03","07:00","19.3","","18.2","","93","","","","21","","12","","24.1","","100.04","","","","","","Cloudy"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-03 08:00","2021","10","03","08:00","19.4","","18.2","","93","","","","20","","20","","24.1","","100.04","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-03 09:00","2021","10","03","09:00","19.6","","18.3","","92","","","","20","","16","","16.1","","100.02","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-03 10:00","2021","10","03","10:00","20.6","","18.8","","89","","","","21","","17","","24.1","","100.01","","27","","","","Cloudy"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-03 11:00","2021","10","03","11:00","20.8","","19.0","","89","","","","23","","15","","12.9","","100.01","","28","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-03 12:00","2021","10","03","12:00","19.8","","19.1","","96","","","","22","","14","","4.8","","99.99","","","","","","Rain,Fog"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-03 13:00","2021","10","03","13:00","19.6","","19.2","","98","","","","21","","10","","4.8","","99.94","","","","","","Rain,Fog"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-03 14:00","2021","10","03","14:00","20.4","","19.4","","94","","","","21","","13","","12.9","","99.89","","27","","","","Rain"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-03 15:00","2021","10","03","15:00","20.4","","19.1","","92","","","","21","","11","","16.1","","99.87","","27","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-03 16:00","2021","10","03","16:00","19.9","","19.4","","97","","","","19","","6","","4.0","","99.84","","","","","","Drizzle,Fog"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2021-10-03 17:00","2021","10","03","17:00","19.6","","19.3","","98","","","","18","","5","","4.0","","99.84","","","","","","Drizzle,Fog"
