"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-116.85","58.02","TOMPKINS LANDING AGCM","3076530","2022-11-01 00:00","2022","11","01","00:00","-1.1","","-3.1","","86","","0.0","","","M","","M","","","","M","","","","","NA"
"-116.85","58.02","TOMPKINS LANDING AGCM","3076530","2022-11-01 01:00","2022","11","01","01:00","-1.3","","-3.0","","88","","0.0","","","M","","M","","","","M","","","","","NA"
"-116.85","58.02","TOMPKINS LANDING AGCM","3076530","2022-11-01 02:00","2022","11","01","02:00","-1.5","","-3.2","","88","","0.0","","","M","","M","","","","M","","","","","NA"
"-116.85","58.02","TOMPKINS LANDING AGCM","3076530","2022-11-01 03:00","2022","11","01","03:00","-1.8","","-3.8","","86","","0.0","","","M","","M","","","","M","","","","","NA"
"-116.85","58.02","TOMPKINS LANDING AGCM","3076530","2022-11-01 04:00","2022","11","01","04:00","-2.3","","-3.5","","91","","0.0","","","M","","M","","","","M","","","","","NA"
"-116.85","58.02","TOMPKINS LANDING AGCM","3076530","2022-11-01 05:00","2022","11","01","05:00","-2.4","","-3.7","","91","","0.0","","","M","","M","","","","M","","","","","NA"
"-116.85","58.02","TOMPKINS LANDING AGCM","3076530","2022-11-01 06:00","2022","11","01","06:00","-2.6","","-3.9","","91","","0.0","","","M","","M","","","","M","","","","","NA"
"-116.85","58.02","TOMPKINS LANDING AGCM","3076530","2022-11-01 07:00","2022","11","01","07:00","-2.9","","-3.8","","93","","0.5","","","M","","M","","","","M","","","","","NA"
"-116.85","58.02","TOMPKINS LANDING AGCM","3076530","2022-11-01 08:00","2022","11","01","08:00","-3.0","","-3.8","","94","","0.4","","","M","","M","","","","M","","","","","NA"
"-116.85","58.02","TOMPKINS LANDING AGCM","3076530","2022-11-01 09:00","2022","11","01","09:00","-2.9","","-4.2","","91","","0.0","","","M","","M","","","","M","","","","","NA"
"-116.85","58.02","TOMPKINS LANDING AGCM","3076530","2022-11-01 10:00","2022","11","01","10:00","-2.9","","-4.1","","91","","0.0","","","M","","M","","","","M","","","","","NA"
"-116.85","58.02","TOMPKINS LANDING AGCM","3076530","2022-11-01 11:00","2022","11","01","11:00","-2.7","","-4.0","","91","","0.0","","","M","","M","","","","M","","","","","NA"
"-116.85","58.02","TOMPKINS LANDING AGCM","3076530","2022-11-01 12:00","2022","11","01","12:00","-2.7","","-4.0","","91","","0.0","","","M","","M","","","","M","","","","","NA"
"-116.85","58.02","TOMPKINS LANDING AGCM","3076530","2022-11-01 13:00","2022","11","01","13:00","-2.7","","-4.2","","89","","0.0","","","M","","M","","","","M","","","","","NA"
"-116.85","58.02","TOMPKINS LANDING AGCM","3076530","2022-11-01 14:00","2022","11","01","14:00","-2.8","","-4.8","","86","","0.0","","","M","","M","","","","M","","","","","NA"
"-116.85","58.02","TOMPKINS LANDING AGCM","3076530","2022-11-01 15:00","2022","11","01","15:00","-4.8","","-6.6","","87","","0.0","","","M","","M","","","","M","","","","","NA"
"-116.85","58.02","TOMPKINS LANDING AGCM","3076530","2022-11-01 16:00","2022","11","01","16:00","-5.6","","-7.5","","87","","0.0","","","M","","M","","","","M","","","","","NA"
"-116.85","58.02","TOMPKINS LANDING AGCM","3076530","2022-11-01 17:00","2022","11","01","17:00","-6.4","","-8.3","","87","","0.5","","","M","","M","","","","M","","","","","NA"
"-116.85","58.02","TOMPKINS LANDING AGCM","3076530","2022-11-01 18:00","2022","11","01","18:00","-7.2","","-9.0","","87","","0.0","","","M","","M","","","","M","","","","","NA"
"-116.85","58.02","TOMPKINS LANDING AGCM","3076530","2022-11-01 19:00","2022","11","01","19:00","-8.2","","-9.9","","88","","0.6","","","M","","M","","","","M","","","","","NA"
"-116.85","58.02","TOMPKINS LANDING AGCM","3076530","2022-11-01 20:00","2022","11","01","20:00","-8.6","","-10.3","","88","","0.0","","","M","","M","","","","M","","","","","NA"
"-116.85","58.02","TOMPKINS LANDING AGCM","3076530","2022-11-01 21:00","2022","11","01","21:00","-9.1","","-11.0","","87","","0.0","","","M","","M","","","","M","","","","","NA"
"-116.85","58.02","TOMPKINS LANDING AGCM","3076530","2022-11-01 22:00","2022","11","01","22:00","-9.5","","-11.5","","85","","0.0","","","M","","M","","","","M","","","","","NA"
"-116.85","58.02","TOMPKINS LANDING AGCM","3076530","2022-11-01 23:00","2022","11","01","23:00","-9.9","","-11.8","","86","","0.0","","","M","","M","","","","M","","","","","NA"
