"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-55.79","47.37","SAGONA ISLAND","8403255","2023-03-01 00:30","2023","03","01","00:30","-10.6","","-15.7","","66","","","","36","","35","","","","101.11","","","","-21","","NA"
"-55.79","47.37","SAGONA ISLAND","8403255","2023-03-01 01:30","2023","03","01","01:30","-11.2","","-15.1","","73","","","","1","","25","","","","101.10","","","","-20","","NA"
"-55.79","47.37","SAGONA ISLAND","8403255","2023-03-01 02:30","2023","03","01","02:30","-11.4","","-15.1","","74","","","","3","","28","","","","101.07","","","","-21","","NA"
"-55.79","47.37","SAGONA ISLAND","8403255","2023-03-01 03:30","2023","03","01","03:30","-11.7","","-15.8","","71","","","","2","","27","","","","101.06","","","","-21","","NA"
"-55.79","47.37","SAGONA ISLAND","8403255","2023-03-01 04:30","2023","03","01","04:30","-11.9","","-15.3","","76","","","","1","","28","","","","101.07","","","","-22","","NA"
"-55.79","47.37","SAGONA ISLAND","8403255","2023-03-01 05:30","2023","03","01","05:30","-12.4","","-16.6","","71","","","","1","","30","","","","101.06","","","","-23","","NA"
"-55.79","47.37","SAGONA ISLAND","8403255","2023-03-01 06:30","2023","03","01","06:30","-13.3","","-16.8","","75","","","","1","","25","","","","101.08","","","","-23","","NA"
"-55.79","47.37","SAGONA ISLAND","8403255","2023-03-01 07:30","2023","03","01","07:30","-13.0","","-18.1","","65","","","","36","","31","","","","101.06","","","","-24","","NA"
"-55.79","47.37","SAGONA ISLAND","8403255","2023-03-01 08:30","2023","03","01","08:30","-13.0","","-19.4","","59","","","","1","","27","","","","101.02","","","","-23","","NA"
"-55.79","47.37","SAGONA ISLAND","8403255","2023-03-01 09:30","2023","03","01","09:30","-13.0","","-19.9","","56","","","","35","","25","","","","101.06","","","","-23","","NA"
