"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.24","48.55","KELP REEFS","1013998","2019-05-01 00:00","2019","05","01","00:00","","","","","","","","","24","","13","","","","","","","","","","NA"
"-123.24","48.55","KELP REEFS","1013998","2019-05-01 01:00","2019","05","01","01:00","","","","","","","","","24","","11","","","","","","","","","","NA"
"-123.24","48.55","KELP REEFS","1013998","2019-05-01 02:00","2019","05","01","02:00","","","","","","","","","25","","9","","","","","","","","","","NA"
"-123.24","48.55","KELP REEFS","1013998","2019-05-01 03:00","2019","05","01","03:00","","","","","","","","","33","","6","","","","","","","","","","NA"
"-123.24","48.55","KELP REEFS","1013998","2019-05-01 04:00","2019","05","01","04:00","","","","","","","","","22","","8","","","","","","","","","","NA"
"-123.24","48.55","KELP REEFS","1013998","2019-05-01 05:00","2019","05","01","05:00","","","","","","","","","26","","4","","","","","","","","","","NA"
"-123.24","48.55","KELP REEFS","1013998","2019-05-01 06:00","2019","05","01","06:00","","","","","","","","","5","","2","","","","","","","","","","NA"
"-123.24","48.55","KELP REEFS","1013998","2019-05-01 07:00","2019","05","01","07:00","","","","","","","","","0","","1","","","","","","","","","","NA"
"-123.24","48.55","KELP REEFS","1013998","2019-05-01 08:00","2019","05","01","08:00","","","","","","","","","9","","1","","","","","","","","","","NA"
"-123.24","48.55","KELP REEFS","1013998","2019-05-01 09:00","2019","05","01","09:00","","","","","","","","","9","","6","","","","","","","","","","NA"
"-123.24","48.55","KELP REEFS","1013998","2019-05-01 10:00","2019","05","01","10:00","","","","","","","","","14","","9","","","","","","","","","","NA"
"-123.24","48.55","KELP REEFS","1013998","2019-05-01 11:00","2019","05","01","11:00","","","","","","","","","14","","10","","","","","","","","","","NA"
"-123.24","48.55","KELP REEFS","1013998","2019-05-01 12:00","2019","05","01","12:00","","","","","","","","","18","","25","","","","","","","","","","NA"
"-123.24","48.55","KELP REEFS","1013998","2019-05-01 13:00","2019","05","01","13:00","","","","","","","","","17","","27","","","","","","","","","","NA"
"-123.24","48.55","KELP REEFS","1013998","2019-05-01 14:00","2019","05","01","14:00","","","","","","","","","20","","32","","","","","","","","","","NA"
"-123.24","48.55","KELP REEFS","1013998","2019-05-01 15:00","2019","05","01","15:00","","","","","","","","","22","","27","","","","","","","","","","NA"
"-123.24","48.55","KELP REEFS","1013998","2019-05-01 16:00","2019","05","01","16:00","","","","","","","","","25","","26","","","","","","","","","","NA"
"-123.24","48.55","KELP REEFS","1013998","2019-05-01 17:00","2019","05","01","17:00","","","","","","","","","26","","31","","","","","","","","","","NA"
"-123.24","48.55","KELP REEFS","1013998","2019-05-01 18:00","2019","05","01","18:00","","","","","","","","","26","","34","","","","","","","","","","NA"
"-123.24","48.55","KELP REEFS","1013998","2019-05-01 19:00","2019","05","01","19:00","","","","","","","","","24","","22","","","","","","","","","","NA"
"-123.24","48.55","KELP REEFS","1013998","2019-05-01 20:00","2019","05","01","20:00","","","","","","","","","25","","19","","","","","","","","","","NA"
"-123.24","48.55","KELP REEFS","1013998","2019-05-01 21:00","2019","05","01","21:00","","","","","","","","","25","","23","","","","","","","","","","NA"
