"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-82.52","41.95","POINT PELEE CS","613P001","2018-07-01 00:00","2018","07","01","00:00","25.0","","23.3","","90","","","M","","M","","M","","","99.45","","36","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2018-07-01 01:00","2018","07","01","01:00","24.5","","22.8","","91","","","M","","M","","M","","","99.49","","35","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2018-07-01 02:00","2018","07","01","02:00","23.5","","22.4","","94","","","M","","M","","M","","","99.51","","33","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2018-07-01 03:00","2018","07","01","03:00","23.1","","22.4","","96","","","M","","M","","M","","","99.53","","33","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2018-07-01 04:00","2018","07","01","04:00","23.6","","22.4","","94","","","M","","M","","M","","","99.51","","33","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2018-07-01 05:00","2018","07","01","05:00","22.7","","22.0","","96","","","M","","M","","M","","","99.50","","32","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2018-07-01 06:00","2018","07","01","06:00","22.9","","22.5","","98","","","M","","M","","M","","","99.48","","33","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2018-07-01 07:00","2018","07","01","07:00","25.4","","23.1","","87","","","M","","M","","M","","","99.54","","36","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2018-07-01 08:00","2018","07","01","08:00","26.6","","22.5","","78","","","M","","M","","M","","","99.55","","36","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2018-07-01 09:00","2018","07","01","09:00","27.7","","22.5","","73","","","M","","M","","M","","","99.54","","37","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2018-07-01 10:00","2018","07","01","10:00","29.0","","22.4","","68","","","M","","M","","M","","","99.52","","39","","","","NA"
