"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-56.08","49.68","MIDDLE ARM","8402644","2021-01-01","2021","01","01","†","-5.5","","-12.5","","-9.0","","27.0","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-56.08","49.68","MIDDLE ARM","8402644","2021-01-02","2021","01","02","†","-2.0","","-15.0","","-8.5","","26.5","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-56.08","49.68","MIDDLE ARM","8402644","2021-01-03","2021","01","03","†","-1.0","","-9.0","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"-56.08","49.68","MIDDLE ARM","8402644","2021-01-04","2021","01","04","†","-1.5","","-7.0","","-4.3","","22.3","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"-56.08","49.68","MIDDLE ARM","8402644","2021-01-05","2021","01","05","†","1.5","","-8.5","","-3.5","","21.5","","0.0","","0.0","T","0.0","","0.0","T","9","","","","",""
"-56.08","49.68","MIDDLE ARM","8402644","2021-01-06","2021","01","06","†","2.5","","-5.0","","-1.3","","19.3","","0.0","","6.4","","0.0","","6.4","","3","","","","",""
"-56.08","49.68","MIDDLE ARM","8402644","2021-01-07","2021","01","07","†","4.5","","-3.5","","0.5","","17.5","","0.0","","16.8","","0.0","","16.8","","2","","","","",""
"-56.08","49.68","MIDDLE ARM","8402644","2021-01-08","2021","01","08","†","4.0","","-3.0","","0.5","","17.5","","0.0","","4.8","","0.0","","4.8","","0","","","","",""
"-56.08","49.68","MIDDLE ARM","8402644","2021-01-09","2021","01","09","†","4.5","","-3.5","","0.5","","17.5","","0.0","","1.2","","0.0","T","1.2","","0","","","","",""
"-56.08","49.68","MIDDLE ARM","8402644","2021-01-10","2021","01","10","†","1.0","","-7.5","","-3.3","","21.3","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"-56.08","49.68","MIDDLE ARM","8402644","2021-01-11","2021","01","11","†","-2.5","","-9.5","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-56.08","49.68","MIDDLE ARM","8402644","2021-01-12","2021","01","12","†","-3.5","","-11.5","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
