"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-78.15","60.82","AKULIVIK A","7100071","2020-09-01 00:00","2020","09","01","00:00"
"-78.15","60.82","AKULIVIK A","7100071","2020-09-01 01:00","2020","09","01","01:00"
"-78.15","60.82","AKULIVIK A","7100071","2020-09-01 02:00","2020","09","01","02:00"
"-78.15","60.82","AKULIVIK A","7100071","2020-09-01 03:00","2020","09","01","03:00"
"-78.15","60.82","AKULIVIK A","7100071","2020-09-01 04:00","2020","09","01","04:00"
"-78.15","60.82","AKULIVIK A","7100071","2020-09-01 05:00","2020","09","01","05:00"
"-78.15","60.82","AKULIVIK A","7100071","2020-09-01 06:00","2020","09","01","06:00"
"-78.15","60.82","AKULIVIK A","7100071","2020-09-01 07:00","2020","09","01","07:00","9.5","","6.2","","80","","","","","","","","16.1","","100.29","","","","","","Mostly Cloudy"
"-78.15","60.82","AKULIVIK A","7100071","2020-09-01 08:00","2020","09","01","08:00","11.1","","6.6","","74","","","","","","","","16.1","","100.16","","","","","","NA"
"-78.15","60.82","AKULIVIK A","7100071","2020-09-01 09:00","2020","09","01","09:00","12.8","","6.9","","67","","","","","","","","16.1","","100.02","","","","","","NA"
"-78.15","60.82","AKULIVIK A","7100071","2020-09-01 10:00","2020","09","01","10:00","14.4","","6.7","","59","","","","","","","","16.1","","99.90","","","","","","Mainly Clear"
"-78.15","60.82","AKULIVIK A","7100071","2020-09-01 11:00","2020","09","01","11:00","14.7","","5.9","","55","","","","","","","","16.1","","99.76","","","","","","NA"
"-78.15","60.82","AKULIVIK A","7100071","2020-09-01 12:00","2020","09","01","12:00","15.5","","5.5","","51","","","","","","","","16.1","","99.61","","","","","","NA"
"-78.15","60.82","AKULIVIK A","7100071","2020-09-01 13:00","2020","09","01","13:00","15.2","","4.8","","49","","","","","","","","16.1","","99.49","","","","","","Cloudy"
"-78.15","60.82","AKULIVIK A","7100071","2020-09-01 14:00","2020","09","01","14:00","12.4","","6.7","","68","","","","","","","","9.7","","99.50","","","","","","Rain"
"-78.15","60.82","AKULIVIK A","7100071","2020-09-01 15:00","2020","09","01","15:00","10.1","","8.2","","88","","","","","","","","9.7","","99.44","","","","","","Rain"
"-78.15","60.82","AKULIVIK A","7100071","2020-09-01 16:00","2020","09","01","16:00","11.0","","8.6","","85","","","","","","","","12.9","","99.35","","","","","","Cloudy"
"-78.15","60.82","AKULIVIK A","7100071","2020-09-01 17:00","2020","09","01","17:00"
"-78.15","60.82","AKULIVIK A","7100071","2020-09-01 18:00","2020","09","01","18:00"
"-78.15","60.82","AKULIVIK A","7100071","2020-09-01 19:00","2020","09","01","19:00"
"-78.15","60.82","AKULIVIK A","7100071","2020-09-01 20:00","2020","09","01","20:00"
"-78.15","60.82","AKULIVIK A","7100071","2020-09-01 21:00","2020","09","01","21:00"
"-78.15","60.82","AKULIVIK A","7100071","2020-09-01 22:00","2020","09","01","22:00"
"-78.15","60.82","AKULIVIK A","7100071","2020-09-01 23:00","2020","09","01","23:00"
"-78.15","60.82","AKULIVIK A","7100071","2020-09-02 00:00","2020","09","02","00:00"
"-78.15","60.82","AKULIVIK A","7100071","2020-09-02 01:00","2020","09","02","01:00"
"-78.15","60.82","AKULIVIK A","7100071","2020-09-02 02:00","2020","09","02","02:00"
"-78.15","60.82","AKULIVIK A","7100071","2020-09-02 03:00","2020","09","02","03:00"
"-78.15","60.82","AKULIVIK A","7100071","2020-09-02 04:00","2020","09","02","04:00"
"-78.15","60.82","AKULIVIK A","7100071","2020-09-02 05:00","2020","09","02","05:00"
"-78.15","60.82","AKULIVIK A","7100071","2020-09-02 06:00","2020","09","02","06:00"
"-78.15","60.82","AKULIVIK A","7100071","2020-09-02 07:00","2020","09","02","07:00","8.8","","6.7","","87","","","","","","","","11.3","","98.78","","","","","","Cloudy"
"-78.15","60.82","AKULIVIK A","7100071","2020-09-02 08:00","2020","09","02","08:00","9.5","","7.0","","85","","","","","","","","11.3","","98.83","","","","","","NA"
"-78.15","60.82","AKULIVIK A","7100071","2020-09-02 09:00","2020","09","02","09:00","9.7","","7.8","","87","","","","","","","","11.3","","98.90","","","","","","NA"
"-78.15","60.82","AKULIVIK A","7100071","2020-09-02 10:00","2020","09","02","10:00","11.2","","8.8","","85","","","","","","","","11.3","","98.91","","","","","","Mostly Cloudy"
"-78.15","60.82","AKULIVIK A","7100071","2020-09-02 11:00","2020","09","02","11:00","10.0","","8.2","","88","","","","","","","","11.3","","98.92","","","","","","NA"
"-78.15","60.82","AKULIVIK A","7100071","2020-09-02 12:00","2020","09","02","12:00","9.9","","8.3","","90","","","","","","","","2.4","","98.92","","","","","","Fog"
