"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-78.15","60.82","AKULIVIK A","7100071","2020-06-01 00:00","2020","06","01","00:00"
"-78.15","60.82","AKULIVIK A","7100071","2020-06-01 01:00","2020","06","01","01:00"
"-78.15","60.82","AKULIVIK A","7100071","2020-06-01 02:00","2020","06","01","02:00"
"-78.15","60.82","AKULIVIK A","7100071","2020-06-01 03:00","2020","06","01","03:00"
"-78.15","60.82","AKULIVIK A","7100071","2020-06-01 04:00","2020","06","01","04:00"
"-78.15","60.82","AKULIVIK A","7100071","2020-06-01 05:00","2020","06","01","05:00"
"-78.15","60.82","AKULIVIK A","7100071","2020-06-01 06:00","2020","06","01","06:00"
"-78.15","60.82","AKULIVIK A","7100071","2020-06-01 07:00","2020","06","01","07:00","-2.7","","-5.8","","79","","","","","","","","12.9","","101.68","","","","","","Cloudy"
"-78.15","60.82","AKULIVIK A","7100071","2020-06-01 08:00","2020","06","01","08:00","-2.6","","-5.6","","80","","","","","","","","12.9","","101.71","","","","","","NA"
"-78.15","60.82","AKULIVIK A","7100071","2020-06-01 09:00","2020","06","01","09:00","-2.3","","-5.4","","79","","","","","","","","12.9","","101.72","","","","","","NA"
"-78.15","60.82","AKULIVIK A","7100071","2020-06-01 10:00","2020","06","01","10:00","-2.1","","-5.0","","80","","","","","","","","12.9","","101.72","","","","","","Cloudy"
"-78.15","60.82","AKULIVIK A","7100071","2020-06-01 11:00","2020","06","01","11:00","-1.9","","-4.8","","80","","","","","","","","11.3","","101.74","","","","","","NA"
"-78.15","60.82","AKULIVIK A","7100071","2020-06-01 12:00","2020","06","01","12:00","-1.6","","-4.9","","78","","","","","","","","11.3","","101.75","","","","","","NA"
"-78.15","60.82","AKULIVIK A","7100071","2020-06-01 13:00","2020","06","01","13:00","-1.4","","-5.0","","77","","","","","","","","11.3","","101.76","","","","","","Cloudy"
"-78.15","60.82","AKULIVIK A","7100071","2020-06-01 14:00","2020","06","01","14:00","-1.2","","-5.1","","75","","","","","","","","11.3","","101.77","","","","","","NA"
"-78.15","60.82","AKULIVIK A","7100071","2020-06-01 15:00","2020","06","01","15:00","-1.4","","-5.5","","73","","","","","","","","11.3","","101.78","","","","","","NA"
"-78.15","60.82","AKULIVIK A","7100071","2020-06-01 16:00","2020","06","01","16:00","-1.2","","-5.0","","76","","","","","","","","11.3","","101.79","","","","","","Cloudy"
"-78.15","60.82","AKULIVIK A","7100071","2020-06-01 17:00","2020","06","01","17:00"
