"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-117.81","70.76","ULUKHAKTOK A","2502502","2021-02-01 00:00","2021","02","01","00:00"
"-117.81","70.76","ULUKHAKTOK A","2502502","2021-02-01 01:00","2021","02","01","01:00"
"-117.81","70.76","ULUKHAKTOK A","2502502","2021-02-01 02:00","2021","02","01","02:00"
"-117.81","70.76","ULUKHAKTOK A","2502502","2021-02-01 03:00","2021","02","01","03:00"
"-117.81","70.76","ULUKHAKTOK A","2502502","2021-02-01 04:00","2021","02","01","04:00"
"-117.81","70.76","ULUKHAKTOK A","2502502","2021-02-01 05:00","2021","02","01","05:00"
"-117.81","70.76","ULUKHAKTOK A","2502502","2021-02-01 06:00","2021","02","01","06:00"
"-117.81","70.76","ULUKHAKTOK A","2502502","2021-02-01 07:00","2021","02","01","07:00"
"-117.81","70.76","ULUKHAKTOK A","2502502","2021-02-01 08:00","2021","02","01","08:00","-32.4","","-36.3","","69","","","","36","","1","","24.1","","103.17","","","","-34","","Mainly Clear"
"-117.81","70.76","ULUKHAKTOK A","2502502","2021-02-01 09:00","2021","02","01","09:00","-31.3","","-35.0","","70","","","","32","","9","","24.1","","103.17","","","","-40","","NA"
"-117.81","70.76","ULUKHAKTOK A","2502502","2021-02-01 10:00","2021","02","01","10:00","-32.7","","-36.5","","70","","","","22","","4","","24.1","","103.17","","","","-37","","NA"
"-117.81","70.76","ULUKHAKTOK A","2502502","2021-02-01 11:00","2021","02","01","11:00","-33.1","","-36.9","","69","","","","14","","3","","24.1","","103.17","","","","-37","","Mainly Clear"
"-117.81","70.76","ULUKHAKTOK A","2502502","2021-02-01 12:00","2021","02","01","12:00","-33.4","","-37.1","","70","","","","0","","1","","24.1","","103.17","","","","-35","","NA"
"-117.81","70.76","ULUKHAKTOK A","2502502","2021-02-01 13:00","2021","02","01","13:00","-31.8","","-35.5","","71","","","","17","","5","","24.1","","103.16","","","","-38","","NA"
"-117.81","70.76","ULUKHAKTOK A","2502502","2021-02-01 14:00","2021","02","01","14:00","-31.7","","-35.8","","68","","","","27","","3","","24.1","","103.18","","","","-35","","Ice Crystals"
"-117.81","70.76","ULUKHAKTOK A","2502502","2021-02-01 15:00","2021","02","01","15:00","-32.2","","-36.0","","70","","","","36","","2","","24.1","","103.18","","","","-35","","NA"
"-117.81","70.76","ULUKHAKTOK A","2502502","2021-02-01 16:00","2021","02","01","16:00","-31.6","","-35.2","","71","","","","33","","12","","24.1","","103.16","","","","-42","","NA"
"-117.81","70.76","ULUKHAKTOK A","2502502","2021-02-01 17:00","2021","02","01","17:00","-30.8","","-34.3","","72","","","","32","","15","","24.1","","103.15","","","","-42","","Mostly Cloudy"
"-117.81","70.76","ULUKHAKTOK A","2502502","2021-02-01 18:00","2021","02","01","18:00","-29.0","","-32.3","","74","","","","31","","17","","8.1","","103.11","","","","-41","","Ice Crystals"
"-117.81","70.76","ULUKHAKTOK A","2502502","2021-02-01 19:00","2021","02","01","19:00"
"-117.81","70.76","ULUKHAKTOK A","2502502","2021-02-01 20:00","2021","02","01","20:00"
"-117.81","70.76","ULUKHAKTOK A","2502502","2021-02-01 21:00","2021","02","01","21:00"
"-117.81","70.76","ULUKHAKTOK A","2502502","2021-02-01 22:00","2021","02","01","22:00"
"-117.81","70.76","ULUKHAKTOK A","2502502","2021-02-01 23:00","2021","02","01","23:00"
"-117.81","70.76","ULUKHAKTOK A","2502502","2021-02-02 00:00","2021","02","02","00:00"
"-117.81","70.76","ULUKHAKTOK A","2502502","2021-02-02 01:00","2021","02","02","01:00"
"-117.81","70.76","ULUKHAKTOK A","2502502","2021-02-02 02:00","2021","02","02","02:00"
"-117.81","70.76","ULUKHAKTOK A","2502502","2021-02-02 03:00","2021","02","02","03:00"
"-117.81","70.76","ULUKHAKTOK A","2502502","2021-02-02 04:00","2021","02","02","04:00"
"-117.81","70.76","ULUKHAKTOK A","2502502","2021-02-02 05:00","2021","02","02","05:00"
"-117.81","70.76","ULUKHAKTOK A","2502502","2021-02-02 06:00","2021","02","02","06:00"
"-117.81","70.76","ULUKHAKTOK A","2502502","2021-02-02 07:00","2021","02","02","07:00"
"-117.81","70.76","ULUKHAKTOK A","2502502","2021-02-02 08:00","2021","02","02","08:00","-33.7","","-37.6","","69","","","","35","","13","","24.1","","102.93","","","","-45","","Clear"
"-117.81","70.76","ULUKHAKTOK A","2502502","2021-02-02 09:00","2021","02","02","09:00","-32.8","","-36.8","","69","","","","35","","4","","24.1","","102.93","","","","-38","","NA"
