"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-103.68","58.23","COLLINS BAY SK","4061620","2018-11-01 00:00","2018","11","01","00:00","-6.0","","-8.2","","84","","0.0","","1","","8","","","","96.25","","","","-10","","NA"
"-103.68","58.23","COLLINS BAY SK","4061620","2018-11-01 01:00","2018","11","01","01:00","-6.5","","-9.0","","82","","0.0","","35","","5","","","","96.29","","","","-9","","NA"
"-103.68","58.23","COLLINS BAY SK","4061620","2018-11-01 02:00","2018","11","01","02:00","-6.9","","-9.3","","83","","0.0","","35","","5","","","","96.32","","","","-9","","NA"
"-103.68","58.23","COLLINS BAY SK","4061620","2018-11-01 03:00","2018","11","01","03:00","-6.9","","-9.0","","85","","0.0","","33","","4","","","","96.35","","","","-9","","NA"
"-103.68","58.23","COLLINS BAY SK","4061620","2018-11-01 04:00","2018","11","01","04:00","-7.0","","-8.6","","88","","0.0","","32","","4","","","","96.39","","","","-9","","NA"
"-103.68","58.23","COLLINS BAY SK","4061620","2018-11-01 05:00","2018","11","01","05:00","-6.9","","-8.3","","90","","0.0","","33","","3","","","","96.42","","","","-8","","NA"
"-103.68","58.23","COLLINS BAY SK","4061620","2018-11-01 06:00","2018","11","01","06:00","-6.9","","-7.9","","92","","0.0","","34","","5","","","","96.46","","","","-9","","NA"
"-103.68","58.23","COLLINS BAY SK","4061620","2018-11-01 07:00","2018","11","01","07:00","-6.8","","-7.8","","93","","0.0","","31","","7","","","","96.51","","","","-10","","NA"
"-103.68","58.23","COLLINS BAY SK","4061620","2018-11-01 08:00","2018","11","01","08:00","-6.8","","-7.5","","95","","0.0","","32","","6","","","","96.54","","","","-10","","NA"
"-103.68","58.23","COLLINS BAY SK","4061620","2018-11-01 09:00","2018","11","01","09:00","-6.7","","-7.6","","94","","0.0","","31","","9","","","","96.58","","","","-11","","NA"
"-103.68","58.23","COLLINS BAY SK","4061620","2018-11-01 10:00","2018","11","01","10:00","-6.1","","-7.4","","91","","0.0","","30","","7","","","","96.62","","","","-9","","NA"
"-103.68","58.23","COLLINS BAY SK","4061620","2018-11-01 11:00","2018","11","01","11:00","-5.2","","-6.9","","88","","0.0","","32","","9","","","","96.66","","","","-9","","NA"
"-103.68","58.23","COLLINS BAY SK","4061620","2018-11-01 12:00","2018","11","01","12:00","-4.8","","-6.7","","86","","0.0","","32","","12","","","","96.69","","","","-10","","NA"
"-103.68","58.23","COLLINS BAY SK","4061620","2018-11-01 13:00","2018","11","01","13:00","-4.3","","-6.5","","85","","0.0","","31","","12","","","","96.72","","","","-9","","NA"
"-103.68","58.23","COLLINS BAY SK","4061620","2018-11-01 14:00","2018","11","01","14:00","-3.8","","-6.2","","84","","0.0","","33","","11","","","","96.75","","","","-8","","NA"
"-103.68","58.23","COLLINS BAY SK","4061620","2018-11-01 15:00","2018","11","01","15:00","-3.8","","-6.1","","84","","0.0","","33","","11","","","","96.77","","","","-8","","NA"
"-103.68","58.23","COLLINS BAY SK","4061620","2018-11-01 16:00","2018","11","01","16:00","-3.8","","-6.1","","84","","0.0","","34","","10","","","","96.82","","","","-8","","NA"
"-103.68","58.23","COLLINS BAY SK","4061620","2018-11-01 17:00","2018","11","01","17:00","-4.1","","-6.0","","86","","0.0","","32","","10","","","","96.84","","","","-8","","NA"
"-103.68","58.23","COLLINS BAY SK","4061620","2018-11-01 18:00","2018","11","01","18:00","-4.2","","-5.9","","88","","0.0","","33","","9","","","","96.88","","","","-8","","NA"
"-103.68","58.23","COLLINS BAY SK","4061620","2018-11-01 19:00","2018","11","01","19:00","-4.6","","-5.9","","91","","0.0","","32","","8","","","","96.90","","","","-8","","NA"
