"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-122.95","50.13","WHISTLER A","1048899","2018-07-01 00:00","2018","07","01","00:00"
"-122.95","50.13","WHISTLER A","1048899","2018-07-01 01:00","2018","07","01","01:00"
"-122.95","50.13","WHISTLER A","1048899","2018-07-01 02:00","2018","07","01","02:00"
"-122.95","50.13","WHISTLER A","1048899","2018-07-01 03:00","2018","07","01","03:00"
"-122.95","50.13","WHISTLER A","1048899","2018-07-01 04:00","2018","07","01","04:00"
"-122.95","50.13","WHISTLER A","1048899","2018-07-01 05:00","2018","07","01","05:00","11.0","","10.7","","98","","","","18","","5","","19.3","","94.23","","","","","","NA"
"-122.95","50.13","WHISTLER A","1048899","2018-07-01 06:00","2018","07","01","06:00","11.3","","10.7","","96","","","","18","","5","","19.3","","94.25","","","","","","NA"
"-122.95","50.13","WHISTLER A","1048899","2018-07-01 07:00","2018","07","01","07:00","11.8","","10.3","","91","","","","18","","13","","24.1","","94.26","","","","","","Cloudy"
"-122.95","50.13","WHISTLER A","1048899","2018-07-01 08:00","2018","07","01","08:00","12.0","","9.8","","86","","","","18","","9","","24.1","","94.29","","","","","","NA"
"-122.95","50.13","WHISTLER A","1048899","2018-07-01 09:00","2018","07","01","09:00","13.5","","9.6","","77","","","","18","","4","","24.1","","94.31","","","","","","NA"
"-122.95","50.13","WHISTLER A","1048899","2018-07-01 10:00","2018","07","01","10:00","13.8","","10.1","","78","","","","36","","2","","24.1","","94.30","","","","","","Cloudy"
"-122.95","50.13","WHISTLER A","1048899","2018-07-01 11:00","2018","07","01","11:00","15.1","","9.1","","67","","","","18","","13","","24.1","","94.29","","","","","","NA"
"-122.95","50.13","WHISTLER A","1048899","2018-07-01 12:00","2018","07","01","12:00","15.8","","8.4","","61","","","","18","","4","","24.1","","94.25","","","","","","NA"
"-122.95","50.13","WHISTLER A","1048899","2018-07-01 13:00","2018","07","01","13:00","16.7","","7.6","","54","","","","23","","8","","24.1","","94.22","","","","","","Mostly Cloudy"
"-122.95","50.13","WHISTLER A","1048899","2018-07-01 14:00","2018","07","01","14:00","18.0","","8.3","","53","","","","18","","9","","24.1","","94.21","","","","","","NA"
"-122.95","50.13","WHISTLER A","1048899","2018-07-01 15:00","2018","07","01","15:00","16.9","","7.8","","55","","","","18","","8","","24.1","","94.24","","","","","","NA"
"-122.95","50.13","WHISTLER A","1048899","2018-07-01 16:00","2018","07","01","16:00","14.4","","7.5","","63","","","","5","","4","","24.1","","94.28","","","","","","Mostly Cloudy"
"-122.95","50.13","WHISTLER A","1048899","2018-07-01 17:00","2018","07","01","17:00","16.1","","6.6","","53","","","","18","","9","","24.1","","94.24","","","","","","NA"
"-122.95","50.13","WHISTLER A","1048899","2018-07-01 18:00","2018","07","01","18:00"
"-122.95","50.13","WHISTLER A","1048899","2018-07-01 19:00","2018","07","01","19:00"
"-122.95","50.13","WHISTLER A","1048899","2018-07-01 20:00","2018","07","01","20:00"
"-122.95","50.13","WHISTLER A","1048899","2018-07-01 21:00","2018","07","01","21:00"
"-122.95","50.13","WHISTLER A","1048899","2018-07-01 22:00","2018","07","01","22:00"
"-122.95","50.13","WHISTLER A","1048899","2018-07-01 23:00","2018","07","01","23:00"
"-122.95","50.13","WHISTLER A","1048899","2018-07-02 00:00","2018","07","02","00:00"
"-122.95","50.13","WHISTLER A","1048899","2018-07-02 01:00","2018","07","02","01:00"
"-122.95","50.13","WHISTLER A","1048899","2018-07-02 02:00","2018","07","02","02:00"
"-122.95","50.13","WHISTLER A","1048899","2018-07-02 03:00","2018","07","02","03:00"
"-122.95","50.13","WHISTLER A","1048899","2018-07-02 04:00","2018","07","02","04:00"
"-122.95","50.13","WHISTLER A","1048899","2018-07-02 05:00","2018","07","02","05:00","7.2","","7.0","","99","","","","","","0","","24.1","","94.26","","","","","","Rain"
"-122.95","50.13","WHISTLER A","1048899","2018-07-02 06:00","2018","07","02","06:00","7.3","","7.1","","99","","","","","","0","","24.1","","94.27","","","","","","NA"
"-122.95","50.13","WHISTLER A","1048899","2018-07-02 07:00","2018","07","02","07:00","8.6","","8.4","","99","","","","","","0","","24.1","","94.33","","","","","","Mostly Cloudy"
"-122.95","50.13","WHISTLER A","1048899","2018-07-02 08:00","2018","07","02","08:00","10.8","","9.3","","91","","","","","","0","","24.1","","94.32","","","","","","NA"
"-122.95","50.13","WHISTLER A","1048899","2018-07-02 09:00","2018","07","02","09:00","13.4","","7.6","","68","","","","5","","4","","24.1","","94.30","","","","","","NA"
"-122.95","50.13","WHISTLER A","1048899","2018-07-02 10:00","2018","07","02","10:00","14.0","","6.2","","59","","","","5","","4","","24.1","","94.29","","","","","","Mostly Cloudy"
"-122.95","50.13","WHISTLER A","1048899","2018-07-02 11:00","2018","07","02","11:00","15.3","","4.2","","47","","","","36","","4","","24.1","","94.29","","","","","","NA"
"-122.95","50.13","WHISTLER A","1048899","2018-07-02 12:00","2018","07","02","12:00","16.2","","5.6","","49","","","","","","0","","24.1","","94.29","","","","","","NA"
"-122.95","50.13","WHISTLER A","1048899","2018-07-02 13:00","2018","07","02","13:00","16.7","","6.6","","51","","","","18","","9","","24.1","","94.30","","","","","","Mostly Cloudy"
"-122.95","50.13","WHISTLER A","1048899","2018-07-02 14:00","2018","07","02","14:00","16.8","","5.0","","45","","","","18","","4","","24.1","","94.28","","","","","","NA"
"-122.95","50.13","WHISTLER A","1048899","2018-07-02 15:00","2018","07","02","15:00","16.5","","5.4","","48","","","","23","","9","","24.1","","94.29","","","","","","NA"
