"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2020-11-01 00:00","2020","11","01","00:00","-12.3","","-13.9","","88","","0.0","","6","","10","","","","100.04","","","","-18","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2020-11-01 01:00","2020","11","01","01:00","-13.5","","-15.0","","88","","0.0","","7","","10","","","","100.02","","","","-19","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2020-11-01 02:00","2020","11","01","02:00","-14.2","","-16.0","","87","","0.0","","3","","6","","","","100.01","","","","-18","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2020-11-01 03:00","2020","11","01","03:00","-15.4","","-17.0","","88","","0.0","","5","","14","","","","100.02","","","","-23","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2020-11-01 04:00","2020","11","01","04:00","-14.6","","-16.1","","88","","0.0","","4","","10","","","","100.03","","","","-21","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2020-11-01 05:00","2020","11","01","05:00","-12.5","","-13.9","","90","","0.2","","36","","4","","","","100.05","","","","-15","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2020-11-01 06:00","2020","11","01","06:00","-18.7","","-20.6","","85","","0.0","","2","","12","","","","100.04","","","","-26","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2020-11-01 07:00","2020","11","01","07:00","-17.9","","-19.8","","85","","0.0","","1","","9","","","","100.06","","","","-24","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2020-11-01 08:00","2020","11","01","08:00","-16.4","","-18.2","","86","","0.0","","33","","7","","","","100.08","","","","-21","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2020-11-01 09:00","2020","11","01","09:00","-15.7","","-17.4","","87","","0.0","","32","","4","","","","100.09","","","","-19","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2020-11-01 10:00","2020","11","01","10:00","-15.3","","-16.9","","87","","0.0","","29","","6","","","","100.09","","","","-20","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2020-11-01 11:00","2020","11","01","11:00","-14.9","","-16.5","","88","","0.0","","27","","13","","","","100.11","","","","-22","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2020-11-01 12:00","2020","11","01","12:00","-14.0","","-15.5","","88","","0.0","","22","","7","","","","100.12","","","","-19","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2020-11-01 13:00","2020","11","01","13:00","-13.1","","-14.5","","89","","0.0","","24","","11","","","","100.13","","","","-19","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2020-11-01 14:00","2020","11","01","14:00","-12.6","","-14.0","","89","","0.0","","23","","16","","","","100.15","","","","-20","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2020-11-01 15:00","2020","11","01","15:00","-12.3","","-13.7","","89","","0.0","","22","","18","","","","100.15","","","","-20","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2020-11-01 16:00","2020","11","01","16:00","-12.3","","-13.6","","90","","0.0","","22","","16","","","","100.15","","","","-20","","NA"
