"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2020-09-01 00:00","2020","09","01","00:00","5.1","","3.4","","88","","0.0","","12","","28","","","","99.36","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2020-09-01 01:00","2020","09","01","01:00","4.9","","3.2","","89","","0.0","","12","","35","","","","99.38","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2020-09-01 02:00","2020","09","01","02:00","4.8","","3.2","","90","","0.0","","11","","32","","","","99.44","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2020-09-01 03:00","2020","09","01","03:00","4.7","","3.2","","89","","0.0","","12","","36","","","","99.45","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2020-09-01 04:00","2020","09","01","04:00","4.1","","2.7","","90","","0.0","","11","","25","","","","99.51","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2020-09-01 05:00","2020","09","01","05:00","3.5","","2.4","","93","","0.0","","11","","22","","","","99.52","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2020-09-01 06:00","2020","09","01","06:00","3.4","","1.6","","88","","0.0","","10","","24","","","","99.54","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2020-09-01 07:00","2020","09","01","07:00","3.1","","1.6","","89","","0.0","","9","","19","","","","99.56","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2020-09-01 08:00","2020","09","01","08:00","3.6","","1.5","","86","","0.0","","9","","17","","","","99.59","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2020-09-01 09:00","2020","09","01","09:00","4.3","","1.7","","83","","0.0","","11","","22","","","","99.62","","","","","","NA"
