"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2020-03-01 00:00","2020","03","01","00:00","-29.6","","-32.6","","75","","0.0","","14","","29","","","","99.74","","","","-45","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2020-03-01 01:00","2020","03","01","01:00","-29.3","","-32.3","","75","","0.0","","15","","27","","","","99.71","","","","-44","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2020-03-01 02:00","2020","03","01","02:00","-29.2","","-32.2","","75","","0.0","","15","","25","","","","99.66","","","","-43","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2020-03-01 03:00","2020","03","01","03:00","-29.1","","-32.1","","76","","0.0","","15","","22","","","","99.60","","","","-43","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2020-03-01 04:00","2020","03","01","04:00","-28.9","","-31.9","","76","","0.0","","15","","21","","","","99.53","","","","-42","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2020-03-01 05:00","2020","03","01","05:00","-28.8","","-31.8","","76","","0.0","","13","","25","","","","99.43","","","","-43","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2020-03-01 06:00","2020","03","01","06:00","-28.8","","-31.8","","76","","0.0","","13","","26","","","","99.35","","","","-43","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2020-03-01 07:00","2020","03","01","07:00","-28.9","","-31.8","","76","","0.0","","13","","21","","","","99.29","","","","-42","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2020-03-01 08:00","2020","03","01","08:00","-28.7","","-31.7","","76","","0.0","","14","","19","","","","99.23","","","","-41","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2020-03-01 09:00","2020","03","01","09:00","-28.6","","-31.5","","76","","0.0","","14","","22","","","","99.13","","","","-42","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2020-03-01 10:00","2020","03","01","10:00","-28.5","","-31.5","","76","","0.0","","14","","24","","","","99.05","","","","-42","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2020-03-01 11:00","2020","03","01","11:00","-28.3","","-31.2","","76","","0.0","","14","","18","","","","99.00","","","","-40","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2020-03-01 12:00","2020","03","01","12:00","-28.2","","-31.1","","76","","0.0","","14","","18","","","","98.98","","","","-40","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2020-03-01 13:00","2020","03","01","13:00","-28.0","","-30.9","","76","","0.0","","14","","17","","","","98.94","","","","-40","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2020-03-01 14:00","2020","03","01","14:00","-27.7","","-30.6","","77","","0.0","","15","","7","","","","98.94","","","","-35","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2020-03-01 15:00","2020","03","01","15:00","-27.2","","-30.1","","77","","0.0","","12","","3","","","","98.89","","","","-30","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2020-03-01 16:00","2020","03","01","16:00","-26.9","","-29.7","","77","","0.0","","","","0","","","","98.86","","","","","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2020-03-01 17:00","2020","03","01","17:00","-27.3","","-30.3","","75","","0.0","","5","","15","","","","98.85","","","","-38","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2020-03-01 18:00","2020","03","01","18:00","-28.6","","-31.6","","75","","0.0","","4","","16","","","","98.84","","","","-40","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2020-03-01 19:00","2020","03","01","19:00","-29.3","","-32.4","","75","","0.0","","3","","12","","","","98.84","","","","-39","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2020-03-01 20:00","2020","03","01","20:00","-29.8","","-32.8","","75","","0.0","","3","","10","","","","98.85","","","","-39","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2020-03-01 21:00","2020","03","01","21:00","-30.4","","-33.6","","74","","0.0","","1","","19","","","","98.87","","","","-43","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2020-03-01 22:00","2020","03","01","22:00","-31.6","","-34.8","","73","","0.0","","1","","28","","","","98.89","","","","-47","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2020-03-01 23:00","2020","03","01","23:00","-32.8","","-36.1","","72","","0.0","","1","","26","","","","98.90","","","","-48","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2020-03-02 00:00","2020","03","02","00:00","-34.1","","-37.5","","71","","0.0","","36","","25","","","","98.95","","","","-50","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2020-03-02 01:00","2020","03","02","01:00","-36.2","","-39.8","","70","","0.0","","35","","28","","","","99.01","","","","-53","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2020-03-02 02:00","2020","03","02","02:00","-37.5","","-41.1","","69","","0.0","","35","","26","","","","99.05","","","","-54","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2020-03-02 03:00","2020","03","02","03:00","-38.6","","-42.2","","69","","0.0","","36","","27","","","","99.09","","","","-56","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2020-03-02 04:00","2020","03","02","04:00","-39.3","","-43.0","","68","","0.0","","35","","29","","","","99.17","","","","-57","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2020-03-02 05:00","2020","03","02","05:00","-40.3","","-44.0","","68","","0.0","","36","","33","","","","99.20","","","","-60","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2020-03-02 06:00","2020","03","02","06:00","-40.6","","-44.3","","68","","0.0","","36","","30","","","","99.28","","","","-59","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2020-03-02 07:00","2020","03","02","07:00","-40.6","","-44.3","","68","","0.0","","1","","29","","","","99.33","","","","-59","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2020-03-02 08:00","2020","03","02","08:00","-41.0","","-44.7","","68","","0.2","","1","","29","","","","99.38","","","","-60","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2020-03-02 09:00","2020","03","02","09:00","-41.0","","-44.6","","68","","0.0","","36","","29","","","","99.41","","","","-60","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2020-03-02 10:00","2020","03","02","10:00","-40.9","","-44.6","","67","","0.0","","2","","25","","","","99.46","","","","-58","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2020-03-02 11:00","2020","03","02","11:00","-40.7","","-44.4","","67","","0.0","","1","","25","","","","99.51","","","","-58","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2020-03-02 12:00","2020","03","02","12:00","-40.3","","-44.0","","68","","0.0","","1","","27","","","","99.54","","","","-58","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2020-03-02 13:00","2020","03","02","13:00","-39.8","","-43.5","","68","","0.0","","2","","20","","","","99.57","","","","-55","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2020-03-02 14:00","2020","03","02","14:00","-39.2","","-42.8","","68","","0.0","","1","","20","","","","99.61","","","","-55","","NA"
"-125.25","71.99","SACHS HARBOUR CLIMATE","2503648","2020-03-02 15:00","2020","03","02","15:00","-38.9","","-42.6","","68","","0.0","","1","","18","","","","99.70","","","","-54","","NA"
