"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-110.35","51.38","OYEN AGDM","3024965","2019-01-01","2019","01","01","","0.6","","-18.3","","-8.8","","26.8","","0.0","","","","","","0.0","","0","","26","","44",""
"-110.35","51.38","OYEN AGDM","3024965","2019-01-02","2019","01","02","","3.3","","-2.0","","0.6","","17.4","","0.0","","","","","","0.0","","0","","24","","34",""
"-110.35","51.38","OYEN AGDM","3024965","2019-01-03","2019","01","03","","3.9","","-4.8","","-0.5","","18.5","","0.0","","","","","","","M","0","","24","","32",""
"-110.35","51.38","OYEN AGDM","3024965","2019-01-04","2019","01","04","","5.7","","-7.4","","-0.9","","18.9","","0.0","","","","","","0.0","","0","","26","","46",""
"-110.35","51.38","OYEN AGDM","3024965","2019-01-05","2019","01","05","","-3.7","","-5.0","","-4.4","","22.4","","0.0","","","","","","0.0","","0","","14","","32",""
"-110.35","51.38","OYEN AGDM","3024965","2019-01-06","2019","01","06","","2.6","","-4.9","","-1.1","","19.1","","0.0","","","","","","0.0","","0","","30","","41",""
"-110.35","51.38","OYEN AGDM","3024965","2019-01-07","2019","01","07","","-4.4","","-16.0","","-10.2","","28.2","","0.0","","","","","","2.4","","0","","32","","54",""
"-110.35","51.38","OYEN AGDM","3024965","2019-01-08","2019","01","08","","-14.0","","-20.3","","-17.2","","35.2","","0.0","","","","","","0.0","","0","","31","","49",""
"-110.35","51.38","OYEN AGDM","3024965","2019-01-09","2019","01","09","","-6.9","","-16.5","","-11.7","","29.7","","0.0","","","","","","0.4","","0","","12","","42",""
"-110.35","51.38","OYEN AGDM","3024965","2019-01-10","2019","01","10","","-10.1","","-18.4","","-14.2","","32.2","","0.0","","","","","","0.0","","0","","","","",""
"-110.35","51.38","OYEN AGDM","3024965","2019-01-11","2019","01","11","","-7.4","","-18.6","","-13.0","","31.0","","0.0","","","","","","0.0","","0","","16","","31",""
"-110.35","51.38","OYEN AGDM","3024965","2019-01-12","2019","01","12","","2.5","","-8.4","","-3.0","","21.0","","0.0","","","","","","0.0","","0","","22","","34",""
"-110.35","51.38","OYEN AGDM","3024965","2019-01-13","2019","01","13","","2.0","","-13.3","","-5.7","","23.7","","0.0","","","","","","0.0","","0","","","","",""
