"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-01-01","2022","01","01","","-12.8","","-34.1","","-23.5","","41.5","","0.0","","","","","","1.4","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-01-02","2022","01","02","","-11.6","","-24.8","","-18.2","","36.2","","0.0","","","","","","0.6","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-01-03","2022","01","03","","-23.8","","-27.2","","-25.5","","43.5","","0.0","","","","","","4.4","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-01-04","2022","01","04","","-25.9","","-30.4","","-28.2","","46.2","","0.0","","","","","","0.0","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-01-05","2022","01","05","","-28.5","","-38.4","","-33.5","","51.5","","0.0","","","","","","0.4","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-01-06","2022","01","06","","-25.8","","-32.4","","-29.1","","47.1","","0.0","","","","","","0.4","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-01-07","2022","01","07","","-25.1","","-32.6","","-28.8","","46.8","","0.0","","","","","","1.5","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-01-08","2022","01","08","","-25.1","","-30.0","","-27.6","","45.6","","0.0","","","","","","0.0","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-01-09","2022","01","09","","-18.6","","-26.4","","-22.5","","40.5","","0.0","","","","","","1.1","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-01-10","2022","01","10","","0.2","","-18.9","","-9.3","","27.3","","0.0","","","","","","0.0","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-01-11","2022","01","11","","4.2","","-2.8","","0.7","","17.3","","0.0","","","","","","2.2","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-01-12","2022","01","12","","3.0","","-4.6","","-0.8","","18.8","","0.0","","","","","","0.0","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-01-13","2022","01","13","","0.7","","-4.3","","-1.8","","19.8","","0.0","","","","","","3.0","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-01-14","2022","01","14","","-1.9","","-11.0","","-6.4","","24.4","","0.0","","","","","","0.0","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-01-15","2022","01","15","","4.5","","-6.5","","-1.0","","19.0","","0.0","","","","","","0.0","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-01-16","2022","01","16","","0.3","","-5.0","","-2.4","","20.4","","0.0","","","","","","0.0","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-01-17","2022","01","17","","0.5","","-19.9","","-9.7","","27.7","","0.0","","","","","","4.1","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-01-18","2022","01","18","","-19.8","","-31.4","","-25.6","","43.6","","0.0","","","","","","0.0","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-01-19","2022","01","19","","-22.7","","-32.3","","-27.5","","45.5","","0.0","","","","","","0.4","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-01-20","2022","01","20","","2.6","","-24.6","","-11.0","","29.0","","0.0","","","","","","1.1","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-01-21","2022","01","21","","1.2","","-11.7","","-5.2","","23.2","","0.0","","","","","","0.5","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-01-22","2022","01","22","","4.8","","-9.6","","-2.4","","20.4","","0.0","","","","","","0.0","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-01-23","2022","01","23","","6.7","","0.2","","3.5","","14.5","","0.0","","","","","","4.5","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-01-24","2022","01","24","","0.2","","-9.1","","-4.5","","22.5","","0.0","","","","","","2.0","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-01-25","2022","01","25","","4.3","","-9.5","","-2.6","","20.6","","0.0","","","","","","0.4","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-01-26","2022","01","26","","2.6","","-3.6","","-0.5","","18.5","","0.0","","","","","","0.0","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-01-27","2022","01","27","","-1.0","","-9.4","","-5.2","","23.2","","0.0","","","","","","0.0","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-01-28","2022","01","28","","2.1","","-10.1","","-4.0","","22.0","","0.0","","","","","","0.0","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-01-29","2022","01","29","","4.6","","-2.7","","0.9","","17.1","","0.0","","","","","","0.0","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-01-30","2022","01","30","","3.0","","-4.3","","-0.7","","18.7","","0.0","","","","","","0.0","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-01-31","2022","01","31","","0.6","","-23.3","","-11.4","","29.4","","0.0","","","","","","1.4","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-02-01","2022","02","01","","-18.5","","-26.7","","-22.6","","40.6","","0.0","","","","","","0.4","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-02-02","2022","02","02","","-20.9","","-33.7","","-27.3","","45.3","","0.0","","","","","","0.0","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-02-03","2022","02","03","","-19.5","","-25.0","","-22.2","","40.2","","0.0","","","","","","1.0","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-02-04","2022","02","04","","-14.7","","-21.5","","-18.1","","36.1","","0.0","","","","","","4.8","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-02-05","2022","02","05","","1.4","","-15.1","","-6.9","","24.9","","0.0","","","","","","2.1","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-02-06","2022","02","06","","7.9","","-3.0","","2.5","","15.5","","0.0","","","","","","0.0","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-02-07","2022","02","07","","6.7","","0.8","","3.8","","14.2","","0.0","","","","","","0.0","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-02-08","2022","02","08","","4.5","","-2.0","","1.2","","16.8","","0.0","","","","","","0.0","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-02-09","2022","02","09","","7.0","","-1.2","","2.9","","15.1","","0.0","","","","","","0.9","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-02-10","2022","02","10","","8.5","","-0.4","","4.0","","14.0","","0.0","","","","","","0.0","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-02-11","2022","02","11","","0.0","","-9.6","","-4.8","","22.8","","0.0","","","","","","0.5","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-02-12","2022","02","12","","0.0","","-7.4","","-3.7","","21.7","","0.0","","","","","","0.0","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-02-13","2022","02","13","","3.3","","-7.4","","-2.0","","20.0","","0.0","","","","","","0.0","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-02-14","2022","02","14","","-6.3","","-9.3","","-7.8","","25.8","","0.0","","","","","","0.5","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-02-15","2022","02","15","","-6.1","","-16.6","","-11.4","","29.4","","0.0","","","","","","1.0","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-02-16","2022","02","16","","-14.2","","-18.4","","-16.3","","34.3","","0.0","","","","","","0.6","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-02-17","2022","02","17","","-0.4","","-17.3","","-8.8","","26.8","","0.0","","","","","","2.2","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-02-18","2022","02","18","","-9.0","","-16.3","","-12.7","","30.7","","0.0","","","","","","1.4","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-02-19","2022","02","19","","4.7","","-17.4","","-6.4","","24.4","","0.0","","","","","","0.5","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-02-20","2022","02","20","","-17.4","","-23.9","","-20.6","","38.6","","0.0","","","","","","0.9","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-02-21","2022","02","21","","-20.7","","-32.4","","-26.5","","44.5","","0.0","","","","","","0.4","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-02-22","2022","02","22","","-19.3","","-31.7","","-25.5","","43.5","","0.0","","","","","","0.0","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-02-23","2022","02","23","","-14.7","","-26.5","","-20.6","","38.6","","0.0","","","","","","0.0","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-02-24","2022","02","24","","-6.6","","-15.0","","-10.8","","28.8","","0.0","","","","","","1.4","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-02-25","2022","02","25","","-0.6","","-17.3","","-8.9","","26.9","","0.0","","","","","","0.0","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-02-26","2022","02","26","","3.0","","-11.2","","-4.1","","22.1","","0.0","","","","","","0.0","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-02-27","2022","02","27","","-4.0","","-9.1","","-6.5","","24.5","","0.0","","","","","","0.0","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-02-28","2022","02","28","","-4.8","","-9.4","","-7.1","","25.1","","0.0","","","","","","0.4","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-03-01","2022","03","01","","-3.3","","-7.7","","-5.5","","23.5","","0.0","","","","","","1.0","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-03-02","2022","03","02","","-6.2","","-11.0","","-8.6","","26.6","","0.0","","","","","","0.0","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-03-03","2022","03","03","","-8.5","","-11.7","","-10.1","","28.1","","0.0","","","","","","4.2","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-03-04","2022","03","04","","-6.3","","-14.3","","-10.3","","28.3","","0.0","","","","","","4.1","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-03-05","2022","03","05","","-3.1","","-18.4","","-10.8","","28.8","","0.0","","","","","","0.5","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-03-06","2022","03","06","","-1.9","","-11.0","","-6.5","","24.5","","0.0","","","","","","0.0","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-03-07","2022","03","07","","2.0","","-8.7","","-3.3","","21.3","","0.0","","","","","","0.0","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-03-08","2022","03","08","","-7.3","","-18.0","","-12.6","","30.6","","0.0","","","","","","0.0","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-03-09","2022","03","09","","-8.5","","-20.0","","-14.2","","32.2","","0.0","","","","","","0.0","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-03-10","2022","03","10","","-8.2","","-20.7","","-14.5","","32.5","","0.0","","","","","","0.0","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-03-11","2022","03","11","","-3.3","","-24.0","","-13.7","","31.7","","0.0","","","","","","0.6","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-03-12","2022","03","12","","3.7","","-6.1","","-1.2","","19.2","","0.0","","","","","","0.0","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-03-13","2022","03","13","","-6.1","","-12.0","","-9.1","","27.1","","0.0","","","","","","0.4","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-03-14","2022","03","14","","-0.4","","-12.1","","-6.2","","24.2","","0.0","","","","","","0.9","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-03-15","2022","03","15","","5.9","","-9.4","","-1.7","","19.7","","0.0","","","","","","0.0","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-03-16","2022","03","16","","6.5","","-2.9","","1.8","","16.2","","0.0","","","","","","0.0","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-03-17","2022","03","17","","7.0","","-7.0","","0.0","","18.0","","0.0","","","","","","0.0","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-03-18","2022","03","18","","6.4","","-2.7","","1.9","","16.1","","0.0","","","","","","0.0","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-03-19","2022","03","19","","4.0","","-4.8","","-0.4","","18.4","","0.0","","","","","","0.0","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-03-20","2022","03","20","","4.1","","-3.5","","0.3","","17.7","","0.0","","","","","","0.4","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-03-21","2022","03","21","","5.6","","-7.4","","-0.9","","18.9","","0.0","","","","","","0.0","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-03-22","2022","03","22","","9.5","","-5.8","","1.8","","16.2","","0.0","","","","","","0.0","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-03-23","2022","03","23","","13.7","","1.9","","7.8","","10.2","","0.0","","","","","","0.0","","","","","M","","M"
"-113.52","54.30","TAWATINAW AGCM","3066367","2022-03-24","2022","03","24","","4.9","","-3.1","","0.9","","17.1","","0.0","","","","","","0.0","","","","","M","","M"
