"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-01 00:00","2022","08","01","00:00"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-01 01:00","2022","08","01","01:00"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-01 02:00","2022","08","01","02:00"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-01 03:00","2022","08","01","03:00"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-01 04:00","2022","08","01","04:00"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-01 05:00","2022","08","01","05:00"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-01 06:00","2022","08","01","06:00"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-01 07:00","2022","08","01","07:00","3.6","","3.6","","100","","","","12","","17","","0.8","","98.79","","","","","","Rain,Fog"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-01 08:00","2022","08","01","08:00","4.6","","4.6","","100","","","","12","","22","","0.8","","98.82","","","","","","Rain,Fog"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-01 09:00","2022","08","01","09:00","5.1","","5.1","","100","","","","12","","19","","8.1","","98.85","","","","","","Rain,Fog"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-01 10:00","2022","08","01","10:00","6.3","","6.3","","100","","","","12","","20","","4.8","","98.86","","","","","","Rain,Fog"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-01 11:00","2022","08","01","11:00","5.9","","5.8","","99","","","","13","","21","","8.1","","98.87","","","","","","Rain,Fog"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-01 12:00","2022","08","01","12:00","6.5","","6.3","","99","","","","12","","23","","16.1","","98.92","","","","","","Rain"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-01 13:00","2022","08","01","13:00","6.3","","6.1","","99","","","","12","","26","","16.1","","98.94","","","","","","Rain"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-01 14:00","2022","08","01","14:00","6.2","","6.1","","99","","","","12","","21","","16.1","","98.98","","","","","","Rain"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-01 15:00","2022","08","01","15:00","5.8","","5.7","","99","","","","12","","23","","16.1","","99.03","","","","","","Rain"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-01 16:00","2022","08","01","16:00","6.5","","6.4","","100","","","","11","","22","","16.1","","99.03","","","","","","Rain"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-01 17:00","2022","08","01","17:00"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-01 18:00","2022","08","01","18:00"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-01 19:00","2022","08","01","19:00"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-01 20:00","2022","08","01","20:00"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-01 21:00","2022","08","01","21:00"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-01 22:00","2022","08","01","22:00"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-01 23:00","2022","08","01","23:00"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-02 00:00","2022","08","02","00:00"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-02 01:00","2022","08","02","01:00"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-02 02:00","2022","08","02","02:00"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-02 03:00","2022","08","02","03:00"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-02 04:00","2022","08","02","04:00"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-02 05:00","2022","08","02","05:00"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-02 06:00","2022","08","02","06:00"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-02 07:00","2022","08","02","07:00"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-02 08:00","2022","08","02","08:00","6.2","","5.3","","94","","","","10","","33","","16.1","","99.54","","","","","","Rain"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-02 09:00","2022","08","02","09:00","6.5","","5.7","","95","","","","9","","34","","16.1","","99.56","","","","","","Rain"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-02 10:00","2022","08","02","10:00","7.3","","6.1","","91","","","","9","","36","","16.1","","99.57","","","","","","Rain"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-02 11:00","2022","08","02","11:00","7.7","","6.5","","92","","","","9","","35","","24.1","","99.59","","","","","","NA"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-02 12:00","2022","08","02","12:00","8.2","","6.8","","90","","","","10","","43","","16.1","","99.62","","","","","","Cloudy"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-02 13:00","2022","08","02","13:00","8.1","","6.7","","90","","","","10","","35","","24.1","","99.70","","","","","","NA"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-02 14:00","2022","08","02","14:00","8.1","","6.7","","90","","","","10","","42","","24.1","","99.76","","","","","","NA"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-02 15:00","2022","08","02","15:00","8.5","","6.6","","88","","","","10","","40","","24.1","","99.81","","","","","","Cloudy"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-02 16:00","2022","08","02","16:00","8.1","","6.5","","90","","","","10","","34","","24.1","","99.87","","","","","","NA"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-02 17:00","2022","08","02","17:00"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-02 18:00","2022","08","02","18:00"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-02 19:00","2022","08","02","19:00"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-02 20:00","2022","08","02","20:00"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-02 21:00","2022","08","02","21:00"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-02 22:00","2022","08","02","22:00"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-02 23:00","2022","08","02","23:00"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-03 00:00","2022","08","03","00:00"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-03 01:00","2022","08","03","01:00"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-03 02:00","2022","08","03","02:00"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-03 03:00","2022","08","03","03:00"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-03 04:00","2022","08","03","04:00"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-03 05:00","2022","08","03","05:00"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-03 06:00","2022","08","03","06:00"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-03 07:00","2022","08","03","07:00","8.3","","6.4","","88","","","","7","","17","","24.1","","100.32","","","","","","NA"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-03 08:00","2022","08","03","08:00","9.1","","6.8","","85","","","","5","","20","","24.1","","100.32","","","","","","NA"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-03 09:00","2022","08","03","09:00","9.3","","6.1","","81","","","","5","","16","","24.1","","100.30","","","","","","Mostly Cloudy"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-03 10:00","2022","08","03","10:00","11.3","","5.9","","69","","","","6","","21","","24.1","","100.24","","","","","","NA"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-03 11:00","2022","08","03","11:00","11.9","","5.5","","65","","","","8","","23","","24.1","","100.21","","","","","","NA"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-03 12:00","2022","08","03","12:00","8.6","","5.8","","82","","","","13","","15","","24.1","","100.21","","","","","","Mostly Cloudy"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-03 13:00","2022","08","03","13:00","9.2","","5.9","","80","","","","17","","5","","24.1","","100.16","","","","","","Drizzle"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-03 14:00","2022","08","03","14:00","8.0","","5.6","","85","","","","26","","7","","24.1","","100.15","","","","","","NA"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-03 15:00","2022","08","03","15:00","8.3","","6.1","","86","","","","24","","5","","24.1","","100.14","","","","","","Mostly Cloudy"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-03 16:00","2022","08","03","16:00","10.9","","6.4","","74","","","","6","","17","","24.1","","100.14","","","","","","Rain"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-03 17:00","2022","08","03","17:00"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-03 18:00","2022","08","03","18:00"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-03 19:00","2022","08","03","19:00"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-03 20:00","2022","08","03","20:00"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-03 21:00","2022","08","03","21:00"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-03 22:00","2022","08","03","22:00"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-03 23:00","2022","08","03","23:00"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-04 00:00","2022","08","04","00:00"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-04 01:00","2022","08","04","01:00"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-04 02:00","2022","08","04","02:00"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-04 03:00","2022","08","04","03:00"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-04 04:00","2022","08","04","04:00"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-04 05:00","2022","08","04","05:00"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-04 06:00","2022","08","04","06:00"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-04 07:00","2022","08","04","07:00"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-04 08:00","2022","08","04","08:00","8.8","","7.4","","90","","","","35","","18","","24.1","","100.05","","","","","","NA"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-04 09:00","2022","08","04","09:00","9.5","","7.7","","89","","","","35","","22","","24.1","","100.06","","","","","","Mostly Cloudy"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-04 10:00","2022","08","04","10:00","11.3","","8.6","","83","","","","36","","21","","24.1","","100.07","","","","","","NA"
"-86.22","66.52","NAUJAAT A","2403491","2022-08-04 11:00","2022","08","04","11:00","11.6","","8.6","","82","","","","1","","19","","24.1","","100.09","","","","","","NA"
