"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-122.95","50.13","WHISTLER - NESTERS","1100875","2018-05-01 00:00","2018","05","01","00:00","6.7","","5.0","","89","","0.0","","","M","","M","","","93.95","","","","","","NA"
"-122.95","50.13","WHISTLER - NESTERS","1100875","2018-05-01 01:00","2018","05","01","01:00","6.7","","5.0","","89","","0.0","","","M","","M","","","93.92","","","","","","NA"
"-122.95","50.13","WHISTLER - NESTERS","1100875","2018-05-01 02:00","2018","05","01","02:00","6.7","","5.0","","89","","0.0","","","M","","M","","","93.91","","","","","","NA"
"-122.95","50.13","WHISTLER - NESTERS","1100875","2018-05-01 03:00","2018","05","01","03:00","6.3","","4.7","","90","","0.0","","","M","","M","","","93.93","","","","","","NA"
"-122.95","50.13","WHISTLER - NESTERS","1100875","2018-05-01 04:00","2018","05","01","04:00","6.1","","4.5","","90","","0.0","","","M","","M","","","93.95","","","","","","NA"
"-122.95","50.13","WHISTLER - NESTERS","1100875","2018-05-01 05:00","2018","05","01","05:00","5.9","","4.4","","90","","0.0","","","M","","M","","","93.94","","","","","","NA"
"-122.95","50.13","WHISTLER - NESTERS","1100875","2018-05-01 06:00","2018","05","01","06:00","6.1","","4.5","","90","","0.0","","","M","","M","","","93.99","","","","","","NA"
"-122.95","50.13","WHISTLER - NESTERS","1100875","2018-05-01 07:00","2018","05","01","07:00","7.1","","4.0","","81","","0.0","","","M","","M","","","94.01","","","","","","NA"
"-122.95","50.13","WHISTLER - NESTERS","1100875","2018-05-01 08:00","2018","05","01","08:00","8.7","","4.3","","73","","0.0","","","M","","M","","","94.04","","","","","","NA"
"-122.95","50.13","WHISTLER - NESTERS","1100875","2018-05-01 09:00","2018","05","01","09:00","11.0","","3.9","","61","","0.0","","","M","","M","","","94.04","","","","","","NA"
"-122.95","50.13","WHISTLER - NESTERS","1100875","2018-05-01 10:00","2018","05","01","10:00","12.0","","3.0","","54","","0.0","","","M","","M","","","94.01","","","","","","NA"
"-122.95","50.13","WHISTLER - NESTERS","1100875","2018-05-01 11:00","2018","05","01","11:00","15.0","","1.6","","40","","0.0","","","M","","M","","","93.96","","","","","","NA"
"-122.95","50.13","WHISTLER - NESTERS","1100875","2018-05-01 12:00","2018","05","01","12:00","16.4","","1.1","","36","","0.0","","","M","","M","","","93.95","","","","","","NA"
"-122.95","50.13","WHISTLER - NESTERS","1100875","2018-05-01 13:00","2018","05","01","13:00","16.4","","0.7","","34","","0.0","","","M","","M","","","93.96","","","","","","NA"
"-122.95","50.13","WHISTLER - NESTERS","1100875","2018-05-01 14:00","2018","05","01","14:00","16.9","","2.3","","37","","0.0","","","M","","M","","","93.90","","","","","","NA"
"-122.95","50.13","WHISTLER - NESTERS","1100875","2018-05-01 15:00","2018","05","01","15:00","17.6","","1.5","","34","","0.0","","","M","","M","","","93.88","","","","","","NA"
"-122.95","50.13","WHISTLER - NESTERS","1100875","2018-05-01 16:00","2018","05","01","16:00","17.7","","2.8","","37","","0.0","","","M","","M","","","93.88","","","","","","NA"
"-122.95","50.13","WHISTLER - NESTERS","1100875","2018-05-01 17:00","2018","05","01","17:00","15.5","","4.1","","47","","0.0","","","M","","M","","","93.90","","","","","","NA"
"-122.95","50.13","WHISTLER - NESTERS","1100875","2018-05-01 18:00","2018","05","01","18:00","14.3","","4.9","","53","","0.0","","","M","","M","","","93.91","","","","","","NA"
"-122.95","50.13","WHISTLER - NESTERS","1100875","2018-05-01 19:00","2018","05","01","19:00","11.9","","5.5","","65","","0.0","","","M","","M","","","94.00","","","","","","NA"
