"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-122.95","50.13","WHISTLER - NESTERS","1100875","2018-08-01 00:00","2018","08","01","00:00","18.2","","13.5","","74","","0.0","","","M","","M","","","93.92","","","","","","NA"
"-122.95","50.13","WHISTLER - NESTERS","1100875","2018-08-01 01:00","2018","08","01","01:00","16.6","","12.9","","79","","0.0","","","M","","M","","","93.90","","","","","","NA"
"-122.95","50.13","WHISTLER - NESTERS","1100875","2018-08-01 02:00","2018","08","01","02:00","15.8","","12.9","","83","","0.0","","","M","","M","","","93.89","","","","","","NA"
"-122.95","50.13","WHISTLER - NESTERS","1100875","2018-08-01 03:00","2018","08","01","03:00","14.9","","12.6","","86","","0.0","","","M","","M","","","93.91","","","","","","NA"
"-122.95","50.13","WHISTLER - NESTERS","1100875","2018-08-01 04:00","2018","08","01","04:00","14.2","","12.3","","88","","0.0","","","M","","M","","","93.92","","","","","","NA"
"-122.95","50.13","WHISTLER - NESTERS","1100875","2018-08-01 05:00","2018","08","01","05:00","13.8","","12.3","","91","","0.0","","","M","","M","","","93.94","","","","","","NA"
"-122.95","50.13","WHISTLER - NESTERS","1100875","2018-08-01 06:00","2018","08","01","06:00","14.2","","12.4","","89","","0.0","","","M","","M","","","93.95","","","","","","NA"
"-122.95","50.13","WHISTLER - NESTERS","1100875","2018-08-01 07:00","2018","08","01","07:00","16.0","","13.4","","84","","0.0","","","M","","M","","","93.96","","","","","","NA"
"-122.95","50.13","WHISTLER - NESTERS","1100875","2018-08-01 08:00","2018","08","01","08:00","19.5","","13.8","","70","","0.0","","","M","","M","","","93.96","","","","","","NA"
"-122.95","50.13","WHISTLER - NESTERS","1100875","2018-08-01 09:00","2018","08","01","09:00","21.7","","13.4","","59","","0.0","","","M","","M","","","93.91","","25","","","","NA"
"-122.95","50.13","WHISTLER - NESTERS","1100875","2018-08-01 10:00","2018","08","01","10:00","22.8","","12.0","","51","","0.0","","","M","","M","","","93.87","","25","","","","NA"
"-122.95","50.13","WHISTLER - NESTERS","1100875","2018-08-01 11:00","2018","08","01","11:00","24.2","","12.5","","48","","0.0","","","M","","M","","","93.81","","27","","","","NA"
"-122.95","50.13","WHISTLER - NESTERS","1100875","2018-08-01 12:00","2018","08","01","12:00","25.9","","12.3","","43","","0.0","","","M","","M","","","93.77","","28","","","","NA"
"-122.95","50.13","WHISTLER - NESTERS","1100875","2018-08-01 13:00","2018","08","01","13:00","26.9","","12.6","","41","","0.0","","","M","","M","","","93.73","","29","","","","NA"
"-122.95","50.13","WHISTLER - NESTERS","1100875","2018-08-01 14:00","2018","08","01","14:00","26.7","","12.8","","42","","0.0","","","M","","M","","","93.72","","29","","","","NA"
"-122.95","50.13","WHISTLER - NESTERS","1100875","2018-08-01 15:00","2018","08","01","15:00","26.7","","12.8","","42","","0.0","","","M","","M","","","93.70","","29","","","","NA"
"-122.95","50.13","WHISTLER - NESTERS","1100875","2018-08-01 16:00","2018","08","01","16:00","26.0","","12.6","","44","","0.0","","","M","","M","","","93.67","","29","","","","NA"
"-122.95","50.13","WHISTLER - NESTERS","1100875","2018-08-01 17:00","2018","08","01","17:00","23.9","","12.7","","50","","0.0","","","M","","M","","","93.66","","27","","","","NA"
"-122.95","50.13","WHISTLER - NESTERS","1100875","2018-08-01 18:00","2018","08","01","18:00","22.5","","12.2","","52","","0.0","","","M","","M","","","93.66","","25","","","","NA"
"-122.95","50.13","WHISTLER - NESTERS","1100875","2018-08-01 19:00","2018","08","01","19:00","21.1","","11.7","","55","","0.0","","","M","","M","","","93.68","","","","","","NA"
"-122.95","50.13","WHISTLER - NESTERS","1100875","2018-08-01 20:00","2018","08","01","20:00","19.9","","11.9","","60","","0.0","","","M","","M","","","93.75","","","","","","NA"
"-122.95","50.13","WHISTLER - NESTERS","1100875","2018-08-01 21:00","2018","08","01","21:00","19.0","","12.0","","64","","0.0","","","M","","M","","","93.79","","","","","","NA"
"-122.95","50.13","WHISTLER - NESTERS","1100875","2018-08-01 22:00","2018","08","01","22:00","17.5","","12.5","","72","","0.0","","","M","","M","","","93.83","","","","","","NA"
"-122.95","50.13","WHISTLER - NESTERS","1100875","2018-08-01 23:00","2018","08","01","23:00","16.6","","12.4","","76","","0.0","","","M","","M","","","93.84","","","","","","NA"
"-122.95","50.13","WHISTLER - NESTERS","1100875","2018-08-02 00:00","2018","08","02","00:00","15.7","","12.6","","82","","0.0","","","M","","M","","","93.84","","","","","","NA"
"-122.95","50.13","WHISTLER - NESTERS","1100875","2018-08-02 01:00","2018","08","02","01:00","14.5","","12.2","","86","","0.0","","","M","","M","","","93.82","","","","","","NA"
"-122.95","50.13","WHISTLER - NESTERS","1100875","2018-08-02 02:00","2018","08","02","02:00","13.7","","11.9","","89","","0.0","","","M","","M","","","93.82","","","","","","NA"
"-122.95","50.13","WHISTLER - NESTERS","1100875","2018-08-02 03:00","2018","08","02","03:00","14.0","","12.1","","88","","0.0","","","M","","M","","","93.79","","","","","","NA"
"-122.95","50.13","WHISTLER - NESTERS","1100875","2018-08-02 04:00","2018","08","02","04:00","13.9","","12.1","","89","","0.0","","","M","","M","","","93.79","","","","","","NA"
"-122.95","50.13","WHISTLER - NESTERS","1100875","2018-08-02 05:00","2018","08","02","05:00","13.5","","11.9","","90","","0.0","","","M","","M","","","93.80","","","","","","NA"
"-122.95","50.13","WHISTLER - NESTERS","1100875","2018-08-02 06:00","2018","08","02","06:00","14.9","","12.6","","86","","0.0","","","M","","M","","","93.83","","","","","","NA"
