"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.67","62.18","SALLUIT A","7117802","2018-05-01 00:00","2018","05","01","00:00","","","","","","","","","","","","","","","97.77","","","","","","NA"
"-75.67","62.18","SALLUIT A","7117802","2018-05-01 01:00","2018","05","01","01:00","","","","","","","","","","","","","","","97.82","","","","","","NA"
"-75.67","62.18","SALLUIT A","7117802","2018-05-01 02:00","2018","05","01","02:00","","","","","","","","","","","","","","","97.76","","","","","","NA"
"-75.67","62.18","SALLUIT A","7117802","2018-05-01 03:00","2018","05","01","03:00","","","","","","","","","","","","","","","97.87","","","","","","NA"
"-75.67","62.18","SALLUIT A","7117802","2018-05-01 04:00","2018","05","01","04:00","","","","","","","","","","","","","","","97.81","","","","","","NA"
"-75.67","62.18","SALLUIT A","7117802","2018-05-01 05:00","2018","05","01","05:00","","","","","","","","","","","","","","","97.82","","","","","","NA"
"-75.67","62.18","SALLUIT A","7117802","2018-05-01 06:00","2018","05","01","06:00","","","","","","","","","","","","","","","97.86","","","","","","NA"
"-75.67","62.18","SALLUIT A","7117802","2018-05-01 07:00","2018","05","01","07:00","","","","","","","","","","","","","","","97.91","","","","","","NA"
"-75.67","62.18","SALLUIT A","7117802","2018-05-01 08:00","2018","05","01","08:00","","","","","","","","","","","","","","","97.95","","","","","","NA"
"-75.67","62.18","SALLUIT A","7117802","2018-05-01 09:00","2018","05","01","09:00","","","","","","","","","","","","","","","98.01","","","","","","NA"
"-75.67","62.18","SALLUIT A","7117802","2018-05-01 10:00","2018","05","01","10:00","","","","","","","","","","","","","","","98.01","","","","","","NA"
"-75.67","62.18","SALLUIT A","7117802","2018-05-01 11:00","2018","05","01","11:00","","","","","","","","","","","","","","","98.05","","","","","","NA"
"-75.67","62.18","SALLUIT A","7117802","2018-05-01 12:00","2018","05","01","12:00","","","","","","","","","","","","","","","98.09","","","","","","NA"
"-75.67","62.18","SALLUIT A","7117802","2018-05-01 13:00","2018","05","01","13:00","","","","","","","","","","","","","","","98.13","","","","","","NA"
"-75.67","62.18","SALLUIT A","7117802","2018-05-01 14:00","2018","05","01","14:00","","","","","","","","","","","","","","","98.16","","","","","","NA"
"-75.67","62.18","SALLUIT A","7117802","2018-05-01 15:00","2018","05","01","15:00","","","","","","","","","","","","","","","98.21","","","","","","NA"
"-75.67","62.18","SALLUIT A","7117802","2018-05-01 16:00","2018","05","01","16:00","","","","","","","","","","","","","","","98.27","","","","","","NA"
"-75.67","62.18","SALLUIT A","7117802","2018-05-01 17:00","2018","05","01","17:00","","","","","","","","","","","","","","","98.28","","","","","","NA"
"-75.67","62.18","SALLUIT A","7117802","2018-05-01 18:00","2018","05","01","18:00","","","","","","","","","","","","","","","98.38","","","","","","NA"
"-75.67","62.18","SALLUIT A","7117802","2018-05-01 19:00","2018","05","01","19:00","","","","","","","","","","","","","","","98.42","","","","","","NA"
"-75.67","62.18","SALLUIT A","7117802","2018-05-01 20:00","2018","05","01","20:00","","","","","","","","","","","","","","","98.52","","","","","","NA"
"-75.67","62.18","SALLUIT A","7117802","2018-05-01 21:00","2018","05","01","21:00","","","","","","","","","","","","","","","98.52","","","","","","NA"
